Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Stopped,End Of File
05/30/16,09:15:00,14.7058,80.911,,,,
05/30/16,09:30:00,14.7074,80.911,,,,
05/30/16,09:45:00,14.7065,81.090,,,,
05/30/16,10:00:00,14.7049,81.090,,,,
05/30/16,10:15:00,14.7041,81.266,,,,
05/30/16,10:30:00,14.7047,81.442,,,,
05/30/16,10:45:00,14.7016,81.442,,,,
05/30/16,11:00:00,14.6961,81.621,,,,
05/30/16,11:15:00,14.6936,81.797,,,,
05/30/16,11:30:00,14.6913,81.975,,,,
05/30/16,11:45:00,14.6888,82.152,,,,
05/30/16,12:00:00,14.6833,82.330,,,,
05/30/16,12:15:00,14.6825,82.508,,,,
05/30/16,12:30:00,14.6800,82.686,,,,
05/30/16,12:45:00,14.6769,82.686,,,,
05/30/16,13:00:00,14.6775,82.864,,,,
05/30/16,13:15:00,14.6698,82.864,,,,
05/30/16,13:30:00,14.6659,83.043,,,,
05/30/16,13:45:00,14.6629,83.043,,,,
05/30/16,14:00:00,14.6620,83.221,,,,
05/30/16,14:15:00,14.6604,83.221,,,,
05/30/16,14:30:00,14.6604,83.221,,,,
05/30/16,14:45:00,14.6620,83.221,,,,
05/30/16,15:00:00,14.6579,83.399,,,,
05/30/16,15:15:00,14.6579,83.399,,,,
05/30/16,15:30:00,14.6579,83.399,,,,
05/30/16,15:45:00,14.6533,83.399,,,,
05/30/16,16:00:00,14.6549,83.399,,,,
05/30/16,16:15:00,14.6579,83.399,,,,
05/30/16,16:30:00,14.6565,83.399,,,,
05/30/16,16:45:00,14.6565,83.399,,,,
05/30/16,17:00:00,14.6595,83.399,,,,
05/30/16,17:15:00,14.6595,83.399,,,,
05/30/16,17:30:00,14.6626,83.399,,,,
05/30/16,17:45:00,14.6651,83.221,,,,
05/30/16,18:00:00,14.6635,83.221,,,,
05/30/16,18:15:00,14.6651,83.221,,,,
05/30/16,18:30:00,14.6643,83.043,,,,
05/30/16,18:45:00,14.6675,83.043,,,,
05/30/16,19:00:00,14.6720,83.043,,,,
05/30/16,19:15:00,14.6714,82.864,,,,
05/30/16,19:30:00,14.6730,82.864,,,,
05/30/16,19:45:00,14.6723,82.686,,,,
05/30/16,20:00:00,14.6754,82.686,,,,
05/30/16,20:15:00,14.6769,82.686,,,,
05/30/16,20:30:00,14.6794,82.508,,,,
05/30/16,20:45:00,14.6794,82.508,,,,
05/30/16,21:00:00,14.6809,82.508,,,,
05/30/16,21:15:00,14.6809,82.508,,,,
05/30/16,21:30:00,14.6803,82.330,,,,
05/30/16,21:45:00,14.6803,82.330,,,,
05/30/16,22:00:00,14.6880,82.330,,,,
05/30/16,22:15:00,14.6842,82.152,,,,
05/30/16,22:30:00,14.6842,82.152,,,,
05/30/16,22:45:00,14.6842,82.152,,,,
05/30/16,23:00:00,14.6826,82.152,,,,
05/30/16,23:15:00,14.6820,81.975,,,,
05/30/16,23:30:00,14.6820,81.975,,,,
05/30/16,23:45:00,14.6804,81.975,,,,
05/31/16,00:00:00,14.6774,81.975,,,,
05/31/16,00:15:00,14.6783,81.797,,,,
05/31/16,00:30:00,14.6768,81.797,,,,
05/31/16,00:45:00,14.6752,81.797,,,,
05/31/16,01:00:00,14.6722,81.797,,,,
05/31/16,01:15:00,14.6730,81.621,,,,
05/31/16,01:30:00,14.6684,81.621,,,,
05/31/16,01:45:00,14.6684,81.621,,,,
05/31/16,02:00:00,14.6638,81.621,,,,
05/31/16,02:15:00,14.6623,81.621,,,,
05/31/16,02:30:00,14.6616,81.442,,,,
05/31/16,02:45:00,14.6600,81.442,,,,
05/31/16,03:00:00,14.6600,81.442,,,,
05/31/16,03:15:00,14.6585,81.442,,,,
05/31/16,03:30:00,14.6600,81.442,,,,
05/31/16,03:45:00,14.6594,81.266,,,,
05/31/16,04:00:00,14.6578,81.266,,,,
05/31/16,04:15:00,14.6610,81.266,,,,
05/31/16,04:30:00,14.6610,81.266,,,,
05/31/16,04:45:00,14.6624,81.266,,,,
05/31/16,05:00:00,14.6655,81.266,,,,
05/31/16,05:15:00,14.6680,81.090,,,,
05/31/16,05:30:00,14.6680,81.090,,,,
05/31/16,05:45:00,14.6696,81.090,,,,
05/31/16,06:00:00,14.6696,81.090,,,,
05/31/16,06:15:00,14.6696,81.090,,,,
05/31/16,06:30:00,14.6726,81.090,,,,
05/31/16,06:45:00,14.6756,81.090,,,,
05/31/16,07:00:00,14.6756,81.090,,,,
05/31/16,07:15:00,14.6781,80.911,,,,
05/31/16,07:30:00,14.6797,80.911,,,,
05/31/16,07:45:00,14.6830,80.559,,,,
05/31/16,08:00:00,14.6810,80.029,,,,
05/31/16,08:15:00,14.6846,79.326,,,,
05/31/16,08:30:00,14.6875,78.449,,,,
05/31/16,08:45:00,14.6890,77.574,,,,
05/31/16,09:00:00,14.6896,76.876,,,,
05/31/16,09:15:00,14.6901,76.181,,,,
05/31/16,09:30:00,14.6906,75.484,,,,
05/31/16,09:45:00,14.6903,74.964,,,,
05/31/16,10:00:00,14.6900,74.446,,,,
05/31/16,10:15:00,14.6881,73.926,,,,
05/31/16,10:30:00,14.6838,73.580,,,,
05/31/16,10:45:00,14.6862,73.407,,,,
05/31/16,11:00:00,14.6849,73.062,,,,
05/31/16,11:15:00,14.6797,72.891,,,,
05/31/16,11:30:00,14.6806,72.718,,,,
05/31/16,11:45:00,14.6791,72.718,,,,
05/31/16,12:00:00,14.6767,72.891,,,,
05/31/16,12:15:00,14.6742,73.062,,,,
05/31/16,12:30:00,14.6726,73.062,,,,
05/31/16,12:45:00,14.6720,72.891,,,,
05/31/16,13:00:00,14.6720,72.891,,,,
05/31/16,13:15:00,14.6690,72.891,,,,
05/31/16,13:30:00,14.6638,72.718,,,,
05/31/16,13:45:00,14.6622,72.718,,,,
05/31/16,14:00:00,14.6582,72.891,,,,
05/31/16,14:15:00,14.6558,73.062,,,,
05/31/16,14:30:00,14.6524,73.407,,,,
05/31/16,14:45:00,14.6527,73.926,,,,
05/31/16,15:00:00,14.6524,74.271,,,,
05/31/16,15:15:00,14.6521,74.619,,,,
05/31/16,15:30:00,14.6519,74.964,,,,
05/31/16,15:45:00,14.6524,75.139,,,,
05/31/16,16:00:00,14.6500,75.312,,,,
05/31/16,16:15:00,14.6497,75.659,,,,
05/31/16,16:30:00,14.6519,75.832,,,,
05/31/16,16:45:00,14.6526,76.006,,,,
05/31/16,17:00:00,14.6562,76.181,,,,
05/31/16,17:15:00,14.6606,76.528,,,,
05/31/16,17:30:00,14.6627,76.703,,,,
05/31/16,17:45:00,14.6624,77.050,,,,
05/31/16,18:00:00,14.6668,77.400,,,,
05/31/16,18:15:00,14.6665,77.749,,,,
05/31/16,18:30:00,14.6694,78.098,,,,
05/31/16,18:45:00,14.6730,78.274,,,,
05/31/16,19:00:00,14.6759,78.624,,,,
05/31/16,19:15:00,14.6828,78.800,,,,
05/31/16,19:30:00,14.6849,78.975,,,,
05/31/16,19:45:00,14.6886,79.151,,,,
05/31/16,20:00:00,14.6877,79.326,,,,
05/31/16,20:15:00,14.6915,79.502,,,,
05/31/16,20:30:00,14.6890,79.678,,,,
05/31/16,20:45:00,14.6906,79.678,,,,
05/31/16,21:00:00,14.6912,79.853,,,,
05/31/16,21:15:00,14.6928,79.853,,,,
05/31/16,21:30:00,14.6949,80.029,,,,
05/31/16,21:45:00,14.6933,80.029,,,,
05/31/16,22:00:00,14.6917,80.029,,,,
05/31/16,22:15:00,14.6955,80.206,,,,
05/31/16,22:30:00,14.6925,80.206,,,,
05/31/16,22:45:00,14.6909,80.206,,,,
05/31/16,23:00:00,14.6909,80.206,,,,
05/31/16,23:15:00,14.6886,80.382,,,,
05/31/16,23:30:00,14.6870,80.382,,,,
05/31/16,23:45:00,14.6839,80.382,,,,
06/01/16,00:00:00,14.6807,80.382,,,,
06/01/16,00:15:00,14.6823,80.382,,,,
06/01/16,00:30:00,14.6807,80.382,,,,
06/01/16,00:45:00,14.6762,80.382,,,,
06/01/16,01:00:00,14.6777,80.382,,,,
06/01/16,01:15:00,14.6722,80.559,,,,
06/01/16,01:30:00,14.6691,80.559,,,,
06/01/16,01:45:00,14.6645,80.559,,,,
06/01/16,02:00:00,14.6630,80.559,,,,
06/01/16,02:15:00,14.6614,80.559,,,,
06/01/16,02:30:00,14.6568,80.559,,,,
06/01/16,02:45:00,14.6562,80.382,,,,
06/01/16,03:00:00,14.6516,80.382,,,,
06/01/16,03:15:00,14.6485,80.382,,,,
06/01/16,03:30:00,14.6485,80.382,,,,
06/01/16,03:45:00,14.6516,80.382,,,,
06/01/16,04:00:00,14.6530,80.382,,,,
06/01/16,04:15:00,14.6530,80.382,,,,
06/01/16,04:30:00,14.6530,80.382,,,,
06/01/16,04:45:00,14.6540,80.206,,,,
06/01/16,05:00:00,14.6524,80.206,,,,
06/01/16,05:15:00,14.6555,80.206,,,,
06/01/16,05:30:00,14.6585,80.206,,,,
06/01/16,05:45:00,14.6601,80.206,,,,
06/01/16,06:00:00,14.6617,80.206,,,,
06/01/16,06:15:00,14.6632,80.206,,,,
06/01/16,06:30:00,14.6656,80.029,,,,
06/01/16,06:45:00,14.6687,80.029,,,,
06/01/16,07:00:00,14.6687,80.029,,,,
06/01/16,07:15:00,14.6764,80.029,,,,
06/01/16,07:30:00,14.6767,79.678,,,,
06/01/16,07:45:00,14.6762,79.151,,,,
06/01/16,08:00:00,14.6829,78.449,,,,
06/01/16,08:15:00,14.6826,77.923,,,,
06/01/16,08:30:00,14.6822,77.400,,,,
06/01/16,08:45:00,14.6849,76.876,,,,
06/01/16,09:00:00,14.6899,76.528,,,,
06/01/16,09:15:00,14.6886,76.181,,,,
06/01/16,09:30:00,14.6894,76.006,,,,
06/01/16,09:45:00,14.6888,75.832,,,,
06/01/16,10:00:00,14.6845,75.484,,,,
06/01/16,10:15:00,14.6829,75.484,,,,
06/01/16,10:30:00,14.6839,75.312,,,,
06/01/16,10:45:00,14.6839,75.312,,,,
06/01/16,11:00:00,14.6817,75.139,,,,
06/01/16,11:15:00,14.6823,75.312,,,,
06/01/16,11:30:00,14.6793,75.312,,,,
06/01/16,11:45:00,14.6768,75.484,,,,
06/01/16,12:00:00,14.6759,75.659,,,,
06/01/16,12:15:00,14.6697,75.659,,,,
06/01/16,12:30:00,14.6669,75.312,,,,
06/01/16,12:45:00,14.6664,75.139,,,,
06/01/16,13:00:00,14.6626,74.964,,,,
06/01/16,13:15:00,14.6620,74.791,,,,
06/01/16,13:30:00,14.6590,74.791,,,,
06/01/16,13:45:00,14.6568,74.619,,,,
06/01/16,14:00:00,14.6536,74.619,,,,
06/01/16,14:15:00,14.6516,74.446,,,,
06/01/16,14:30:00,14.6469,74.446,,,,
06/01/16,14:45:00,14.6469,74.446,,,,
06/01/16,15:00:00,14.6445,74.619,,,,
06/01/16,15:15:00,14.6456,74.964,,,,
06/01/16,15:30:00,14.6463,75.139,,,,
06/01/16,15:45:00,14.6500,75.312,,,,
06/01/16,16:00:00,14.6469,75.312,,,,
06/01/16,16:15:00,14.6445,75.484,,,,
06/01/16,16:30:00,14.6474,75.832,,,,
06/01/16,16:45:00,14.6427,75.832,,,,
06/01/16,17:00:00,14.6449,76.006,,,,
06/01/16,17:15:00,14.6463,76.006,,,,
06/01/16,17:30:00,14.6485,76.181,,,,
06/01/16,17:45:00,14.6501,76.181,,,,
06/01/16,18:00:00,14.6507,76.354,,,,
06/01/16,18:15:00,14.6520,76.703,,,,
06/01/16,18:30:00,14.6578,77.050,,,,
06/01/16,18:45:00,14.6582,77.574,,,,
06/01/16,19:00:00,14.6595,77.923,,,,
06/01/16,19:15:00,14.6623,78.274,,,,
06/01/16,19:30:00,14.6667,78.624,,,,
06/01/16,19:45:00,14.6710,78.975,,,,
06/01/16,20:00:00,14.6717,79.151,,,,
06/01/16,20:15:00,14.6739,79.326,,,,
06/01/16,20:30:00,14.6797,79.678,,,,
06/01/16,20:45:00,14.6804,79.853,,,,
06/01/16,21:00:00,14.6810,80.029,,,,
06/01/16,21:15:00,14.6817,80.206,,,,
06/01/16,21:30:00,14.6817,80.206,,,,
06/01/16,21:45:00,14.6839,80.382,,,,
06/01/16,22:00:00,14.6798,80.559,,,,
06/01/16,22:15:00,14.6830,80.559,,,,
06/01/16,22:30:00,14.6852,80.735,,,,
06/01/16,22:45:00,14.6852,80.735,,,,
06/01/16,23:00:00,14.6828,80.911,,,,
06/01/16,23:15:00,14.6812,80.911,,,,
06/01/16,23:30:00,14.6819,81.090,,,,
06/01/16,23:45:00,14.6819,81.090,,,,
06/02/16,00:00:00,14.6803,81.090,,,,
06/02/16,00:15:00,14.6772,81.090,,,,
06/02/16,00:30:00,14.6764,81.266,,,,
06/02/16,00:45:00,14.6748,81.266,,,,
06/02/16,01:00:00,14.6733,81.266,,,,
06/02/16,01:15:00,14.6733,81.266,,,,
06/02/16,01:30:00,14.6693,81.442,,,,
06/02/16,01:45:00,14.6678,81.442,,,,
06/02/16,02:00:00,14.6662,81.442,,,,
06/02/16,02:15:00,14.6693,81.442,,,,
06/02/16,02:30:00,14.6632,81.442,,,,
06/02/16,02:45:00,14.6616,81.442,,,,
06/02/16,03:00:00,14.6585,81.442,,,,
06/02/16,03:15:00,14.6555,81.442,,,,
06/02/16,03:30:00,14.6555,81.442,,,,
06/02/16,03:45:00,14.6545,81.621,,,,
06/02/16,04:00:00,14.6539,81.442,,,,
06/02/16,04:15:00,14.6539,81.442,,,,
06/02/16,04:30:00,14.6561,81.621,,,,
06/02/16,04:45:00,14.6545,81.621,,,,
06/02/16,05:00:00,14.6514,81.621,,,,
06/02/16,05:15:00,14.6530,81.621,,,,
06/02/16,05:30:00,14.6561,81.621,,,,
06/02/16,05:45:00,14.6545,81.621,,,,
06/02/16,06:00:00,14.6530,81.621,,,,
06/02/16,06:15:00,14.6577,81.621,,,,
06/02/16,06:30:00,14.6591,81.621,,,,
06/02/16,06:45:00,14.6623,81.621,,,,
06/02/16,07:00:00,14.6653,81.621,,,,
06/02/16,07:15:00,14.6668,81.621,,,,
06/02/16,07:30:00,14.6714,81.621,,,,
06/02/16,07:45:00,14.6739,81.442,,,,
06/02/16,08:00:00,14.6751,80.911,,,,
06/02/16,08:15:00,14.6777,80.382,,,,
06/02/16,08:30:00,14.6788,79.853,,,,
06/02/16,08:45:00,14.6794,79.151,,,,
06/02/16,09:00:00,14.6807,78.274,,,,
06/02/16,09:15:00,14.6797,77.574,,,,
06/02/16,09:30:00,14.6788,76.876,,,,
06/02/16,09:45:00,14.6778,76.181,,,,
06/02/16,10:00:00,14.6759,75.659,,,,
06/02/16,10:15:00,14.6785,75.139,,,,
06/02/16,10:30:00,14.6758,74.791,,,,
06/02/16,10:45:00,14.6746,74.446,,,,
06/02/16,11:00:00,14.6748,74.098,,,,
06/02/16,11:15:00,14.6696,73.926,,,,
06/02/16,11:30:00,14.6698,73.580,,,,
06/02/16,11:45:00,14.6677,73.407,,,,
06/02/16,12:00:00,14.6656,73.234,,,,
06/02/16,12:15:00,14.6656,73.234,,,,
06/02/16,12:30:00,14.6635,73.062,,,,
06/02/16,12:45:00,14.6588,73.062,,,,
06/02/16,13:00:00,14.6603,73.062,,,,
06/02/16,13:15:00,14.6566,72.891,,,,
06/02/16,13:30:00,14.6520,72.891,,,,
06/02/16,13:45:00,14.6490,72.891,,,,
06/02/16,14:00:00,14.6459,72.891,,,,
06/02/16,14:15:00,14.6443,72.891,,,,
06/02/16,14:30:00,14.6421,72.718,,,,
06/02/16,14:45:00,14.6391,72.718,,,,
06/02/16,15:00:00,14.6397,72.891,,,,
06/02/16,15:15:00,14.6382,72.891,,,,
06/02/16,15:30:00,14.6366,72.891,,,,
06/02/16,15:45:00,14.6374,73.062,,,,
06/02/16,16:00:00,14.6352,72.891,,,,
06/02/16,16:15:00,14.6358,73.062,,,,
06/02/16,16:30:00,14.6371,73.407,,,,
06/02/16,16:45:00,14.6374,73.926,,,,
06/02/16,17:00:00,14.6423,74.446,,,,
06/02/16,17:15:00,14.6448,75.139,,,,
06/02/16,17:30:00,14.6466,75.659,,,,
06/02/16,17:45:00,14.6446,76.354,,,,
06/02/16,18:00:00,14.6479,76.876,,,,
06/02/16,18:15:00,14.6500,77.400,,,,
06/02/16,18:30:00,14.6511,77.749,,,,
06/02/16,18:45:00,14.6540,78.098,,,,
06/02/16,19:00:00,14.6568,78.449,,,,
06/02/16,19:15:00,14.6611,78.800,,,,
06/02/16,19:30:00,14.6633,78.975,,,,
06/02/16,19:45:00,14.6630,79.326,,,,
06/02/16,20:00:00,14.6698,79.502,,,,
06/02/16,20:15:00,14.6736,79.678,,,,
06/02/16,20:30:00,14.6727,79.853,,,,
06/02/16,20:45:00,14.6727,79.853,,,,
06/02/16,21:00:00,14.6733,80.029,,,,
06/02/16,21:15:00,14.6771,80.206,,,,
06/02/16,21:30:00,14.6771,80.206,,,,
06/02/16,21:45:00,14.6762,80.382,,,,
06/02/16,22:00:00,14.6807,80.382,,,,
06/02/16,22:15:00,14.6784,80.559,,,,
06/02/16,22:30:00,14.6784,80.559,,,,
06/02/16,22:45:00,14.6784,80.559,,,,
06/02/16,23:00:00,14.6752,80.559,,,,
06/02/16,23:15:00,14.6743,80.735,,,,
06/02/16,23:30:00,14.6729,80.735,,,,
06/02/16,23:45:00,14.6697,80.735,,,,
06/03/16,00:00:00,14.6697,80.735,,,,
06/03/16,00:15:00,14.6688,80.911,,,,
06/03/16,00:30:00,14.6674,80.911,,,,
06/03/16,00:45:00,14.6704,80.911,,,,
06/03/16,01:00:00,14.6674,80.911,,,,
06/03/16,01:15:00,14.6643,80.911,,,,
06/03/16,01:30:00,14.6627,80.911,,,,
06/03/16,01:45:00,14.6619,81.090,,,,
06/03/16,02:00:00,14.6633,81.090,,,,
06/03/16,02:15:00,14.6649,81.090,,,,
06/03/16,02:30:00,14.6588,81.090,,,,
06/03/16,02:45:00,14.6588,81.090,,,,
06/03/16,03:00:00,14.6572,81.090,,,,
06/03/16,03:15:00,14.6572,81.090,,,,
06/03/16,03:30:00,14.6588,81.090,,,,
06/03/16,03:45:00,14.6556,81.090,,,,
06/03/16,04:00:00,14.6556,81.090,,,,
06/03/16,04:15:00,14.6510,81.090,,,,
06/03/16,04:30:00,14.6556,81.090,,,,
06/03/16,04:45:00,14.6572,81.090,,,,
06/03/16,05:00:00,14.6603,81.090,,,,
06/03/16,05:15:00,14.6619,81.090,,,,
06/03/16,05:30:00,14.6633,81.090,,,,
06/03/16,05:45:00,14.6633,81.090,,,,
06/03/16,06:00:00,14.6665,81.090,,,,
06/03/16,06:15:00,14.6680,81.090,,,,
06/03/16,06:30:00,14.6696,81.090,,,,
06/03/16,06:45:00,14.6742,81.090,,,,
06/03/16,07:00:00,14.6772,81.090,,,,
06/03/16,07:15:00,14.6772,81.090,,,,
06/03/16,07:30:00,14.6797,80.911,,,,
06/03/16,07:45:00,14.6800,81.442,,,,
06/03/16,08:00:00,14.6833,81.090,,,,
06/03/16,08:15:00,14.6828,80.911,,,,
06/03/16,08:30:00,14.6854,80.382,,,,
06/03/16,08:45:00,14.6822,79.502,,,,
06/03/16,09:00:00,14.6870,78.274,,,,
06/03/16,09:15:00,14.6871,77.050,,,,
06/03/16,09:30:00,14.6839,76.181,,,,
06/03/16,09:45:00,14.6836,75.659,,,,
06/03/16,10:00:00,14.6812,75.832,,,,
06/03/16,10:15:00,14.6798,75.484,,,,
06/03/16,10:30:00,14.6785,75.139,,,,
06/03/16,10:45:00,14.6810,74.964,,,,
06/03/16,11:00:00,14.6796,74.964,,,,
06/03/16,11:15:00,14.6758,74.791,,,,
06/03/16,11:30:00,14.6727,74.791,,,,
06/03/16,11:45:00,14.6706,74.619,,,,
06/03/16,12:00:00,14.6700,74.446,,,,
06/03/16,12:15:00,14.6684,74.446,,,,
06/03/16,12:30:00,14.6669,74.446,,,,
06/03/16,12:45:00,14.6607,74.446,,,,
06/03/16,13:00:00,14.6577,74.446,,,,
06/03/16,13:15:00,14.6561,74.446,,,,
06/03/16,13:30:00,14.6530,74.446,,,,
06/03/16,13:45:00,14.6500,74.446,,,,
06/03/16,14:00:00,14.6484,74.446,,,,
06/03/16,14:15:00,14.6414,74.619,,,,
06/03/16,14:30:00,14.6414,74.619,,,,
06/03/16,14:45:00,14.6420,74.791,,,,
06/03/16,15:00:00,14.6374,74.791,,,,
06/03/16,15:15:00,14.6389,74.791,,,,
06/03/16,15:30:00,14.6389,74.791,,,,
06/03/16,15:45:00,14.6382,74.619,,,,
06/03/16,16:00:00,14.6429,74.619,,,,
06/03/16,16:15:00,14.6445,74.619,,,,
06/03/16,16:30:00,14.6450,74.791,,,,
06/03/16,16:45:00,14.6433,75.139,,,,
06/03/16,17:00:00,14.6452,75.659,,,,
06/03/16,17:15:00,14.6455,76.181,,,,
06/03/16,17:30:00,14.6479,76.876,,,,
06/03/16,17:45:00,14.6514,77.400,,,,
06/03/16,18:00:00,14.6524,78.098,,,,
06/03/16,18:15:00,14.6559,78.624,,,,
06/03/16,18:30:00,14.6603,78.975,,,,
06/03/16,18:45:00,14.6638,79.502,,,,
06/03/16,19:00:00,14.6659,79.678,,,,
06/03/16,19:15:00,14.6672,80.029,,,,
06/03/16,19:30:00,14.6725,80.206,,,,
06/03/16,19:45:00,14.6730,80.382,,,,
06/03/16,20:00:00,14.6752,80.559,,,,
06/03/16,20:15:00,14.6775,80.735,,,,
06/03/16,20:30:00,14.6812,80.911,,,,
06/03/16,20:45:00,14.6819,81.090,,,,
06/03/16,21:00:00,14.6819,81.090,,,,
06/03/16,21:15:00,14.6855,81.266,,,,
06/03/16,21:30:00,14.6841,81.266,,,,
06/03/16,21:45:00,14.6855,81.266,,,,
06/03/16,22:00:00,14.6846,81.442,,,,
06/03/16,22:15:00,14.6878,81.442,,,,
06/03/16,22:30:00,14.6878,81.442,,,,
06/03/16,22:45:00,14.6868,81.621,,,,
06/03/16,23:00:00,14.6884,81.621,,,,
06/03/16,23:15:00,14.6900,81.621,,,,
06/03/16,23:30:00,14.6884,81.621,,,,
06/03/16,23:45:00,14.6854,81.621,,,,
06/04/16,00:00:00,14.6868,81.621,,,,
06/04/16,00:15:00,14.6854,81.621,,,,
06/04/16,00:30:00,14.6823,81.621,,,,
06/04/16,00:45:00,14.6854,81.621,,,,
06/04/16,01:00:00,14.6807,81.621,,,,
06/04/16,01:15:00,14.6791,81.621,,,,
06/04/16,01:30:00,14.6791,81.621,,,,
06/04/16,01:45:00,14.6777,81.621,,,,
06/04/16,02:00:00,14.6745,81.621,,,,
06/04/16,02:15:00,14.6714,81.621,,,,
06/04/16,02:30:00,14.6714,81.621,,,,
06/04/16,02:45:00,14.6714,81.621,,,,
06/04/16,03:00:00,14.6700,81.621,,,,
06/04/16,03:15:00,14.6684,81.621,,,,
06/04/16,03:30:00,14.6653,81.621,,,,
06/04/16,03:45:00,14.6684,81.621,,,,
06/04/16,04:00:00,14.6662,81.442,,,,
06/04/16,04:15:00,14.6662,81.442,,,,
06/04/16,04:30:00,14.6616,81.442,,,,
06/04/16,04:45:00,14.6632,81.442,,,,
06/04/16,05:00:00,14.6646,81.442,,,,
06/04/16,05:15:00,14.6632,81.442,,,,
06/04/16,05:30:00,14.6662,81.442,,,,
06/04/16,05:45:00,14.6687,81.266,,,,
06/04/16,06:00:00,14.6671,81.266,,,,
06/04/16,06:15:00,14.6671,81.266,,,,
06/04/16,06:30:00,14.6687,81.266,,,,
06/04/16,06:45:00,14.6671,81.266,,,,
06/04/16,07:00:00,14.6680,81.090,,,,
06/04/16,07:15:00,14.6696,81.090,,,,
06/04/16,07:30:00,14.6710,81.090,,,,
06/04/16,07:45:00,14.6742,81.090,,,,
06/04/16,08:00:00,14.6756,81.090,,,,
06/04/16,08:15:00,14.6742,81.090,,,,
06/04/16,08:30:00,14.6772,81.090,,,,
06/04/16,08:45:00,14.6772,81.090,,,,
06/04/16,09:00:00,14.6803,81.090,,,,
06/04/16,09:15:00,14.6819,81.090,,,,
06/04/16,09:30:00,14.6855,81.266,,,,
06/04/16,09:45:00,14.6855,81.266,,,,
06/04/16,10:00:00,14.6800,81.442,,,,
06/04/16,10:15:00,14.6791,81.621,,,,
06/04/16,10:30:00,14.6761,81.621,,,,
06/04/16,10:45:00,14.6768,81.797,,,,
06/04/16,11:00:00,14.6758,81.975,,,,
06/04/16,11:15:00,14.6735,82.152,,,,
06/04/16,11:30:00,14.6710,82.330,,,,
06/04/16,11:45:00,14.6655,82.508,,,,
06/04/16,12:00:00,14.6646,82.686,,,,
06/04/16,12:15:00,14.6616,82.686,,,,
06/04/16,12:30:00,14.6607,82.864,,,,
06/04/16,12:45:00,14.6520,83.043,,,,
06/04/16,13:00:00,14.6511,83.221,,,,
06/04/16,13:15:00,14.6450,83.221,,,,
06/04/16,13:30:00,14.6411,83.399,,,,
06/04/16,13:45:00,14.6395,83.399,,,,
06/04/16,14:00:00,14.6365,83.399,,,,
06/04/16,14:15:00,14.6340,83.579,,,,
06/04/16,14:30:00,14.6294,83.579,,,,
06/04/16,14:45:00,14.6263,83.579,,,,
06/04/16,15:00:00,14.6247,83.579,,,,
06/04/16,15:15:00,14.6269,83.757,,,,
06/04/16,15:30:00,14.6239,83.757,,,,
06/04/16,15:45:00,14.6285,83.757,,,,
06/04/16,16:00:00,14.6301,83.757,,,,
06/04/16,16:15:00,14.6301,83.757,,,,
06/04/16,16:30:00,14.6292,83.935,,,,
06/04/16,16:45:00,14.6337,83.935,,,,
06/04/16,17:00:00,14.6384,83.935,,,,
06/04/16,17:15:00,14.6416,83.935,,,,
06/04/16,17:30:00,14.6416,83.935,,,,
06/04/16,17:45:00,14.6446,83.935,,,,
06/04/16,18:00:00,14.6461,83.935,,,,
06/04/16,18:15:00,14.6446,83.935,,,,
06/04/16,18:30:00,14.6485,83.757,,,,
06/04/16,18:45:00,14.6516,83.757,,,,
06/04/16,19:00:00,14.6578,83.757,,,,
06/04/16,19:15:00,14.6587,83.579,,,,
06/04/16,19:30:00,14.6617,83.579,,,,
06/04/16,19:45:00,14.6656,83.399,,,,
06/04/16,20:00:00,14.6656,83.399,,,,
06/04/16,20:15:00,14.6703,83.399,,,,
06/04/16,20:30:00,14.6711,83.221,,,,
06/04/16,20:45:00,14.6711,83.221,,,,
06/04/16,21:00:00,14.6720,83.043,,,,
06/04/16,21:15:00,14.6761,82.864,,,,
06/04/16,21:30:00,14.6761,82.864,,,,
06/04/16,21:45:00,14.6754,82.686,,,,
06/04/16,22:00:00,14.6769,82.686,,,,
06/04/16,22:15:00,14.6778,82.508,,,,
06/04/16,22:30:00,14.6748,82.508,,,,
06/04/16,22:45:00,14.6732,82.508,,,,
06/04/16,23:00:00,14.6726,82.330,,,,
06/04/16,23:15:00,14.6726,82.330,,,,
06/04/16,23:30:00,14.6719,82.152,,,,
06/04/16,23:45:00,14.6735,82.152,,,,
06/05/16,00:00:00,14.6735,82.152,,,,
06/05/16,00:15:00,14.6727,81.975,,,,
06/05/16,00:30:00,14.6743,81.975,,,,
06/05/16,00:45:00,14.6727,81.975,,,,
06/05/16,01:00:00,14.6706,81.797,,,,
06/05/16,01:15:00,14.6736,81.797,,,,
06/05/16,01:30:00,14.6700,81.621,,,,
06/05/16,01:45:00,14.6700,81.621,,,,
06/05/16,02:00:00,14.6668,81.621,,,,
06/05/16,02:15:00,14.6678,81.442,,,,
06/05/16,02:30:00,14.6646,81.442,,,,
06/05/16,02:45:00,14.6662,81.442,,,,
06/05/16,03:00:00,14.6640,81.266,,,,
06/05/16,03:15:00,14.6640,81.266,,,,
06/05/16,03:30:00,14.6624,81.266,,,,
06/05/16,03:45:00,14.6619,81.090,,,,
06/05/16,04:00:00,14.6603,81.090,,,,
06/05/16,04:15:00,14.6633,81.090,,,,
