"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/27/18,05:30:00,14.6510,78.800,,,,,
03/27/18,05:45:00,14.6533,78.800,,,,,
03/27/18,06:00:00,14.6533,78.800,,,,,
03/27/18,06:15:00,14.6601,78.800,,,,,
03/27/18,06:30:00,14.6623,78.800,,,,,
03/27/18,06:45:00,14.6623,78.800,,,,,
03/27/18,07:00:00,14.6646,78.800,,,,,
03/27/18,07:15:00,14.6691,78.800,,,,,
03/27/18,07:30:00,14.6736,78.800,,,,,
03/27/18,07:45:00,14.6758,78.800,,,,,
03/27/18,08:00:00,14.6736,78.800,,,,,
03/27/18,08:15:00,14.6781,78.800,,,,,
03/27/18,08:30:00,14.6803,78.800,,,,,
03/27/18,08:45:00,14.6809,78.975,,,,,
03/27/18,09:00:00,14.6854,78.975,,,,,
03/27/18,09:15:00,14.6832,78.975,,,,,
03/27/18,09:30:00,14.6854,78.975,,,,,
03/27/18,09:45:00,14.6854,78.975,,,,,
03/27/18,10:00:00,14.7102,78.975,,,,,
03/27/18,10:15:00,14.7170,78.975,,,,,
03/27/18,10:30:00,14.7479,78.800,,,,,
03/27/18,10:45:00,14.7569,78.800,,,,,
03/27/18,11:00:00,14.7547,78.800,,,,,
03/27/18,11:15:00,14.7598,78.975,,,,,
03/27/18,11:30:00,14.7529,78.975,,,,,
03/27/18,11:45:00,14.7422,79.151,,,,,
03/27/18,12:00:00,14.7332,79.151,,,,,
03/27/18,12:15:00,14.7226,79.326,,,,,
03/27/18,12:30:00,14.7164,79.502,,,,,
03/27/18,12:45:00,14.7102,79.678,,,,,
03/27/18,13:00:00,14.7041,79.853,,,,,
03/27/18,13:15:00,14.6957,80.029,,,,,
03/27/18,13:30:00,14.6888,80.029,,,,,
03/27/18,13:45:00,14.6867,80.029,,,,,
03/27/18,14:00:00,14.6849,80.206,,,,,
03/27/18,14:15:00,14.6804,80.206,,,,,
03/27/18,14:30:00,14.6783,80.206,,,,,
03/27/18,14:45:00,14.6759,80.206,,,,,
03/27/18,15:00:00,14.6714,80.206,,,,,
03/27/18,15:15:00,14.6714,80.206,,,,,
03/27/18,15:30:00,14.6691,80.206,,,,,
03/27/18,15:45:00,14.6669,80.206,,,,,
03/27/18,16:00:00,14.6669,80.206,,,,,
03/27/18,16:15:00,14.6669,80.206,,,,,
03/27/18,16:30:00,14.6675,80.382,,,,,
03/27/18,16:45:00,14.6720,80.382,,,,,
03/27/18,17:00:00,14.6714,80.206,,,,,
03/27/18,17:15:00,14.6736,80.206,,,,,
03/27/18,17:30:00,14.6736,80.206,,,,,
03/27/18,17:45:00,14.6759,80.206,,,,,
03/27/18,18:00:00,14.6783,80.206,,,,,
03/27/18,18:15:00,14.6777,80.029,,,,,
03/27/18,18:30:00,14.6798,80.029,,,,,
03/27/18,18:45:00,14.6798,80.029,,,,,
03/27/18,19:00:00,14.6838,79.853,,,,,
03/27/18,19:15:00,14.6861,79.853,,,,,
03/27/18,19:30:00,14.6883,79.853,,,,,
03/27/18,19:45:00,14.6906,79.853,,,,,
03/27/18,20:00:00,14.6945,79.678,,,,,
03/27/18,20:15:00,14.6967,79.678,,,,,
03/27/18,20:30:00,14.6967,79.678,,,,,
03/27/18,20:45:00,14.6990,79.678,,,,,
03/27/18,21:00:00,14.6990,79.678,,,,,
03/27/18,21:15:00,14.7035,79.678,,,,,
03/27/18,21:30:00,14.7029,79.502,,,,,
03/27/18,21:45:00,14.7119,79.502,,,,,
03/27/18,22:00:00,14.7525,79.502,,,,,
03/27/18,22:15:00,14.8127,79.326,,,,,
03/27/18,22:30:00,14.8353,79.326,,,,,
03/27/18,22:45:00,14.8617,79.151,,,,,
03/27/18,23:00:00,14.8453,78.975,,,,,
03/27/18,23:15:00,14.8274,78.975,,,,,
03/27/18,23:30:00,14.8205,78.975,,,,,
03/27/18,23:45:00,14.8065,78.800,,,,,
03/28/18,00:00:00,14.7952,78.800,,,,,
03/28/18,00:15:00,14.7885,78.800,,,,,
03/28/18,00:30:00,14.7862,78.800,,,,,
03/28/18,00:45:00,14.7795,78.800,,,,,
03/28/18,01:00:00,14.7727,78.800,,,,,
03/28/18,01:15:00,14.7676,78.624,,,,,
03/28/18,01:30:00,14.7608,78.624,,,,,
03/28/18,01:45:00,14.7586,78.624,,,,,
03/28/18,02:00:00,14.7563,78.624,,,,,
03/28/18,02:15:00,14.7518,78.624,,,,,
03/28/18,02:30:00,14.7496,78.624,,,,,
03/28/18,02:45:00,14.7496,78.624,,,,,
03/28/18,03:00:00,14.7541,78.624,,,,,
03/28/18,03:15:00,14.7541,78.624,,,,,
03/28/18,03:30:00,14.7608,78.624,,,,,
03/28/18,03:45:00,14.7608,78.624,,,,,
03/28/18,04:00:00,14.7608,78.624,,,,,
03/28/18,04:15:00,14.7631,78.624,,,,,
03/28/18,04:30:00,14.7586,78.624,,,,,
03/28/18,04:45:00,14.7586,78.624,,,,,
03/28/18,05:00:00,14.7631,78.624,,,,,
03/28/18,05:15:00,14.7580,78.449,,,,,
03/28/18,05:30:00,14.7625,78.449,,,,,
03/28/18,05:45:00,14.7647,78.449,,,,,
03/28/18,06:00:00,14.7647,78.449,,,,,
03/28/18,06:15:00,14.7692,78.449,,,,,
03/28/18,06:30:00,14.7692,78.449,,,,,
03/28/18,06:45:00,14.7692,78.449,,,,,
03/28/18,07:00:00,14.7647,78.449,,,,,
03/28/18,07:15:00,14.7670,78.449,,,,,
03/28/18,07:30:00,14.7692,78.449,,,,,
03/28/18,07:45:00,14.7783,78.449,,,,,
03/28/18,08:00:00,14.7738,78.449,,,,,
03/28/18,08:15:00,14.7738,78.449,,,,,
03/28/18,08:30:00,14.7738,78.449,,,,,
03/28/18,08:45:00,14.7738,78.449,,,,,
03/28/18,09:00:00,14.7744,78.624,,,,,
03/28/18,09:15:00,14.7744,78.624,,,,,
03/28/18,09:30:00,14.7721,78.624,,,,,
03/28/18,09:45:00,14.7698,78.624,,,,,
03/28/18,10:00:00,14.7704,78.800,,,,,
03/28/18,10:15:00,14.7659,78.800,,,,,
03/28/18,10:30:00,14.7682,78.800,,,,,
03/28/18,10:45:00,14.7643,78.975,,,,,
03/28/18,11:00:00,14.7664,78.975,,,,,
03/28/18,11:15:00,14.7648,79.151,,,,,
03/28/18,11:30:00,14.7580,79.151,,,,,
03/28/18,11:45:00,14.7541,79.326,,,,,
03/28/18,12:00:00,14.7496,79.326,,,,,
03/28/18,12:15:00,14.7480,79.502,,,,,
03/28/18,12:30:00,14.7457,79.502,,,,,
03/28/18,12:45:00,14.7395,79.678,,,,,
03/28/18,13:00:00,14.7379,79.853,,,,,
03/28/18,13:15:00,14.7334,79.853,,,,,
03/28/18,13:30:00,14.7316,80.029,,,,,
03/28/18,13:45:00,14.7300,80.206,,,,,
03/28/18,14:00:00,14.7283,80.382,,,,,
03/28/18,14:15:00,14.7238,80.382,,,,,
03/28/18,14:30:00,14.7199,80.559,,,,,
03/28/18,14:45:00,14.7199,80.559,,,,,
03/28/18,15:00:00,14.7177,80.559,,,,,
03/28/18,15:15:00,14.7148,80.382,,,,,
03/28/18,15:30:00,14.7132,80.559,,,,,
03/28/18,15:45:00,14.7086,80.559,,,,,
03/28/18,16:00:00,14.7064,80.559,,,,,
03/28/18,16:15:00,14.7019,80.559,,,,,
03/28/18,16:30:00,14.7041,80.559,,,,,
03/28/18,16:45:00,14.7035,80.382,,,,,
03/28/18,17:00:00,14.7058,80.382,,,,,
03/28/18,17:15:00,14.7035,80.382,,,,,
03/28/18,17:30:00,14.7052,80.206,,,,,
03/28/18,17:45:00,14.7074,80.206,,,,,
03/28/18,18:00:00,14.7097,80.206,,,,,
03/28/18,18:15:00,14.7113,80.029,,,,,
03/28/18,18:30:00,14.7136,80.029,,,,,
03/28/18,18:45:00,14.7131,79.853,,,,,
03/28/18,19:00:00,14.7154,79.853,,,,,
03/28/18,19:15:00,14.7199,79.853,,,,,
03/28/18,19:30:00,14.7193,79.678,,,,,
03/28/18,19:45:00,14.7193,79.678,,,,,
03/28/18,20:00:00,14.7187,79.502,,,,,
03/28/18,20:15:00,14.7209,79.502,,,,,
03/28/18,20:30:00,14.7209,79.502,,,,,
03/28/18,20:45:00,14.7254,79.502,,,,,
03/28/18,21:00:00,14.7271,79.326,,,,,
03/28/18,21:15:00,14.7271,79.326,,,,,
03/28/18,21:30:00,14.7242,79.151,,,,,
03/28/18,21:45:00,14.7266,79.151,,,,,
03/28/18,22:00:00,14.7310,79.151,,,,,
03/28/18,22:15:00,14.7287,79.151,,,,,
03/28/18,22:30:00,14.7281,78.975,,,,,
03/28/18,22:45:00,14.7281,78.975,,,,,
03/28/18,23:00:00,14.7281,78.975,,,,,
03/28/18,23:15:00,14.7305,78.975,,,,,
03/28/18,23:30:00,14.7281,78.975,,,,,
03/28/18,23:45:00,14.7281,78.975,,,,,
03/29/18,00:00:00,14.7281,78.975,,,,,
03/29/18,00:15:00,14.7237,78.975,,,,,
03/29/18,00:30:00,14.7231,78.800,,,,,
03/29/18,00:45:00,14.7209,78.800,,,,,
03/29/18,01:00:00,14.7164,78.800,,,,,
03/29/18,01:15:00,14.7141,78.800,,,,,
03/29/18,01:30:00,14.7119,78.800,,,,,
03/29/18,01:45:00,14.7141,78.800,,,,,
03/29/18,02:00:00,14.7119,78.800,,,,,
03/29/18,02:15:00,14.7119,78.800,,,,,
03/29/18,02:30:00,14.7113,78.624,,,,,
03/29/18,02:45:00,14.7090,78.624,,,,,
03/29/18,03:00:00,14.7068,78.624,,,,,
03/29/18,03:15:00,14.7045,78.624,,,,,
03/29/18,03:30:00,14.7045,78.624,,,,,
03/29/18,03:45:00,14.7045,78.624,,,,,
03/29/18,04:00:00,14.7045,78.624,,,,,
03/29/18,04:15:00,14.7045,78.624,,,,,
03/29/18,04:30:00,14.7045,78.624,,,,,
03/29/18,04:45:00,14.7018,78.449,,,,,
03/29/18,05:00:00,14.7018,78.449,,,,,
03/29/18,05:15:00,14.7018,78.449,,,,,
03/29/18,05:30:00,14.7062,78.449,,,,,
03/29/18,05:45:00,14.7084,78.449,,,,,
03/29/18,06:00:00,14.7129,78.449,,,,,
03/29/18,06:15:00,14.7174,78.449,,,,,
03/29/18,06:30:00,14.7152,78.449,,,,,
03/29/18,06:45:00,14.7152,78.449,,,,,
03/29/18,07:00:00,14.7174,78.449,,,,,
03/29/18,07:15:00,14.7197,78.449,,,,,
03/29/18,07:30:00,14.7219,78.449,,,,,
03/29/18,07:45:00,14.7242,78.449,,,,,
03/29/18,08:00:00,14.7242,78.449,,,,,
03/29/18,08:15:00,14.7293,78.624,,,,,
03/29/18,08:30:00,14.7270,78.624,,,,,
03/29/18,08:45:00,14.7270,78.624,,,,,
03/29/18,09:00:00,14.7248,78.624,,,,,
03/29/18,09:15:00,14.7293,78.624,,,,,
03/29/18,09:30:00,14.7299,78.800,,,,,
03/29/18,09:45:00,14.7276,78.800,,,,,
03/29/18,10:00:00,14.7254,78.800,,,,,
03/29/18,10:15:00,14.7260,78.975,,,,,
03/29/18,10:30:00,14.7237,78.975,,,,,
03/29/18,10:45:00,14.7242,79.151,,,,,
03/29/18,11:00:00,14.7197,79.151,,,,,
03/29/18,11:15:00,14.7158,79.326,,,,,
03/29/18,11:30:00,14.7187,79.502,,,,,
03/29/18,11:45:00,14.7107,79.853,,,,,
03/29/18,12:00:00,14.7091,80.029,,,,,
03/29/18,12:15:00,14.7074,80.206,,,,,
03/29/18,12:30:00,14.7035,80.382,,,,,
03/29/18,12:45:00,14.6996,80.559,,,,,
03/29/18,13:00:00,14.6951,80.559,,,,,
03/29/18,13:15:00,14.6917,80.911,,,,,
03/29/18,13:30:00,14.6901,81.090,,,,,
03/29/18,13:45:00,14.6884,81.266,,,,,
03/29/18,14:00:00,14.6862,81.266,,,,,
03/29/18,14:15:00,14.6845,81.442,,,,,
03/29/18,14:30:00,14.6823,81.442,,,,,
03/29/18,14:45:00,14.6800,81.442,,,,,
03/29/18,15:00:00,14.6778,81.442,,,,,
03/29/18,15:15:00,14.6733,81.442,,,,,
03/29/18,15:30:00,14.6733,81.442,,,,,
03/29/18,15:45:00,14.6710,81.442,,,,,
03/29/18,16:00:00,14.6688,81.442,,,,,
03/29/18,16:15:00,14.6710,81.442,,,,,
03/29/18,16:30:00,14.6704,81.266,,,,,
03/29/18,16:45:00,14.6727,81.266,,,,,
03/29/18,17:00:00,14.6704,81.266,,,,,
03/29/18,17:15:00,14.6727,81.266,,,,,
03/29/18,17:30:00,14.6722,81.090,,,,,
03/29/18,17:45:00,14.6788,81.090,,,,,
03/29/18,18:00:00,14.6783,80.911,,,,,
03/29/18,18:15:00,14.6806,80.911,,,,,
03/29/18,18:30:00,14.6851,80.911,,,,,
03/29/18,18:45:00,14.6867,80.735,,,,,
03/29/18,19:00:00,14.6890,80.735,,,,,
03/29/18,19:15:00,14.6912,80.735,,,,,
03/29/18,19:30:00,14.6929,80.559,,,,,
03/29/18,19:45:00,14.6929,80.559,,,,,
03/29/18,20:00:00,14.6974,80.559,,,,,
03/29/18,20:15:00,14.6990,80.382,,,,,
03/29/18,20:30:00,14.7013,80.382,,,,,
03/29/18,20:45:00,14.7007,80.206,,,,,
03/29/18,21:00:00,14.7052,80.206,,,,,
03/29/18,21:15:00,14.7068,80.029,,,,,
03/29/18,21:30:00,14.7091,80.029,,,,,
03/29/18,21:45:00,14.7086,79.853,,,,,
03/29/18,22:00:00,14.7086,79.853,,,,,
03/29/18,22:15:00,14.7086,79.853,,,,,
03/29/18,22:30:00,14.7080,79.678,,,,,
03/29/18,22:45:00,14.7080,79.678,,,,,
03/29/18,23:00:00,14.7080,79.678,,,,,
03/29/18,23:15:00,14.7074,79.502,,,,,
03/29/18,23:30:00,14.7074,79.502,,,,,
03/29/18,23:45:00,14.7051,79.502,,,,,
03/30/18,00:00:00,14.7051,79.502,,,,,
03/30/18,00:15:00,14.7045,79.326,,,,,
03/30/18,00:30:00,14.7045,79.326,,,,,
03/30/18,00:45:00,14.7068,79.326,,,,,
03/30/18,01:00:00,14.7045,79.326,,,,,
03/30/18,01:15:00,14.7039,79.151,,,,,
03/30/18,01:30:00,14.6994,79.151,,,,,
03/30/18,01:45:00,14.6973,79.151,,,,,
03/30/18,02:00:00,14.6949,79.151,,,,,
03/30/18,02:15:00,14.6949,79.151,,,,,
03/30/18,02:30:00,14.6922,78.975,,,,,
03/30/18,02:45:00,14.6922,78.975,,,,,
03/30/18,03:00:00,14.6899,78.975,,,,,
03/30/18,03:15:00,14.6899,78.975,,,,,
03/30/18,03:30:00,14.6893,78.800,,,,,
03/30/18,03:45:00,14.6916,78.800,,,,,
03/30/18,04:00:00,14.6893,78.800,,,,,
03/30/18,04:15:00,14.6916,78.800,,,,,
03/30/18,04:30:00,14.6916,78.800,,,,,
03/30/18,04:45:00,14.6910,78.624,,,,,
03/30/18,05:00:00,14.6910,78.624,,,,,
03/30/18,05:15:00,14.6910,78.624,,,,,
03/30/18,05:30:00,14.6932,78.624,,,,,
03/30/18,05:45:00,14.6977,78.624,,,,,
03/30/18,06:00:00,14.6994,78.449,,,,,
03/30/18,06:15:00,14.7018,78.449,,,,,
03/30/18,06:30:00,14.7018,78.449,,,,,
03/30/18,06:45:00,14.7062,78.449,,,,,
03/30/18,07:00:00,14.7107,78.449,,,,,
03/30/18,07:15:00,14.7129,78.449,,,,,
03/30/18,07:30:00,14.7129,78.449,,,,,
03/30/18,07:45:00,14.7129,78.449,,,,,
03/30/18,08:00:00,14.7152,78.449,,,,,
03/30/18,08:15:00,14.7129,78.449,,,,,
03/30/18,08:30:00,14.7152,78.449,,,,,
03/30/18,08:45:00,14.7180,78.624,,,,,
03/30/18,09:00:00,14.7180,78.624,,,,,
03/30/18,09:15:00,14.7203,78.624,,,,,
03/30/18,09:30:00,14.7209,78.800,,,,,
03/30/18,09:45:00,14.7209,78.800,,,,,
03/30/18,10:00:00,14.7170,78.975,,,,,
03/30/18,10:15:00,14.7192,78.975,,,,,
03/30/18,10:30:00,14.7170,78.975,,,,,
03/30/18,10:45:00,14.7131,79.151,,,,,
03/30/18,11:00:00,14.7113,79.326,,,,,
03/30/18,11:15:00,14.7074,79.502,,,,,
03/30/18,11:30:00,14.7035,79.678,,,,,
03/30/18,11:45:00,14.7002,80.029,,,,,
03/30/18,12:00:00,14.6945,80.382,,,,,
03/30/18,12:15:00,14.6929,80.559,,,,,
03/30/18,12:30:00,14.6872,80.911,,,,,
03/30/18,12:45:00,14.6857,81.090,,,,,
03/30/18,13:00:00,14.6817,81.266,,,,,
03/30/18,13:15:00,14.6778,81.442,,,,,
03/30/18,13:30:00,14.6733,81.442,,,,,
03/30/18,13:45:00,14.6716,81.621,,,,,
03/30/18,14:00:00,14.6716,81.621,,,,,
03/30/18,14:15:00,14.6694,81.621,,,,,
03/30/18,14:30:00,14.6649,81.621,,,,,
03/30/18,14:45:00,14.6671,81.621,,,,,
03/30/18,15:00:00,14.6671,81.621,,,,,
03/30/18,15:15:00,14.6620,81.442,,,,,
03/30/18,15:30:00,14.6620,81.442,,,,,
03/30/18,15:45:00,14.6620,81.442,,,,,
03/30/18,16:00:00,14.6614,81.266,,,,,
03/30/18,16:15:00,14.6591,81.266,,,,,
03/30/18,16:30:00,14.6591,81.266,,,,,
03/30/18,16:45:00,14.6608,81.090,,,,,
03/30/18,17:00:00,14.6608,81.090,,,,,
03/30/18,17:15:00,14.6608,81.090,,,,,
03/30/18,17:30:00,14.6608,81.090,,,,,
03/30/18,17:45:00,14.6624,80.911,,,,,
03/30/18,18:00:00,14.6669,80.911,,,,,
03/30/18,18:15:00,14.6687,80.735,,,,,
03/30/18,18:30:00,14.6709,80.735,,,,,
03/30/18,18:45:00,14.6726,80.559,,,,,
03/30/18,19:00:00,14.6748,80.559,,,,,
03/30/18,19:15:00,14.6765,80.382,,,,,
03/30/18,19:30:00,14.6804,80.206,,,,,
03/30/18,19:45:00,14.6804,80.206,,,,,
03/30/18,20:00:00,14.6849,80.206,,,,,
03/30/18,20:15:00,14.6867,80.029,,,,,
03/30/18,20:30:00,14.6888,80.029,,,,,
03/30/18,20:45:00,14.6906,79.853,,,,,
03/30/18,21:00:00,14.6951,79.853,,,,,
03/30/18,21:15:00,14.6945,79.678,,,,,
03/30/18,21:30:00,14.6945,79.678,,,,,
03/30/18,21:45:00,14.6967,79.678,,,,,
03/30/18,22:00:00,14.6961,79.502,,,,,
03/30/18,22:15:00,14.7006,79.502,,,,,
03/30/18,22:30:00,14.7006,79.502,,,,,
03/30/18,22:45:00,14.7000,79.326,,,,,
03/30/18,23:00:00,14.7000,79.326,,,,,
03/30/18,23:15:00,14.6978,79.326,,,,,
03/30/18,23:30:00,14.6978,79.326,,,,,
03/30/18,23:45:00,14.6973,79.151,,,,,
03/31/18,00:00:00,14.6949,79.151,,,,,
03/31/18,00:15:00,14.6973,79.151,,,,,
03/31/18,00:30:00,14.6973,79.151,,,,,
03/31/18,00:45:00,14.6922,78.975,,,,,
03/31/18,01:00:00,14.6922,78.975,,,,,
03/31/18,01:15:00,14.6899,78.975,,,,,
03/31/18,01:30:00,14.6871,78.800,,,,,
03/31/18,01:45:00,14.6871,78.800,,,,,
03/31/18,02:00:00,14.6848,78.800,,,,,
03/31/18,02:15:00,14.6820,78.624,,,,,
03/31/18,02:30:00,14.6797,78.624,,,,,
03/31/18,02:45:00,14.6775,78.624,,,,,
03/31/18,03:00:00,14.6775,78.624,,,,,
03/31/18,03:15:00,14.6769,78.449,,,,,
03/31/18,03:30:00,14.6769,78.449,,,,,
03/31/18,03:45:00,14.6746,78.449,,,,,
03/31/18,04:00:00,14.6746,78.449,,,,,
03/31/18,04:15:00,14.6740,78.274,,,,,
03/31/18,04:30:00,14.6764,78.274,,,,,
03/31/18,04:45:00,14.6785,78.274,,,,,
03/31/18,05:00:00,14.6809,78.274,,,,,
03/31/18,05:15:00,14.6780,78.098,,,,,
03/31/18,05:30:00,14.6825,78.098,,,,,
03/31/18,05:45:00,14.6825,78.098,,,,,
03/31/18,06:00:00,14.6870,78.098,,,,,
03/31/18,06:15:00,14.6887,77.923,,,,,
03/31/18,06:30:00,14.6865,77.923,,,,,
03/31/18,06:45:00,14.6910,77.923,,,,,
03/31/18,07:00:00,14.6955,77.923,,,,,
03/31/18,07:15:00,14.6955,77.923,,,,,
03/31/18,07:30:00,14.6955,77.923,,,,,
03/31/18,07:45:00,14.6977,77.923,,,,,
03/31/18,08:00:00,14.7000,77.923,,,,,
03/31/18,08:15:00,14.7000,77.923,,,,,
03/31/18,08:30:00,14.7028,78.098,,,,,
03/31/18,08:45:00,14.7051,78.098,,,,,
03/31/18,09:00:00,14.7051,78.098,,,,,
03/31/18,09:15:00,14.7078,78.274,,,,,
03/31/18,09:30:00,14.7078,78.274,,,,,
03/31/18,09:45:00,14.7062,78.449,,,,,
03/31/18,10:00:00,14.7039,78.449,,,,,
03/31/18,10:15:00,14.7023,78.624,,,,,
03/31/18,10:30:00,14.7000,78.624,,,,,
03/31/18,10:45:00,14.7000,78.624,,,,,
03/31/18,11:00:00,14.6983,78.800,,,,,
03/31/18,11:15:00,14.6944,78.975,,,,,
03/31/18,11:30:00,14.6928,79.151,,,,,
03/31/18,11:45:00,14.6871,79.502,,,,,
03/31/18,12:00:00,14.6832,79.678,,,,,
03/31/18,12:15:00,14.6793,79.853,,,,,
03/31/18,12:30:00,14.6759,80.206,,,,,
03/31/18,12:45:00,14.6720,80.382,,,,,
03/31/18,13:00:00,14.6681,80.559,,,,,
03/31/18,13:15:00,14.6642,80.735,,,,,
03/31/18,13:30:00,14.6624,80.911,,,,,
03/31/18,13:45:00,14.6624,80.911,,,,,
03/31/18,14:00:00,14.6579,80.911,,,,,
03/31/18,14:15:00,14.6564,81.090,,,,,
03/31/18,14:30:00,14.6540,81.090,,,,,
03/31/18,14:45:00,14.6519,81.090,,,,,
03/31/18,15:00:00,14.6519,81.090,,,,,
03/31/18,15:15:00,14.6513,80.911,,,,,
03/31/18,15:30:00,14.6513,80.911,,,,,
03/31/18,15:45:00,14.6490,80.911,,,,,
03/31/18,16:00:00,14.6507,80.735,,,,,
03/31/18,16:15:00,14.6484,80.735,,,,,
03/31/18,16:30:00,14.6507,80.735,,,,,
03/31/18,16:45:00,14.6507,80.735,,,,,
03/31/18,17:00:00,14.6501,80.559,,,,,
03/31/18,17:15:00,14.6501,80.559,,,,,
03/31/18,17:30:00,14.6501,80.559,,,,,
03/31/18,17:45:00,14.6568,80.559,,,,,
03/31/18,18:00:00,14.6562,80.382,,,,,
03/31/18,18:15:00,14.6585,80.382,,,,,
03/31/18,18:30:00,14.6630,80.382,,,,,
03/31/18,18:45:00,14.6630,80.382,,,,,
03/31/18,19:00:00,14.6624,80.206,,,,,
03/31/18,19:15:00,14.6691,80.206,,,,,
03/31/18,19:30:00,14.6691,80.206,,,,,
03/31/18,19:45:00,14.6736,80.206,,,,,
03/31/18,20:00:00,14.6730,80.029,,,,,
03/31/18,20:15:00,14.6754,80.029,,,,,
03/31/18,20:30:00,14.6777,80.029,,,,,
03/31/18,20:45:00,14.6793,79.853,,,,,
03/31/18,21:00:00,14.6816,79.853,,,,,
03/31/18,21:15:00,14.6816,79.853,,,,,
03/31/18,21:30:00,14.6861,79.853,,,,,
03/31/18,21:45:00,14.6883,79.853,,,,,
03/31/18,22:00:00,14.6883,79.853,,,,,
03/31/18,22:15:00,14.6877,79.678,,,,,
03/31/18,22:30:00,14.6877,79.678,,,,,
03/31/18,22:45:00,14.6877,79.678,,,,,
03/31/18,23:00:00,14.6877,79.678,,,,,
03/31/18,23:15:00,14.6871,79.502,,,,,
03/31/18,23:30:00,14.6871,79.502,,,,,
03/31/18,23:45:00,14.6871,79.502,,,,,
04/01/18,00:00:00,14.6849,79.502,,,,,
04/01/18,00:15:00,14.6849,79.502,,,,,
04/01/18,00:30:00,14.6826,79.502,,,,,
04/01/18,00:45:00,14.6826,79.502,,,,,
04/01/18,01:00:00,14.6798,79.326,,,,,
04/01/18,01:15:00,14.6775,79.326,,,,,
04/01/18,01:30:00,14.6754,79.326,,,,,
04/01/18,01:45:00,14.6730,79.326,,,,,
04/01/18,02:00:00,14.6709,79.326,,,,,
04/01/18,02:15:00,14.6703,79.151,,,,,
04/01/18,02:30:00,14.6703,79.151,,,,,
04/01/18,02:45:00,14.6703,79.151,,,,,
04/01/18,03:00:00,14.6703,79.151,,,,,
04/01/18,03:15:00,14.6703,79.151,,,,,
04/01/18,03:30:00,14.6703,79.151,,,,,
04/01/18,03:45:00,14.6697,78.975,,,,,
04/01/18,04:00:00,14.6697,78.975,,,,,
04/01/18,04:15:00,14.6674,78.975,,,,,
04/01/18,04:30:00,14.6674,78.975,,,,,
04/01/18,04:45:00,14.6697,78.975,,,,,
04/01/18,05:00:00,14.6691,78.800,,,,,
04/01/18,05:15:00,14.6691,78.800,,,,,
04/01/18,05:30:00,14.6691,78.800,,,,,
04/01/18,05:45:00,14.6713,78.800,,,,,
04/01/18,06:00:00,14.6713,78.800,,,,,
04/01/18,06:15:00,14.6758,78.800,,,,,
04/01/18,06:30:00,14.6781,78.800,,,,,
04/01/18,06:45:00,14.6803,78.800,,,,,
04/01/18,07:00:00,14.6848,78.800,,,,,
04/01/18,07:15:00,14.6848,78.800,,,,,
04/01/18,07:30:00,14.6871,78.800,,,,,
04/01/18,07:45:00,14.6871,78.800,,,,,
04/01/18,08:00:00,14.6893,78.800,,,,,
04/01/18,08:15:00,14.6916,78.800,,,,,
04/01/18,08:30:00,14.6922,78.975,,,,,
04/01/18,08:45:00,14.6944,78.975,,,,,
04/01/18,09:00:00,14.6904,79.151,,,,,
04/01/18,09:15:00,14.6928,79.151,,,,,
04/01/18,09:30:00,14.6949,79.151,,,,,
04/01/18,09:45:00,14.6949,79.151,,,,,
04/01/18,10:00:00,14.6933,79.326,,,,,
04/01/18,10:15:00,14.6933,79.326,,,,,
04/01/18,10:30:00,14.6916,79.502,,,,,
04/01/18,10:45:00,14.6871,79.502,,,,,
04/01/18,11:00:00,14.6900,79.678,,,,,
04/01/18,11:15:00,14.6838,79.853,,,,,
04/01/18,11:30:00,14.6816,79.853,,,,,
04/01/18,11:45:00,14.6777,80.029,,,,,
04/01/18,12:00:00,14.6759,80.206,,,,,
04/01/18,12:15:00,14.6714,80.206,,,,,
04/01/18,12:30:00,14.6697,80.382,,,,,
04/01/18,12:45:00,14.6681,80.559,,,,,
04/01/18,13:00:00,14.6642,80.735,,,,,
04/01/18,13:15:00,14.6603,80.911,,,,,
04/01/18,13:30:00,14.6585,81.090,,,,,
04/01/18,13:45:00,14.6564,81.090,,,,,
04/01/18,14:00:00,14.6546,81.266,,,,,
04/01/18,14:15:00,14.6546,81.266,,,,,
04/01/18,14:30:00,14.6546,81.266,,,,,
04/01/18,14:45:00,14.6501,81.266,,,,,
04/01/18,15:00:00,14.6485,81.442,,,,,
04/01/18,15:15:00,14.6462,81.442,,,,,
04/01/18,15:30:00,14.6462,81.442,,,,,
04/01/18,15:45:00,14.6440,81.442,,,,,
04/01/18,16:00:00,14.6440,81.442,,,,,
04/01/18,16:15:00,14.6434,81.266,,,,,
04/01/18,16:30:00,14.6456,81.266,,,,,
04/01/18,16:45:00,14.6456,81.266,,,,,
04/01/18,17:00:00,14.6495,81.090,,,,,
04/01/18,17:15:00,14.6474,81.090,,,,,
04/01/18,17:30:00,14.6495,81.090,,,,,
04/01/18,17:45:00,14.6513,80.911,,,,,
04/01/18,18:00:00,14.6535,80.911,,,,,
04/01/18,18:15:00,14.6558,80.911,,,,,
04/01/18,18:30:00,14.6579,80.911,,,,,
04/01/18,18:45:00,14.6574,80.735,,,,,
04/01/18,19:00:00,14.6597,80.735,,,,,
