"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
04/13/18,11:15:00,14.7801,79.151,,
04/13/18,11:30:00,14.7759,79.151,,
04/13/18,11:45:00,14.7715,79.151,,
04/13/18,12:00:00,14.7693,79.151,,
04/13/18,12:15:00,14.7673,79.151,,
04/13/18,12:30:00,14.7657,79.326,,
04/13/18,12:45:00,14.7614,79.326,,
04/13/18,13:00:00,14.7572,79.326,,
04/13/18,13:15:00,14.7572,79.326,,
04/13/18,13:30:00,14.7550,79.326,,
04/13/18,13:45:00,14.7528,79.326,,
04/13/18,14:00:00,14.7512,79.502,,
04/13/18,14:15:00,14.7470,79.502,,
04/13/18,14:30:00,14.7448,79.502,,
04/13/18,14:45:00,14.7427,79.502,,
04/13/18,15:00:00,14.7427,79.502,,
04/13/18,15:15:00,14.7427,79.502,,
04/13/18,15:30:00,14.7427,79.502,,
04/13/18,15:45:00,14.7448,79.502,,
04/13/18,16:00:00,14.7448,79.502,,
04/13/18,16:15:00,14.7454,79.678,,
04/13/18,16:30:00,14.7454,79.678,,
04/13/18,16:45:00,14.7411,79.678,,
04/13/18,17:00:00,14.7411,79.678,,
04/13/18,17:15:00,14.7454,79.678,,
04/13/18,17:30:00,14.7432,79.678,,
04/13/18,17:45:00,14.7476,79.678,,
04/13/18,18:00:00,14.7454,79.678,,
04/13/18,18:15:00,14.7496,79.678,,
04/13/18,18:30:00,14.7496,79.678,,
04/13/18,18:45:00,14.7540,79.678,,
04/13/18,19:00:00,14.7582,79.678,,
04/13/18,19:15:00,14.7647,79.678,,
04/13/18,19:30:00,14.7683,79.502,,
04/13/18,19:45:00,14.7812,79.502,,
04/13/18,20:00:00,14.7876,79.502,,
04/13/18,20:15:00,14.7876,79.502,,
04/13/18,20:30:00,14.7898,79.502,,
04/13/18,20:45:00,14.7870,79.326,,
04/13/18,21:00:00,14.7849,79.326,,
04/13/18,21:15:00,14.7807,79.326,,
04/13/18,21:30:00,14.7763,79.326,,
04/13/18,21:45:00,14.7763,79.326,,
04/13/18,22:00:00,14.7807,79.326,,
04/13/18,22:15:00,14.7785,79.326,,
04/13/18,22:30:00,14.7763,79.326,,
04/13/18,22:45:00,14.7807,79.326,,
04/13/18,23:00:00,14.7822,79.151,,
04/13/18,23:15:00,14.7801,79.151,,
04/13/18,23:30:00,14.7822,79.151,,
04/13/18,23:45:00,14.7844,79.151,,
04/14/18,00:00:00,14.7801,79.151,,
04/14/18,00:15:00,14.7759,79.151,,
04/14/18,00:30:00,14.7737,79.151,,
04/14/18,00:45:00,14.7737,79.151,,
04/14/18,01:00:00,14.7673,79.151,,
04/14/18,01:15:00,14.7693,79.151,,
04/14/18,01:30:00,14.7693,79.151,,
04/14/18,01:45:00,14.7651,79.151,,
04/14/18,02:00:00,14.7651,79.151,,
04/14/18,02:15:00,14.7630,79.151,,
04/14/18,02:30:00,14.7630,79.151,,
04/14/18,02:45:00,14.7566,79.151,,
04/14/18,03:00:00,14.7588,79.151,,
04/14/18,03:15:00,14.7588,79.151,,
04/14/18,03:30:00,14.7560,78.975,,
04/14/18,03:45:00,14.7560,78.975,,
04/14/18,04:00:00,14.7538,78.975,,
04/14/18,04:15:00,14.7538,78.975,,
04/14/18,04:30:00,14.7560,78.975,,
04/14/18,04:45:00,14.7705,78.800,,
04/14/18,05:00:00,14.7833,78.800,,
04/14/18,05:15:00,14.8197,78.800,,
04/14/18,05:30:00,14.8452,78.800,,
04/14/18,05:45:00,14.8559,78.800,,
04/14/18,06:00:00,14.8645,78.800,,
04/14/18,06:15:00,14.8667,78.800,,
04/14/18,06:30:00,14.8730,78.800,,
04/14/18,06:45:00,14.8688,78.800,,
04/14/18,07:00:00,14.8667,78.800,,
04/14/18,07:15:00,14.8858,78.800,,
04/14/18,07:30:00,14.9495,78.624,,
04/14/18,07:45:00,15.1720,78.624,,
04/14/18,08:00:00,15.1682,78.098,,
04/14/18,08:15:00,15.1334,77.923,,
04/14/18,08:30:00,15.0928,77.923,,
04/14/18,08:45:00,15.0564,77.923,,
04/14/18,09:00:00,15.0285,77.923,,
04/14/18,09:15:00,15.0050,77.923,,
04/14/18,09:30:00,14.9857,77.923,,
04/14/18,09:45:00,14.9714,78.098,,
04/14/18,10:00:00,14.9564,78.098,,
04/14/18,10:15:00,14.9479,78.098,,
04/14/18,10:30:00,14.9435,78.098,,
04/14/18,10:45:00,14.9350,78.098,,
04/14/18,11:00:00,14.9264,78.098,,
04/14/18,11:15:00,14.9200,78.098,,
04/14/18,11:30:00,14.9115,78.098,,
04/14/18,11:45:00,14.9035,78.274,,
04/14/18,12:00:00,14.8949,78.274,,
04/14/18,12:15:00,14.8864,78.274,,
04/14/18,12:30:00,14.8778,78.274,,
04/14/18,12:45:00,14.8693,78.274,,
04/14/18,13:00:00,14.8649,78.274,,
04/14/18,13:15:00,14.8735,78.274,,
04/14/18,13:30:00,14.9077,78.274,,
04/14/18,13:45:00,15.4771,78.274,,
04/14/18,14:00:00,15.6104,77.749,,
04/14/18,14:15:00,15.5322,77.400,,
04/14/18,14:30:00,15.4223,77.225,,
04/14/18,14:45:00,15.3517,77.225,,
04/14/18,15:00:00,15.3003,77.225,,
04/14/18,15:15:00,15.2810,77.225,,
04/14/18,15:30:00,15.2516,77.400,,
04/14/18,15:45:00,15.2216,77.400,,
04/14/18,16:00:00,15.1981,77.400,,
04/14/18,16:15:00,15.1750,77.574,,
04/14/18,16:30:00,15.1579,77.574,,
04/14/18,16:45:00,15.1451,77.574,,
04/14/18,17:00:00,15.1302,77.574,,
04/14/18,17:15:00,15.1200,77.749,,
04/14/18,17:30:00,15.1050,77.749,,
04/14/18,17:45:00,15.0707,77.749,,
04/14/18,18:00:00,15.0430,77.749,,
04/14/18,18:15:00,15.0259,77.749,,
04/14/18,18:30:00,15.0108,77.749,,
04/14/18,18:45:00,15.0023,77.749,,
04/14/18,19:00:00,14.9937,77.749,,
04/14/18,19:15:00,14.9831,77.749,,
04/14/18,19:30:00,14.9746,77.749,,
04/14/18,19:45:00,14.9680,77.749,,
04/14/18,20:00:00,14.9638,77.749,,
04/14/18,20:15:00,14.9575,77.749,,
04/14/18,20:30:00,14.9553,77.749,,
04/14/18,20:45:00,14.9489,77.749,,
04/14/18,21:00:00,14.9360,77.749,,
04/14/18,21:15:00,14.9210,77.749,,
04/14/18,21:30:00,14.9189,77.749,,
04/14/18,21:45:00,14.9147,77.749,,
04/14/18,22:00:00,14.9103,77.749,,
04/14/18,22:15:00,14.8997,77.749,,
04/14/18,22:30:00,14.8912,77.749,,
04/14/18,22:45:00,14.8810,77.923,,
04/14/18,23:00:00,14.8725,77.923,,
04/14/18,23:15:00,14.8569,77.749,,
04/14/18,23:30:00,14.8446,77.923,,
04/14/18,23:45:00,14.8313,77.749,,
04/15/18,00:00:00,14.8377,77.749,,
04/15/18,00:15:00,14.8420,77.749,,
04/15/18,00:30:00,14.8462,77.749,,
04/15/18,00:45:00,14.8462,77.749,,
04/15/18,01:00:00,14.8440,77.749,,
04/15/18,01:15:00,14.8356,77.749,,
04/15/18,01:30:00,14.8249,77.749,,
04/15/18,01:45:00,14.8227,77.749,,
04/15/18,02:00:00,14.8185,77.749,,
04/15/18,02:15:00,14.8142,77.749,,
04/15/18,02:30:00,14.8078,77.749,,
04/15/18,02:45:00,14.8034,77.749,,
04/15/18,03:00:00,14.7970,77.749,,
04/15/18,03:15:00,14.7885,77.749,,
04/15/18,03:30:00,14.7821,77.749,,
04/15/18,03:45:00,14.7865,77.749,,
04/15/18,04:00:00,14.7843,77.749,,
04/15/18,04:15:00,14.7779,77.749,,
04/15/18,04:30:00,14.7735,77.749,,
04/15/18,04:45:00,14.7714,77.749,,
04/15/18,05:00:00,14.7714,77.749,,
04/15/18,05:15:00,14.7735,77.749,,
04/15/18,05:30:00,14.7693,77.749,,
04/15/18,05:45:00,14.7693,77.749,,
04/15/18,06:00:00,14.7714,77.749,,
04/15/18,06:15:00,14.7735,77.749,,
04/15/18,06:30:00,14.7779,77.749,,
04/15/18,06:45:00,14.7799,77.749,,
04/15/18,07:00:00,14.7779,77.749,,
04/15/18,07:15:00,14.7799,77.749,,
04/15/18,07:30:00,14.7843,77.749,,
04/15/18,07:45:00,14.7799,77.749,,
04/15/18,08:00:00,14.7799,77.749,,
04/15/18,08:15:00,14.7799,77.749,,
04/15/18,08:30:00,14.7970,77.749,,
04/15/18,08:45:00,14.8227,77.749,,
04/15/18,09:00:00,14.8506,77.749,,
04/15/18,09:15:00,15.2269,77.749,,
04/15/18,09:30:00,15.1730,77.574,,
04/15/18,09:45:00,15.0873,77.574,,
04/15/18,10:00:00,14.9889,77.574,,
04/15/18,10:15:00,14.9141,77.574,,
04/15/18,10:30:00,14.8585,77.574,,
04/15/18,10:45:00,14.8179,77.574,,
04/15/18,11:00:00,14.7880,77.574,,
04/15/18,11:15:00,14.7672,77.749,,
04/15/18,11:30:00,14.7500,77.749,,
04/15/18,11:45:00,14.7458,77.749,,
04/15/18,12:00:00,14.7351,77.749,,
04/15/18,12:15:00,14.7266,77.749,,
04/15/18,12:30:00,14.7244,77.749,,
04/15/18,12:45:00,14.7287,77.749,,
04/15/18,13:00:00,14.7309,77.749,,
04/15/18,13:15:00,14.7351,77.749,,
04/15/18,13:30:00,14.7415,77.749,,
04/15/18,13:45:00,14.7393,77.749,,
04/15/18,14:00:00,14.7373,77.749,,
04/15/18,14:15:00,14.7309,77.749,,
04/15/18,14:30:00,14.7266,77.749,,
04/15/18,14:45:00,14.7202,77.749,,
04/15/18,15:00:00,14.7180,77.749,,
04/15/18,15:15:00,14.7094,77.749,,
04/15/18,15:30:00,14.7074,77.749,,
04/15/18,15:45:00,14.7052,77.749,,
04/15/18,16:00:00,14.7052,77.749,,
04/15/18,16:15:00,14.7052,77.749,,
04/15/18,16:30:00,14.7074,77.749,,
04/15/18,16:45:00,14.7074,77.749,,
04/15/18,17:00:00,14.7078,77.923,,
04/15/18,17:15:00,14.7058,77.923,,
04/15/18,17:30:00,14.7009,77.749,,
04/15/18,17:45:00,14.7009,77.749,,
04/15/18,18:00:00,14.7036,77.923,,
04/15/18,18:15:00,14.7009,77.749,,
04/15/18,18:30:00,14.7052,77.749,,
04/15/18,18:45:00,14.7094,77.749,,
04/15/18,19:00:00,14.7100,77.923,,
04/15/18,19:15:00,14.7094,77.749,,
04/15/18,19:30:00,14.7094,77.749,,
04/15/18,19:45:00,14.7094,77.749,,
04/15/18,20:00:00,14.7074,77.749,,
04/15/18,20:15:00,14.7142,77.923,,
04/15/18,20:30:00,14.7202,77.749,,
04/15/18,20:45:00,14.7287,77.749,,
04/15/18,21:00:00,14.7313,77.923,,
04/15/18,21:15:00,14.7313,77.923,,
04/15/18,21:30:00,14.7335,77.923,,
04/15/18,21:45:00,14.7399,77.923,,
04/15/18,22:00:00,14.7399,77.923,,
04/15/18,22:15:00,14.7379,77.923,,
04/15/18,22:30:00,14.7399,77.923,,
04/15/18,22:45:00,14.7415,77.749,,
04/15/18,23:00:00,14.7437,77.749,,
04/15/18,23:15:00,14.7522,77.749,,
04/15/18,23:30:00,15.2420,77.749,,
04/15/18,23:45:00,15.4899,77.574,,
04/16/18,00:00:00,15.7595,77.400,,
04/16/18,00:15:00,15.6146,77.050,,
04/16/18,00:30:00,15.4754,77.050,,
04/16/18,00:45:00,15.3897,77.050,,
04/16/18,01:00:00,15.3361,77.050,,
04/16/18,01:15:00,15.3024,77.225,,
04/16/18,01:30:00,15.2725,77.225,,
04/16/18,01:45:00,15.2767,77.225,,
04/16/18,02:00:00,15.3881,77.225,,
04/16/18,02:15:00,15.3902,77.225,,
04/16/18,02:30:00,15.3254,77.050,,
04/16/18,02:45:00,15.2868,77.050,,
04/16/18,03:00:00,15.2590,77.050,,
04/16/18,03:15:00,15.2504,77.050,,
04/16/18,03:30:00,15.2333,77.050,,
04/16/18,03:45:00,15.2206,77.050,,
04/16/18,04:00:00,15.2162,77.050,,
04/16/18,04:15:00,15.2055,77.050,,
04/16/18,04:30:00,15.1969,77.050,,
04/16/18,04:45:00,15.1933,77.225,,
04/16/18,05:00:00,15.1889,77.225,,
04/16/18,05:15:00,15.1826,77.225,,
04/16/18,05:30:00,15.1826,77.225,,
04/16/18,05:45:00,15.1760,77.225,,
04/16/18,06:00:00,15.1696,77.225,,
04/16/18,06:15:00,15.1633,77.225,,
04/16/18,06:30:00,15.1509,77.400,,
04/16/18,06:45:00,15.1467,77.400,,
04/16/18,07:00:00,15.1360,77.400,,
04/16/18,07:15:00,15.1316,77.400,,
04/16/18,07:30:00,15.1231,77.400,,
04/16/18,07:45:00,15.1211,77.400,,
04/16/18,08:00:00,15.1167,77.400,,
04/16/18,08:15:00,15.1103,77.400,,
04/16/18,08:30:00,15.1081,77.400,,
04/16/18,08:45:00,15.1039,77.400,,
04/16/18,09:00:00,15.1018,77.400,,
04/16/18,09:15:00,15.0954,77.400,,
04/16/18,09:30:00,15.0932,77.400,,
04/16/18,09:45:00,15.0910,77.400,,
04/16/18,10:00:00,15.0868,77.400,,
04/16/18,10:15:00,15.0803,77.400,,
04/16/18,10:30:00,15.0761,77.400,,
04/16/18,10:45:00,15.0675,77.400,,
04/16/18,11:00:00,15.0612,77.400,,
04/16/18,11:15:00,15.0530,77.574,,
04/16/18,11:30:00,15.0467,77.574,,
04/16/18,11:45:00,15.0403,77.574,,
04/16/18,12:00:00,15.0359,77.574,,
04/16/18,12:15:00,15.0253,77.574,,
04/16/18,12:30:00,15.0168,77.574,,
04/16/18,12:45:00,15.0124,77.574,,
04/16/18,13:00:00,15.0039,77.574,,
04/16/18,13:15:00,14.9959,77.749,,
04/16/18,13:30:00,14.9895,77.749,,
04/16/18,13:45:00,14.9873,77.749,,
04/16/18,14:00:00,14.9788,77.749,,
04/16/18,14:15:00,14.9702,77.749,,
04/16/18,14:30:00,14.9680,77.749,,
04/16/18,14:45:00,14.9617,77.749,,
04/16/18,15:00:00,14.9595,77.749,,
04/16/18,15:15:00,14.9537,77.923,,
04/16/18,15:30:00,14.9495,77.923,,
04/16/18,15:45:00,14.9515,77.923,,
04/16/18,16:00:00,14.9495,77.923,,
04/16/18,16:15:00,14.9515,77.923,,
04/16/18,16:30:00,14.9451,77.923,,
04/16/18,16:45:00,14.9473,77.923,,
04/16/18,17:00:00,14.9429,77.923,,
04/16/18,17:15:00,14.9451,77.923,,
04/16/18,17:30:00,14.9409,77.923,,
04/16/18,17:45:00,14.9387,77.923,,
04/16/18,18:00:00,14.9366,77.923,,
04/16/18,18:15:00,14.9302,77.923,,
04/16/18,18:30:00,14.9302,77.923,,
04/16/18,18:45:00,14.9238,77.923,,
04/16/18,19:00:00,14.9280,77.923,,
04/16/18,19:15:00,14.9280,77.923,,
04/16/18,19:30:00,14.9280,77.923,,
04/16/18,19:45:00,14.9280,77.923,,
04/16/18,20:00:00,14.9280,77.923,,
04/16/18,20:15:00,14.9280,77.923,,
04/16/18,20:30:00,14.9258,77.923,,
04/16/18,20:45:00,14.9258,77.923,,
04/16/18,21:00:00,14.9238,77.923,,
04/16/18,21:15:00,14.9173,77.923,,
04/16/18,21:30:00,14.9173,77.923,,
04/16/18,21:45:00,14.9173,77.923,,
04/16/18,22:00:00,14.9152,77.923,,
04/16/18,22:15:00,14.9131,77.923,,
04/16/18,22:30:00,14.9109,77.923,,
04/16/18,22:45:00,14.9109,77.923,,
04/16/18,23:00:00,14.9109,77.923,,
04/16/18,23:15:00,14.9131,77.923,,
04/16/18,23:30:00,14.9152,77.923,,
04/16/18,23:45:00,14.9131,77.923,,
04/17/18,00:00:00,14.9067,77.923,,
04/17/18,00:15:00,14.9045,77.923,,
04/17/18,00:30:00,14.9067,77.923,,
04/17/18,00:45:00,14.9109,77.923,,
04/17/18,01:00:00,14.9216,77.923,,
04/17/18,01:15:00,15.0194,77.749,,
04/17/18,01:30:00,15.2013,77.749,,
04/17/18,01:45:00,15.1750,77.574,,
04/17/18,02:00:00,15.1986,77.574,,
04/17/18,02:15:00,15.4738,77.225,,
04/17/18,02:30:00,15.6516,76.528,,
04/17/18,02:45:00,15.7169,76.181,,
04/17/18,03:00:00,15.6670,76.006,,
04/17/18,03:15:00,15.5775,76.181,,
04/17/18,03:30:00,15.4661,76.181,,
04/17/18,03:45:00,15.4132,76.354,,
04/17/18,04:00:00,15.3708,76.528,,
04/17/18,04:15:00,15.3328,76.703,,
04/17/18,04:30:00,15.3071,76.703,,
04/17/18,04:45:00,15.2842,76.876,,
04/17/18,05:00:00,15.2584,76.876,,
04/17/18,05:15:00,15.2393,76.876,,
04/17/18,05:30:00,15.2242,76.876,,
04/17/18,05:45:00,15.2007,76.876,,
04/17/18,06:00:00,15.1899,76.876,,
04/17/18,06:15:00,15.1792,76.876,,
04/17/18,06:30:00,15.1585,77.050,,
04/17/18,06:45:00,15.1328,77.050,,
04/17/18,07:00:00,15.1370,77.050,,
04/17/18,07:15:00,15.1370,77.050,,
04/17/18,07:30:00,15.1370,77.050,,
04/17/18,07:45:00,15.1328,77.050,,
04/17/18,08:00:00,15.1263,77.050,,
04/17/18,08:15:00,15.1221,77.050,,
04/17/18,08:30:00,15.1199,77.050,,
04/17/18,08:45:00,15.1135,77.050,,
04/17/18,09:00:00,15.1071,77.050,,
04/17/18,09:15:00,15.1028,77.050,,
04/17/18,09:30:00,15.0990,77.225,,
04/17/18,09:45:00,15.0948,77.225,,
04/17/18,10:00:00,15.0884,77.225,,
04/17/18,10:15:00,15.0799,77.225,,
04/17/18,10:30:00,15.0755,77.225,,
04/17/18,10:45:00,15.0713,77.225,,
04/17/18,11:00:00,15.0670,77.225,,
04/17/18,11:15:00,15.0584,77.225,,
04/17/18,11:30:00,15.0477,77.225,,
04/17/18,11:45:00,15.0456,77.225,,
04/17/18,12:00:00,15.0413,77.225,,
04/17/18,12:15:00,15.0391,77.225,,
04/17/18,12:30:00,15.0306,77.225,,
04/17/18,12:45:00,15.0269,77.400,,
04/17/18,13:00:00,15.0204,77.400,,
04/17/18,13:15:00,15.0162,77.400,,
04/17/18,13:30:00,15.0098,77.400,,
04/17/18,13:45:00,15.0098,77.400,,
04/17/18,14:00:00,15.0033,77.400,,
04/17/18,14:15:00,14.9969,77.400,,
04/17/18,14:30:00,14.9927,77.400,,
04/17/18,14:45:00,14.9863,77.400,,
04/17/18,15:00:00,14.9820,77.400,,
04/17/18,15:15:00,14.9734,77.400,,
04/17/18,15:30:00,14.9712,77.400,,
04/17/18,15:45:00,14.9670,77.400,,
04/17/18,16:00:00,14.9648,77.400,,
04/17/18,16:15:00,14.9648,77.400,,
04/17/18,16:30:00,14.9627,77.400,,
04/17/18,16:45:00,14.9648,77.400,,
04/17/18,17:00:00,14.9627,77.400,,
04/17/18,17:15:00,14.9606,77.400,,
04/17/18,17:30:00,14.9627,77.400,,
04/17/18,17:45:00,14.9648,77.400,,
04/17/18,18:00:00,14.9648,77.400,,
04/17/18,18:15:00,14.9648,77.400,,
04/17/18,18:30:00,14.9627,77.400,,
04/17/18,18:45:00,14.9606,77.400,,
04/17/18,19:00:00,14.9627,77.400,,
04/17/18,19:15:00,14.9606,77.400,,
04/17/18,19:30:00,14.9648,77.400,,
04/17/18,19:45:00,14.9648,77.400,,
04/17/18,20:00:00,14.9670,77.400,,
04/17/18,20:15:00,14.9670,77.400,,
04/17/18,20:30:00,14.9670,77.400,,
04/17/18,20:45:00,14.9692,77.400,,
04/17/18,21:00:00,14.9622,77.225,,
04/17/18,21:15:00,14.9601,77.225,,
04/17/18,21:30:00,14.9622,77.225,,
04/17/18,21:45:00,14.9579,77.225,,
04/17/18,22:00:00,14.9557,77.225,,
04/17/18,22:15:00,14.9537,77.225,,
04/17/18,22:30:00,14.9537,77.225,,
04/17/18,22:45:00,14.9493,77.225,,
04/17/18,23:00:00,14.9493,77.225,,
04/17/18,23:15:00,14.9493,77.225,,
04/17/18,23:30:00,14.9493,77.225,,
04/17/18,23:45:00,14.9493,77.225,,
04/18/18,00:00:00,14.9451,77.225,,
04/18/18,00:15:00,14.9408,77.225,,
04/18/18,00:30:00,14.9386,77.225,,
04/18/18,00:45:00,14.9322,77.225,,
04/18/18,01:00:00,14.9344,77.225,,
04/18/18,01:15:00,14.9322,77.225,,
04/18/18,01:30:00,14.9386,77.225,,
04/18/18,01:45:00,14.9601,77.225,,
04/18/18,02:00:00,14.9878,77.225,,
04/18/18,02:15:00,14.9943,77.225,,
04/18/18,02:30:00,14.9857,77.225,,
04/18/18,02:45:00,14.9708,77.225,,
04/18/18,03:00:00,14.9601,77.225,,
04/18/18,03:15:00,14.9493,77.225,,
04/18/18,03:30:00,14.9408,77.225,,
04/18/18,03:45:00,14.9344,77.225,,
04/18/18,04:00:00,14.9300,77.225,,
04/18/18,04:15:00,14.9258,77.225,,
04/18/18,04:30:00,14.9215,77.225,,
04/18/18,04:45:00,14.9195,77.225,,
04/18/18,05:00:00,14.9215,77.225,,
04/18/18,05:15:00,14.9195,77.225,,
04/18/18,05:30:00,14.9173,77.225,,
04/18/18,05:45:00,14.9195,77.225,,
04/18/18,06:00:00,14.9173,77.225,,
04/18/18,06:15:00,14.9173,77.225,,
04/18/18,06:30:00,14.9195,77.225,,
04/18/18,06:45:00,14.9195,77.225,,
04/18/18,07:00:00,14.9173,77.225,,
04/18/18,07:15:00,14.9173,77.225,,
04/18/18,07:30:00,14.9215,77.225,,
04/18/18,07:45:00,14.9215,77.225,,
04/18/18,08:00:00,14.9215,77.225,,
04/18/18,08:15:00,14.9215,77.225,,
04/18/18,08:30:00,14.9237,77.225,,
04/18/18,08:45:00,14.9258,77.225,,
04/18/18,09:00:00,14.9237,77.225,,
04/18/18,09:15:00,14.9215,77.225,,
04/18/18,09:30:00,14.9173,77.225,,
04/18/18,09:45:00,14.9151,77.225,,
04/18/18,10:00:00,14.9151,77.225,,
04/18/18,10:15:00,14.9157,77.400,,
04/18/18,10:30:00,14.9115,77.400,,
04/18/18,10:45:00,14.9093,77.400,,
04/18/18,11:00:00,14.9071,77.400,,
04/18/18,11:15:00,14.9049,77.400,,
04/18/18,11:30:00,14.8986,77.400,,
04/18/18,11:45:00,14.8944,77.400,,
04/18/18,12:00:00,14.8900,77.400,,
04/18/18,12:15:00,14.8900,77.400,,
04/18/18,12:30:00,14.8858,77.400,,
04/18/18,12:45:00,14.8820,77.574,,
04/18/18,13:00:00,14.8842,77.574,,
04/18/18,13:15:00,14.8777,77.574,,
04/18/18,13:30:00,14.8757,77.574,,
04/18/18,13:45:00,14.8735,77.574,,
04/18/18,14:00:00,14.8713,77.574,,
04/18/18,14:15:00,14.8693,77.574,,
04/18/18,14:30:00,14.8719,77.749,,
04/18/18,14:45:00,14.8719,77.749,,
04/18/18,15:00:00,14.8697,77.749,,
04/18/18,15:15:00,14.8677,77.749,,
04/18/18,15:30:00,14.8655,77.749,,
04/18/18,15:45:00,14.8633,77.749,,
04/18/18,16:00:00,14.8633,77.749,,
04/18/18,16:15:00,14.8661,77.923,,
04/18/18,16:30:00,14.8639,77.923,,
04/18/18,16:45:00,14.8617,77.923,,
04/18/18,17:00:00,14.8596,77.923,,
04/18/18,17:15:00,14.8617,77.923,,
04/18/18,17:30:00,14.8617,77.923,,
04/18/18,17:45:00,14.8617,77.923,,
04/18/18,18:00:00,14.8639,77.923,,
04/18/18,18:15:00,14.8639,77.923,,
04/18/18,18:30:00,14.8681,77.923,,
04/18/18,18:45:00,14.8725,77.923,,
04/18/18,19:00:00,14.8746,77.923,,
04/18/18,19:15:00,14.8746,77.923,,
04/18/18,19:30:00,14.8767,77.923,,
04/18/18,19:45:00,14.8767,77.923,,
04/18/18,20:00:00,14.8788,77.923,,
04/18/18,20:15:00,14.8832,77.923,,
04/18/18,20:30:00,14.8832,77.923,,
04/18/18,20:45:00,14.8832,77.923,,
04/18/18,21:00:00,14.8896,77.923,,
04/18/18,21:15:00,14.8874,77.923,,
04/18/18,21:30:00,14.8916,77.923,,
04/18/18,21:45:00,14.8896,77.923,,
04/18/18,22:00:00,14.8874,77.923,,
04/18/18,22:15:00,14.8852,77.923,,
04/18/18,22:30:00,14.8832,77.923,,
04/18/18,22:45:00,14.8852,77.923,,
04/18/18,23:00:00,14.8852,77.923,,
04/18/18,23:15:00,14.8810,77.923,,
04/18/18,23:30:00,14.8788,77.923,,
04/18/18,23:45:00,14.8832,77.923,,
04/19/18,00:00:00,14.8810,77.923,,
04/19/18,00:15:00,14.8810,77.923,,
04/19/18,00:30:00,14.8767,77.923,,
04/19/18,00:45:00,14.8746,77.923,,
04/19/18,01:00:00,14.8725,77.923,,
04/19/18,01:15:00,14.8703,77.923,,
04/19/18,01:30:00,14.8725,77.923,,
04/19/18,01:45:00,14.8661,77.923,,
04/19/18,02:00:00,14.8639,77.923,,
04/19/18,02:15:00,14.8639,77.923,,
04/19/18,02:30:00,14.8596,77.923,,
04/19/18,02:45:00,14.8575,77.923,,
04/19/18,03:00:00,14.8553,77.923,,
04/19/18,03:15:00,14.8532,77.923,,
04/19/18,03:30:00,14.8532,77.923,,
04/19/18,03:45:00,14.8553,77.923,,
04/19/18,04:00:00,14.8575,77.923,,
04/19/18,04:15:00,14.8553,77.923,,
04/19/18,04:30:00,14.8532,77.923,,
04/19/18,04:45:00,14.8510,77.923,,
04/19/18,05:00:00,14.8490,77.923,,
04/19/18,05:15:00,14.8532,77.923,,
04/19/18,05:30:00,14.8532,77.923,,
04/19/18,05:45:00,14.8506,77.749,,
04/19/18,06:00:00,14.8526,77.749,,
04/19/18,06:15:00,14.8569,77.749,,
04/19/18,06:30:00,14.8591,77.749,,
04/19/18,06:45:00,14.8591,77.749,,
04/19/18,07:00:00,14.8611,77.749,,
04/19/18,07:15:00,14.8633,77.749,,
04/19/18,07:30:00,14.8633,77.749,,
04/19/18,07:45:00,14.8677,77.749,,
04/19/18,08:00:00,14.8719,77.749,,
04/19/18,08:15:00,14.8762,77.749,,
04/19/18,08:30:00,14.8826,77.749,,
04/19/18,08:45:00,14.8826,77.749,,
04/19/18,09:00:00,14.8826,77.749,,
04/19/18,09:15:00,14.8826,77.749,,
04/19/18,09:30:00,14.8783,77.749,,
04/19/18,09:45:00,14.8783,77.749,,
04/19/18,10:00:00,14.8762,77.749,,
04/19/18,10:15:00,14.8767,77.923,,
04/19/18,10:30:00,14.8746,77.923,,
04/19/18,10:45:00,14.8703,77.923,,
04/19/18,11:00:00,14.8703,77.923,,
04/19/18,11:15:00,14.8703,77.923,,
04/19/18,11:30:00,14.8703,77.923,,
04/19/18,11:45:00,14.8639,77.923,,
04/19/18,12:00:00,14.8596,77.923,,
04/19/18,12:15:00,14.8516,78.098,,
04/19/18,12:30:00,14.8516,78.098,,
04/19/18,12:45:00,14.8516,78.098,,
04/19/18,13:00:00,14.8474,78.098,,
04/19/18,13:15:00,14.8430,78.098,,
04/19/18,13:30:00,14.8410,78.098,,
04/19/18,13:45:00,14.8366,78.098,,
04/19/18,14:00:00,14.8372,78.274,,
04/19/18,14:15:00,14.8329,78.274,,
04/19/18,14:30:00,14.8308,78.274,,
04/19/18,14:45:00,14.8308,78.274,,
04/19/18,15:00:00,14.8308,78.274,,
04/19/18,15:15:00,14.8308,78.274,,
04/19/18,15:30:00,14.8287,78.274,,
04/19/18,15:45:00,14.8223,78.274,,
04/19/18,16:00:00,14.8243,78.274,,
04/19/18,16:15:00,14.8223,78.274,,
04/19/18,16:30:00,14.8223,78.274,,
04/19/18,16:45:00,14.8223,78.274,,
04/19/18,17:00:00,14.8223,78.274,,
04/19/18,17:15:00,14.8243,78.274,,
04/19/18,17:30:00,14.8265,78.274,,
04/19/18,17:45:00,14.8308,78.274,,
04/19/18,18:00:00,14.8308,78.274,,
04/19/18,18:15:00,14.8329,78.274,,
04/19/18,18:30:00,14.8350,78.274,,
