"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/24/18 05:15:00 AM,101.958,25.610,,,,,
03/24/18 05:30:00 AM,101.941,25.610,,,,,
03/24/18 05:45:00 AM,101.958,25.610,,,,,
03/24/18 06:00:00 AM,101.941,25.610,,,,,
03/24/18 06:15:00 AM,101.937,25.513,,,,,
03/24/18 06:30:00 AM,101.954,25.513,,,,,
03/24/18 06:45:00 AM,101.971,25.513,,,,,
03/24/18 07:00:00 AM,101.988,25.513,,,,,
03/24/18 07:15:00 AM,102.004,25.513,,,,,
03/24/18 07:30:00 AM,102.042,25.610,,,,,
03/24/18 07:45:00 AM,102.042,25.610,,,,,
03/24/18 08:00:00 AM,102.063,25.708,,,,,
03/24/18 08:15:00 AM,102.083,25.805,,,,,
03/24/18 08:30:00 AM,102.087,25.902,,,,,
03/24/18 08:45:00 AM,102.074,26.000,,,,,
03/24/18 09:00:00 AM,102.091,26.000,,,,,
03/24/18 09:15:00 AM,102.082,26.195,,,,,
03/24/18 09:30:00 AM,102.056,26.390,,,,,
03/24/18 09:45:00 AM,102.085,26.683,,,,,
03/24/18 10:00:00 AM,102.093,26.879,,,,,
03/24/18 10:15:00 AM,102.071,27.173,,,,,
03/24/18 10:30:00 AM,102.062,27.370,,,,,
03/24/18 10:45:00 AM,102.036,27.567,,,,,
03/24/18 11:00:00 AM,102.061,27.764,,,,,
03/24/18 11:15:00 AM,102.069,27.961,,,,,
03/24/18 11:30:00 AM,102.009,28.159,,,,,
03/24/18 11:45:00 AM,101.987,28.456,,,,,
03/24/18 12:00:00 PM,101.979,28.655,,,,,
03/24/18 12:15:00 PM,101.957,28.953,,,,,
03/24/18 12:30:00 PM,101.952,29.252,,,,,
03/24/18 12:45:00 PM,101.943,29.452,,,,,
03/24/18 01:00:00 PM,101.906,29.352,,,,,
03/24/18 01:15:00 PM,101.868,29.252,,,,,
03/24/18 01:30:00 PM,101.859,29.452,,,,,
03/24/18 01:45:00 PM,101.833,29.652,,,,,
03/24/18 02:00:00 PM,101.833,29.652,,,,,
03/24/18 02:15:00 PM,101.838,29.352,,,,,
03/24/18 02:30:00 PM,101.843,29.053,,,,,
03/24/18 02:45:00 PM,101.801,28.853,,,,,
03/24/18 03:00:00 PM,101.776,28.655,,,,,
03/24/18 03:15:00 PM,101.772,28.555,,,,,
03/24/18 03:30:00 PM,101.798,28.357,,,,,
03/24/18 03:45:00 PM,101.794,28.258,,,,,
03/24/18 04:00:00 PM,101.786,28.060,,,,,
03/24/18 04:15:00 PM,101.782,27.961,,,,,
03/24/18 04:30:00 PM,101.778,27.862,,,,,
03/24/18 04:45:00 PM,101.737,27.665,,,,,
03/24/18 05:00:00 PM,101.750,27.567,,,,,
03/24/18 05:15:00 PM,101.729,27.468,,,,,
03/24/18 05:30:00 PM,101.742,27.370,,,,,
03/24/18 05:45:00 PM,101.755,27.272,,,,,
03/24/18 06:00:00 PM,101.784,27.173,,,,,
03/24/18 06:15:00 PM,101.780,27.075,,,,,
03/24/18 06:30:00 PM,101.827,26.977,,,,,
03/24/18 06:45:00 PM,101.878,26.977,,,,,
03/24/18 07:00:00 PM,101.874,26.879,,,,,
03/24/18 07:15:00 PM,101.903,26.781,,,,,
03/24/18 07:30:00 PM,101.920,26.781,,,,,
03/24/18 07:45:00 PM,101.967,26.683,,,,,
03/24/18 08:00:00 PM,101.950,26.683,,,,,
03/24/18 08:15:00 PM,101.946,26.585,,,,,
03/24/18 08:30:00 PM,101.963,26.585,,,,,
03/24/18 08:45:00 PM,102.043,26.488,,,,,
03/24/18 09:00:00 PM,102.187,26.292,,,,,
03/24/18 09:15:00 PM,102.866,26.000,,,,,
03/24/18 09:30:00 PM,102.828,25.902,,,,,
03/24/18 09:45:00 PM,102.761,25.902,,,,,
03/24/18 10:00:00 PM,102.858,25.805,,,,,
03/24/18 10:15:00 PM,102.871,25.708,,,,,
03/24/18 10:30:00 PM,103.342,25.708,,,,,
03/24/18 10:45:00 PM,103.355,25.610,,,,,
03/24/18 11:00:00 PM,103.166,25.513,,,,,
03/24/18 11:15:00 PM,103.028,25.416,,,,,
03/24/18 11:30:00 PM,102.889,25.319,,,,,
03/24/18 11:45:00 PM,102.788,25.319,,,,,
03/25/18 12:00:00 AM,102.704,25.319,,,,,
03/25/18 12:15:00 AM,102.603,25.319,,,,,
03/25/18 12:30:00 AM,102.535,25.319,,,,,
03/25/18 12:45:00 AM,102.485,25.319,,,,,
03/25/18 01:00:00 AM,102.418,25.319,,,,,
03/25/18 01:15:00 AM,102.384,25.319,,,,,
03/25/18 01:30:00 AM,102.333,25.319,,,,,
03/25/18 01:45:00 AM,102.283,25.319,,,,,
03/25/18 02:00:00 AM,102.249,25.319,,,,,
03/25/18 02:15:00 AM,102.216,25.319,,,,,
03/25/18 02:30:00 AM,102.165,25.319,,,,,
03/25/18 02:45:00 AM,102.165,25.319,,,,,
03/25/18 03:00:00 AM,102.131,25.319,,,,,
03/25/18 03:15:00 AM,102.115,25.319,,,,,
03/25/18 03:30:00 AM,102.115,25.319,,,,,
03/25/18 03:45:00 AM,102.115,25.319,,,,,
03/25/18 04:00:00 AM,102.064,25.319,,,,,
03/25/18 04:15:00 AM,102.064,25.319,,,,,
03/25/18 04:30:00 AM,102.047,25.319,,,,,
03/25/18 04:45:00 AM,102.081,25.319,,,,,
03/25/18 05:00:00 AM,102.064,25.319,,,,,
03/25/18 05:15:00 AM,102.064,25.319,,,,,
03/25/18 05:30:00 AM,102.064,25.319,,,,,
03/25/18 05:45:00 AM,102.081,25.319,,,,,
03/25/18 06:00:00 AM,102.098,25.319,,,,,
03/25/18 06:15:00 AM,102.098,25.319,,,,,
03/25/18 06:30:00 AM,102.081,25.319,,,,,
03/25/18 06:45:00 AM,102.115,25.319,,,,,
03/25/18 07:00:00 AM,102.115,25.319,,,,,
03/25/18 07:15:00 AM,102.131,25.319,,,,,
03/25/18 07:30:00 AM,102.169,25.416,,,,,
03/25/18 07:45:00 AM,102.169,25.416,,,,,
03/25/18 08:00:00 AM,102.223,25.513,,,,,
03/25/18 08:15:00 AM,102.190,25.513,,,,,
03/25/18 08:30:00 AM,102.210,25.610,,,,,
03/25/18 08:45:00 AM,102.197,25.708,,,,,
03/25/18 09:00:00 AM,102.214,25.708,,,,,
03/25/18 09:15:00 AM,102.218,25.805,,,,,
03/25/18 09:30:00 AM,102.201,25.805,,,,,
03/25/18 09:45:00 AM,102.168,25.805,,,,,
03/25/18 10:00:00 AM,102.159,26.000,,,,,
03/25/18 10:15:00 AM,102.146,26.097,,,,,
03/25/18 10:30:00 AM,102.133,26.195,,,,,
03/25/18 10:45:00 AM,102.120,26.292,,,,,
03/25/18 11:00:00 AM,102.111,26.488,,,,,
03/25/18 11:15:00 AM,102.072,26.781,,,,,
03/25/18 11:30:00 AM,102.046,26.977,,,,,
03/25/18 11:45:00 AM,102.033,27.075,,,,,
03/25/18 12:00:00 PM,102.016,27.075,,,,,
03/25/18 12:15:00 PM,101.966,27.075,,,,,
03/25/18 12:30:00 PM,101.983,27.075,,,,,
03/25/18 12:45:00 PM,101.978,27.370,,,,,
03/25/18 01:00:00 PM,101.969,27.567,,,,,
03/25/18 01:15:00 PM,101.980,27.862,,,,,
03/25/18 01:30:00 PM,101.942,28.159,,,,,
03/25/18 01:45:00 PM,101.929,28.258,,,,,
03/25/18 02:00:00 PM,101.912,28.258,,,,,
03/25/18 02:15:00 PM,101.870,28.456,,,,,
03/25/18 02:30:00 PM,101.874,28.555,,,,,
03/25/18 02:45:00 PM,101.844,28.655,,,,,
03/25/18 03:00:00 PM,101.810,28.655,,,,,
03/25/18 03:15:00 PM,101.768,28.456,,,,,
03/25/18 03:30:00 PM,101.777,28.258,,,,,
03/25/18 03:45:00 PM,101.773,28.159,,,,,
03/25/18 04:00:00 PM,101.753,28.060,,,,,
03/25/18 04:15:00 PM,101.765,27.961,,,,,
03/25/18 04:30:00 PM,101.728,27.862,,,,,
03/25/18 04:45:00 PM,101.774,27.764,,,,,
03/25/18 05:00:00 PM,101.750,27.567,,,,,
03/25/18 05:15:00 PM,101.759,27.370,,,,,
03/25/18 05:30:00 PM,101.784,27.173,,,,,
03/25/18 05:45:00 PM,101.780,27.075,,,,,
03/25/18 06:00:00 PM,101.777,26.977,,,,,
03/25/18 06:15:00 PM,101.806,26.879,,,,,
03/25/18 06:30:00 PM,101.819,26.781,,,,,
03/25/18 06:45:00 PM,101.832,26.683,,,,,
03/25/18 07:00:00 PM,101.845,26.585,,,,,
03/25/18 07:15:00 PM,101.875,26.488,,,,,
03/25/18 07:30:00 PM,101.888,26.390,,,,,
03/25/18 07:45:00 PM,101.888,26.390,,,,,
03/25/18 08:00:00 PM,101.901,26.292,,,,,
03/25/18 08:15:00 PM,101.934,26.292,,,,,
03/25/18 08:30:00 PM,101.931,26.195,,,,,
03/25/18 08:45:00 PM,101.931,26.195,,,,,
03/25/18 09:00:00 PM,101.947,26.195,,,,,
03/25/18 09:15:00 PM,101.960,26.097,,,,,
03/25/18 09:30:00 PM,101.960,26.097,,,,,
03/25/18 09:45:00 PM,101.960,26.097,,,,,
03/25/18 10:00:00 PM,101.973,26.000,,,,,
03/25/18 10:15:00 PM,101.973,26.000,,,,,
03/25/18 10:30:00 PM,101.940,26.000,,,,,
03/25/18 10:45:00 PM,101.956,26.000,,,,,
03/25/18 11:00:00 PM,101.919,25.902,,,,,
03/25/18 11:15:00 PM,101.936,25.902,,,,,
03/25/18 11:30:00 PM,101.936,25.902,,,,,
03/25/18 11:45:00 PM,101.902,25.902,,,,,
03/26/18 12:00:00 AM,101.881,25.805,,,,,
03/26/18 12:15:00 AM,101.881,25.805,,,,,
03/26/18 12:30:00 AM,101.881,25.805,,,,,
03/26/18 12:45:00 AM,101.881,25.805,,,,,
03/26/18 01:00:00 AM,101.861,25.708,,,,,
03/26/18 01:15:00 AM,101.861,25.708,,,,,
03/26/18 01:30:00 AM,101.827,25.708,,,,,
03/26/18 01:45:00 AM,101.810,25.708,,,,,
03/26/18 02:00:00 AM,101.789,25.610,,,,,
03/26/18 02:15:00 AM,101.776,25.708,,,,,
03/26/18 02:30:00 AM,101.756,25.610,,,,,
03/26/18 02:45:00 AM,101.756,25.610,,,,,
03/26/18 03:00:00 AM,101.722,25.610,,,,,
03/26/18 03:15:00 AM,101.705,25.610,,,,,
03/26/18 03:30:00 AM,101.722,25.610,,,,,
03/26/18 03:45:00 AM,101.701,25.513,,,,,
03/26/18 04:00:00 AM,101.685,25.513,,,,,
03/26/18 04:15:00 AM,101.735,25.513,,,,,
03/26/18 04:30:00 AM,101.752,25.513,,,,,
03/26/18 04:45:00 AM,101.735,25.513,,,,,
03/26/18 05:00:00 AM,101.731,25.416,,,,,
03/26/18 05:15:00 AM,101.731,25.416,,,,,
03/26/18 05:30:00 AM,101.765,25.416,,,,,
03/26/18 05:45:00 AM,101.799,25.416,,,,,
03/26/18 06:00:00 AM,101.815,25.416,,,,,
03/26/18 06:15:00 AM,101.815,25.416,,,,,
03/26/18 06:30:00 AM,101.799,25.416,,,,,
03/26/18 06:45:00 AM,101.849,25.416,,,,,
03/26/18 07:00:00 AM,101.866,25.416,,,,,
03/26/18 07:15:00 AM,101.883,25.416,,,,,
03/26/18 07:30:00 AM,101.916,25.416,,,,,
03/26/18 07:45:00 AM,101.920,25.513,,,,,
03/26/18 08:00:00 AM,101.920,25.513,,,,,
03/26/18 08:15:00 AM,101.958,25.610,,,,,
03/26/18 08:30:00 AM,101.978,25.708,,,,,
03/26/18 08:45:00 AM,102.029,25.708,,,,,
03/26/18 09:00:00 AM,102.033,25.805,,,,,
03/26/18 09:15:00 AM,102.050,25.805,,,,,
03/26/18 09:30:00 AM,102.020,25.902,,,,,
03/26/18 09:45:00 AM,101.990,26.000,,,,,
03/26/18 10:00:00 AM,101.994,26.097,,,,,
03/26/18 10:15:00 AM,101.998,26.195,,,,,
03/26/18 10:30:00 AM,101.985,26.292,,,,,
03/26/18 10:45:00 AM,101.976,26.488,,,,,
03/26/18 11:00:00 AM,101.954,26.781,,,,,
03/26/18 11:15:00 AM,101.962,26.977,,,,,
03/26/18 11:30:00 AM,101.915,27.075,,,,,
03/26/18 11:45:00 AM,101.885,27.173,,,,,
03/26/18 12:00:00 PM,101.856,27.272,,,,,
03/26/18 12:15:00 PM,101.804,27.665,,,,,
03/26/18 12:30:00 PM,101.787,27.665,,,,,
03/26/18 12:45:00 PM,101.750,27.567,,,,,
03/26/18 01:00:00 PM,101.724,27.764,,,,,
03/26/18 01:15:00 PM,101.686,27.665,,,,,
03/26/18 01:30:00 PM,101.653,27.665,,,,,
03/26/18 01:45:00 PM,101.645,27.468,,,,,
03/26/18 02:00:00 PM,101.603,27.272,,,,,
03/26/18 02:15:00 PM,101.599,27.173,,,,,
03/26/18 02:30:00 PM,101.599,27.173,,,,,
03/26/18 02:45:00 PM,101.612,27.075,,,,,
03/26/18 03:00:00 PM,101.595,27.075,,,,,
03/26/18 03:15:00 PM,101.599,27.173,,,,,
03/26/18 03:30:00 PM,101.620,27.272,,,,,
03/26/18 03:45:00 PM,101.586,27.272,,,,,
03/26/18 04:00:00 PM,101.603,27.272,,,,,
03/26/18 04:15:00 PM,101.607,27.370,,,,,
03/26/18 04:30:00 PM,101.624,27.370,,,,,
03/26/18 04:45:00 PM,101.637,27.272,,,,,
03/26/18 05:00:00 PM,101.650,27.173,,,,,
03/26/18 05:15:00 PM,101.663,27.075,,,,,
03/26/18 05:30:00 PM,101.692,26.977,,,,,
03/26/18 05:45:00 PM,101.688,26.879,,,,,
03/26/18 06:00:00 PM,101.718,26.781,,,,,
03/26/18 06:15:00 PM,101.697,26.683,,,,,
03/26/18 06:30:00 PM,101.744,26.585,,,,,
03/26/18 06:45:00 PM,101.740,26.488,,,,,
03/26/18 07:00:00 PM,101.757,26.488,,,,,
03/26/18 07:15:00 PM,101.770,26.390,,,,,
03/26/18 07:30:00 PM,101.783,26.292,,,,,
03/26/18 07:45:00 PM,101.800,26.292,,,,,
03/26/18 08:00:00 PM,101.796,26.195,,,,,
03/26/18 08:15:00 PM,101.813,26.195,,,,,
03/26/18 08:30:00 PM,101.826,26.097,,,,,
03/26/18 08:45:00 PM,101.826,26.097,,,,,
03/26/18 09:00:00 PM,101.842,26.097,,,,,
03/26/18 09:15:00 PM,101.805,26.000,,,,,
03/26/18 09:30:00 PM,101.822,26.000,,,,,
03/26/18 09:45:00 PM,101.822,26.000,,,,,
03/26/18 10:00:00 PM,101.818,25.902,,,,,
03/26/18 10:15:00 PM,101.835,25.902,,,,,
03/26/18 10:30:00 PM,101.835,25.902,,,,,
03/26/18 10:45:00 PM,101.852,25.902,,,,,
03/26/18 11:00:00 PM,101.835,25.902,,,,,
03/26/18 11:15:00 PM,101.831,25.805,,,,,
03/26/18 11:30:00 PM,101.814,25.805,,,,,
03/26/18 11:45:00 PM,101.814,25.805,,,,,
03/27/18 12:00:00 AM,101.763,25.805,,,,,
03/27/18 12:15:00 AM,101.747,25.805,,,,,
03/27/18 12:30:00 AM,101.760,25.708,,,,,
03/27/18 12:45:00 AM,101.747,25.805,,,,,
03/27/18 01:00:00 AM,101.730,25.805,,,,,
03/27/18 01:15:00 AM,101.696,25.805,,,,,
03/27/18 01:30:00 AM,101.692,25.708,,,,,
03/27/18 01:45:00 AM,101.675,25.708,,,,,
03/27/18 02:00:00 AM,101.659,25.708,,,,,
03/27/18 02:15:00 AM,101.625,25.708,,,,,
03/27/18 02:30:00 AM,101.642,25.708,,,,,
03/27/18 02:45:00 AM,101.642,25.708,,,,,
03/27/18 03:00:00 AM,101.659,25.708,,,,,
03/27/18 03:15:00 AM,101.642,25.708,,,,,
03/27/18 03:30:00 AM,101.625,25.708,,,,,
03/27/18 03:45:00 AM,101.625,25.708,,,,,
03/27/18 04:00:00 AM,101.625,25.708,,,,,
03/27/18 04:15:00 AM,101.655,25.610,,,,,
03/27/18 04:30:00 AM,101.688,25.610,,,,,
03/27/18 04:45:00 AM,101.655,25.610,,,,,
03/27/18 05:00:00 AM,101.672,25.610,,,,,
03/27/18 05:15:00 AM,101.668,25.513,,,,,
03/27/18 05:30:00 AM,101.668,25.513,,,,,
03/27/18 05:45:00 AM,101.668,25.513,,,,,
03/27/18 06:00:00 AM,101.701,25.513,,,,,
03/27/18 06:15:00 AM,101.752,25.513,,,,,
03/27/18 06:30:00 AM,101.769,25.513,,,,,
03/27/18 06:45:00 AM,101.769,25.513,,,,,
03/27/18 07:00:00 AM,101.786,25.513,,,,,
03/27/18 07:15:00 AM,101.802,25.513,,,,,
03/27/18 07:30:00 AM,101.853,25.513,,,,,
03/27/18 07:45:00 AM,101.874,25.610,,,,,
03/27/18 08:00:00 AM,101.877,25.708,,,,,
03/27/18 08:15:00 AM,101.898,25.805,,,,,
03/27/18 08:30:00 AM,101.919,25.902,,,,,
03/27/18 08:45:00 AM,101.906,26.000,,,,,
03/27/18 09:00:00 AM,101.956,26.000,,,,,
03/27/18 09:15:00 AM,102.028,26.097,,,,,
03/27/18 09:30:00 AM,102.074,26.000,,,,,
03/27/18 09:45:00 AM,102.045,26.097,,,,,
03/27/18 10:00:00 AM,101.990,26.000,,,,,
03/27/18 10:15:00 AM,102.074,26.000,,,,,
03/27/18 10:30:00 AM,102.125,26.000,,,,,
03/27/18 10:45:00 AM,102.112,26.097,,,,,
03/27/18 11:00:00 AM,102.069,26.292,,,,,
03/27/18 11:15:00 AM,102.008,26.879,,,,,
03/27/18 11:30:00 AM,101.983,27.075,,,,,
03/27/18 11:45:00 AM,101.945,26.977,,,,,
03/27/18 12:00:00 PM,101.919,27.173,,,,,
03/27/18 12:15:00 PM,101.884,27.567,,,,,
03/27/18 12:30:00 PM,101.875,27.764,,,,,
03/27/18 12:45:00 PM,101.846,27.862,,,,,
03/27/18 01:00:00 PM,101.803,28.060,,,,,
03/27/18 01:15:00 PM,101.773,28.159,,,,,
03/27/18 01:30:00 PM,101.760,28.258,,,,,
03/27/18 01:45:00 PM,101.744,28.258,,,,,
03/27/18 02:00:00 PM,101.723,28.159,,,,,
03/27/18 02:15:00 PM,101.685,28.060,,,,,
03/27/18 02:30:00 PM,101.681,27.961,,,,,
03/27/18 02:45:00 PM,101.689,28.159,,,,,
03/27/18 03:00:00 PM,101.680,28.357,,,,,
03/27/18 03:15:00 PM,101.676,28.258,,,,,
03/27/18 03:30:00 PM,101.655,28.159,,,,,
03/27/18 03:45:00 PM,101.664,27.961,,,,,
03/27/18 04:00:00 PM,101.640,27.764,,,,,
03/27/18 04:15:00 PM,101.653,27.665,,,,,
03/27/18 04:30:00 PM,101.686,27.665,,,,,
03/27/18 04:45:00 PM,101.665,27.567,,,,,
03/27/18 05:00:00 PM,101.691,27.370,,,,,
03/27/18 05:15:00 PM,101.683,27.173,,,,,
03/27/18 05:30:00 PM,101.696,27.075,,,,,
03/27/18 05:45:00 PM,101.692,26.977,,,,,
03/27/18 06:00:00 PM,101.722,26.879,,,,,
03/27/18 06:15:00 PM,101.748,26.683,,,,,
03/27/18 06:30:00 PM,101.744,26.585,,,,,
03/27/18 06:45:00 PM,101.740,26.488,,,,,
03/27/18 07:00:00 PM,101.791,26.488,,,,,
03/27/18 07:15:00 PM,101.804,26.390,,,,,
03/27/18 07:30:00 PM,101.817,26.292,,,,,
03/27/18 07:45:00 PM,101.817,26.292,,,,,
03/27/18 08:00:00 PM,101.830,26.195,,,,,
03/27/18 08:15:00 PM,101.846,26.195,,,,,
03/27/18 08:30:00 PM,101.846,26.195,,,,,
03/27/18 08:45:00 PM,101.842,26.097,,,,,
03/27/18 09:00:00 PM,101.876,26.097,,,,,
03/27/18 09:15:00 PM,101.876,26.097,,,,,
03/27/18 09:30:00 PM,101.893,26.097,,,,,
03/27/18 09:45:00 PM,101.960,26.097,,,,,
03/27/18 10:00:00 PM,102.011,26.097,,,,,
03/27/18 10:15:00 PM,101.994,26.097,,,,,
03/27/18 10:30:00 PM,101.973,26.000,,,,,
03/27/18 10:45:00 PM,101.990,26.000,,,,,
03/27/18 11:00:00 PM,101.940,26.000,,,,,
03/27/18 11:15:00 PM,101.936,25.902,,,,,
03/27/18 11:30:00 PM,101.902,25.902,,,,,
03/27/18 11:45:00 PM,101.885,25.902,,,,,
03/28/18 12:00:00 AM,101.868,25.902,,,,,
03/28/18 12:15:00 AM,101.852,25.902,,,,,
03/28/18 12:30:00 AM,101.868,25.902,,,,,
03/28/18 12:45:00 AM,101.852,25.902,,,,,
03/28/18 01:00:00 AM,101.831,25.805,,,,,
03/28/18 01:15:00 AM,101.780,25.805,,,,,
03/28/18 01:30:00 AM,101.797,25.805,,,,,
03/28/18 01:45:00 AM,101.780,25.805,,,,,
03/28/18 02:00:00 AM,101.763,25.805,,,,,
03/28/18 02:15:00 AM,101.763,25.805,,,,,
03/28/18 02:30:00 AM,101.747,25.805,,,,,
03/28/18 02:45:00 AM,102.269,25.805,,,,,
03/28/18 03:00:00 AM,102.824,25.805,,,,,
03/28/18 03:15:00 AM,102.710,25.902,,,,,
03/28/18 03:30:00 AM,102.589,25.805,,,,,
03/28/18 03:45:00 AM,102.521,25.805,,,,,
03/28/18 04:00:00 AM,102.433,25.708,,,,,
03/28/18 04:15:00 AM,102.366,25.708,,,,,
03/28/18 04:30:00 AM,102.282,25.708,,,,,
03/28/18 04:45:00 AM,102.265,25.708,,,,,
03/28/18 05:00:00 AM,102.298,25.708,,,,,
03/28/18 05:15:00 AM,102.315,25.708,,,,,
03/28/18 05:30:00 AM,102.278,25.610,,,,,
03/28/18 05:45:00 AM,102.261,25.610,,,,,
03/28/18 06:00:00 AM,102.278,25.610,,,,,
03/28/18 06:15:00 AM,102.311,25.610,,,,,
03/28/18 06:30:00 AM,102.295,25.610,,,,,
03/28/18 06:45:00 AM,102.295,25.610,,,,,
03/28/18 07:00:00 AM,102.295,25.610,,,,,
03/28/18 07:15:00 AM,102.311,25.610,,,,,
03/28/18 07:30:00 AM,102.328,25.610,,,,,
03/28/18 07:45:00 AM,102.328,25.610,,,,,
03/28/18 08:00:00 AM,102.311,25.610,,,,,
03/28/18 08:15:00 AM,102.315,25.708,,,,,
03/28/18 08:30:00 AM,102.349,25.708,,,,,
03/28/18 08:45:00 AM,102.336,25.805,,,,,
03/28/18 09:00:00 AM,102.336,25.805,,,,,
03/28/18 09:15:00 AM,102.289,25.902,,,,,
03/28/18 09:30:00 AM,102.280,26.097,,,,,
03/28/18 09:45:00 AM,102.284,26.195,,,,,
03/28/18 10:00:00 AM,102.309,26.390,,,,,
03/28/18 10:15:00 AM,102.262,26.488,,,,,
03/28/18 10:30:00 AM,102.249,26.585,,,,,
03/28/18 10:45:00 AM,102.249,26.585,,,,,
03/28/18 11:00:00 AM,102.249,26.585,,,,,
03/28/18 11:15:00 AM,102.253,26.683,,,,,
03/28/18 11:30:00 AM,102.190,26.781,,,,,
03/28/18 11:45:00 AM,102.160,26.879,,,,,
03/28/18 12:00:00 PM,102.168,27.075,,,,,
03/28/18 12:15:00 PM,102.121,27.173,,,,,
03/28/18 12:30:00 PM,102.117,27.075,,,,,
03/28/18 12:45:00 PM,102.084,27.075,,,,,
03/28/18 01:00:00 PM,102.049,27.468,,,,,
03/28/18 01:15:00 PM,102.040,27.665,,,,,
03/28/18 01:30:00 PM,102.023,27.665,,,,,
03/28/18 01:45:00 PM,102.023,27.665,,,,,
03/28/18 02:00:00 PM,101.956,27.665,,,,,
03/28/18 02:15:00 PM,101.956,27.665,,,,,
03/28/18 02:30:00 PM,101.939,27.665,,,,,
03/28/18 02:45:00 PM,101.956,27.665,,,,,
03/28/18 03:00:00 PM,101.913,27.862,,,,,
03/28/18 03:15:00 PM,101.913,27.862,,,,,
03/28/18 03:30:00 PM,101.918,27.567,,,,,
03/28/18 03:45:00 PM,101.897,27.468,,,,,
03/28/18 04:00:00 PM,101.910,27.370,,,,,
03/28/18 04:15:00 PM,101.880,27.468,,,,,
03/28/18 04:30:00 PM,101.843,27.370,,,,,
03/28/18 04:45:00 PM,101.873,27.272,,,,,
03/28/18 05:00:00 PM,101.882,27.075,,,,,
03/28/18 05:15:00 PM,101.861,26.977,,,,,
03/28/18 05:30:00 PM,101.903,26.781,,,,,
03/28/18 05:45:00 PM,101.896,26.585,,,,,
03/28/18 06:00:00 PM,101.925,26.488,,,,,
03/28/18 06:15:00 PM,101.909,26.488,,,,,
03/28/18 06:30:00 PM,101.989,26.390,,,,,
03/28/18 06:45:00 PM,101.968,26.292,,,,,
03/28/18 07:00:00 PM,101.964,26.195,,,,,
03/28/18 07:15:00 PM,102.015,26.195,,,,,
03/28/18 07:30:00 PM,102.011,26.097,,,,,
03/28/18 07:45:00 PM,102.011,26.097,,,,,
03/28/18 08:00:00 PM,101.990,26.000,,,,,
03/28/18 08:15:00 PM,102.020,25.902,,,,,
03/28/18 08:30:00 PM,102.037,25.902,,,,,
03/28/18 08:45:00 PM,102.054,25.902,,,,,
03/28/18 09:00:00 PM,102.050,25.805,,,,,
03/28/18 09:15:00 PM,102.050,25.805,,,,,
03/28/18 09:30:00 PM,102.067,25.805,,,,,
03/28/18 09:45:00 PM,102.063,25.708,,,,,
03/28/18 10:00:00 PM,102.096,25.708,,,,,
03/28/18 10:15:00 PM,102.080,25.708,,,,,
03/28/18 10:30:00 PM,102.080,25.708,,,,,
03/28/18 10:45:00 PM,102.109,25.610,,,,,
03/28/18 11:00:00 PM,102.092,25.610,,,,,
03/28/18 11:15:00 PM,102.109,25.610,,,,,
03/28/18 11:30:00 PM,102.092,25.610,,,,,
03/28/18 11:45:00 PM,102.109,25.610,,,,,
03/29/18 12:00:00 AM,102.109,25.610,,,,,
03/29/18 12:15:00 AM,102.076,25.610,,,,,
03/29/18 12:30:00 AM,102.076,25.610,,,,,
03/29/18 12:45:00 AM,102.059,25.610,,,,,
03/29/18 01:00:00 AM,102.042,25.610,,,,,
03/29/18 01:15:00 AM,102.025,25.610,,,,,
03/29/18 01:30:00 AM,102.025,25.610,,,,,
03/29/18 01:45:00 AM,102.004,25.513,,,,,
03/29/18 02:00:00 AM,102.038,25.513,,,,,
03/29/18 02:15:00 AM,102.004,25.513,,,,,
03/29/18 02:30:00 AM,102.004,25.513,,,,,
03/29/18 02:45:00 AM,101.988,25.513,,,,,
03/29/18 03:00:00 AM,101.988,25.513,,,,,
03/29/18 03:15:00 AM,101.967,25.416,,,,,
03/29/18 03:30:00 AM,101.950,25.416,,,,,
03/29/18 03:45:00 AM,101.950,25.416,,,,,
03/29/18 04:00:00 AM,101.967,25.416,,,,,
03/29/18 04:15:00 AM,101.984,25.416,,,,,
03/29/18 04:30:00 AM,102.001,25.416,,,,,
03/29/18 04:45:00 AM,101.963,25.319,,,,,
03/29/18 05:00:00 AM,101.946,25.319,,,,,
03/29/18 05:15:00 AM,101.963,25.319,,,,,
03/29/18 05:30:00 AM,101.997,25.319,,,,,
03/29/18 05:45:00 AM,101.997,25.319,,,,,
03/29/18 06:00:00 AM,102.030,25.319,,,,,
03/29/18 06:15:00 AM,102.047,25.319,,,,,
03/29/18 06:30:00 AM,102.030,25.319,,,,,
03/29/18 06:45:00 AM,102.030,25.319,,,,,
03/29/18 07:00:00 AM,102.064,25.319,,,,,
03/29/18 07:15:00 AM,102.115,25.319,,,,,
03/29/18 07:30:00 AM,102.081,25.319,,,,,
03/29/18 07:45:00 AM,102.118,25.416,,,,,
03/29/18 08:00:00 AM,102.139,25.513,,,,,
03/29/18 08:15:00 AM,102.139,25.513,,,,,
03/29/18 08:30:00 AM,102.126,25.610,,,,,
03/29/18 08:45:00 AM,102.113,25.708,,,,,
03/29/18 09:00:00 AM,102.134,25.805,,,,,
03/29/18 09:15:00 AM,102.142,26.000,,,,,
