"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
04/20/18,13:45:00,14.7737,80.735,,
04/20/18,14:00:00,14.7676,80.911,,
04/20/18,14:15:00,14.7660,81.090,,
04/20/18,14:30:00,14.7667,81.266,,
04/20/18,14:45:00,14.7644,81.266,,
04/20/18,15:00:00,14.7651,81.442,,
04/20/18,15:15:00,14.7630,81.442,,
04/20/18,15:30:00,14.7577,81.266,,
04/20/18,15:45:00,14.7556,81.266,,
04/20/18,16:00:00,14.7617,81.090,,
04/20/18,16:15:00,14.7564,80.911,,
04/20/18,16:30:00,14.7558,80.735,,
04/20/18,16:45:00,14.7580,80.735,,
04/20/18,17:00:00,14.7529,80.559,,
04/20/18,17:15:00,14.7551,80.559,,
04/20/18,17:30:00,14.7567,80.382,,
04/20/18,17:45:00,14.7583,80.206,,
04/20/18,18:00:00,14.7643,80.029,,
04/20/18,18:15:00,14.7614,79.853,,
04/20/18,18:30:00,14.7614,79.853,,
04/20/18,18:45:00,14.7719,79.678,,
04/20/18,19:00:00,14.7712,79.502,,
04/20/18,19:15:00,14.7757,79.502,,
04/20/18,19:30:00,14.7817,79.326,,
04/20/18,19:45:00,14.7840,79.326,,
04/20/18,20:00:00,14.7833,79.151,,
04/20/18,20:15:00,14.7854,79.151,,
04/20/18,20:30:00,14.7960,78.975,,
04/20/18,20:45:00,14.7953,78.800,,
04/20/18,21:00:00,14.7908,78.800,,
04/20/18,21:15:00,14.7902,78.624,,
04/20/18,21:30:00,14.7902,78.624,,
04/20/18,21:45:00,14.7918,78.449,,
04/20/18,22:00:00,14.7895,78.449,,
04/20/18,22:15:00,14.8001,78.274,,
04/20/18,22:30:00,14.7934,78.274,,
04/20/18,22:45:00,14.7905,78.098,,
04/20/18,23:00:00,14.7860,78.098,,
04/20/18,23:15:00,14.7905,78.098,,
04/20/18,23:30:00,14.7943,77.923,,
04/20/18,23:45:00,14.7853,77.923,,
04/21/18,00:00:00,14.7825,77.749,,
04/21/18,00:15:00,14.7847,77.749,,
04/21/18,00:30:00,14.7818,77.574,,
04/21/18,00:45:00,14.7863,77.574,,
04/21/18,01:00:00,14.7796,77.574,,
04/21/18,01:15:00,14.7812,77.400,,
04/21/18,01:30:00,14.7722,77.400,,
04/21/18,01:45:00,14.7701,77.400,,
04/21/18,02:00:00,14.7717,77.225,,
04/21/18,02:15:00,14.7693,77.225,,
04/21/18,02:30:00,14.7650,77.225,,
04/21/18,02:45:00,14.7693,77.225,,
04/21/18,03:00:00,14.7688,77.050,,
04/21/18,03:15:00,14.7643,77.050,,
04/21/18,03:30:00,14.7643,77.050,,
04/21/18,03:45:00,14.7709,77.050,,
04/21/18,04:00:00,14.7688,77.050,,
04/21/18,04:15:00,14.7688,77.050,,
04/21/18,04:30:00,14.7680,76.876,,
04/21/18,04:45:00,14.7614,76.876,,
04/21/18,05:00:00,14.7725,76.876,,
04/21/18,05:15:00,14.7704,76.876,,
04/21/18,05:30:00,14.7792,76.876,,
04/21/18,05:45:00,14.7725,76.876,,
04/21/18,06:00:00,14.7837,76.876,,
04/21/18,06:15:00,14.7792,76.876,,
04/21/18,06:30:00,14.7792,76.876,,
04/21/18,06:45:00,14.7786,76.703,,
04/21/18,07:00:00,14.7808,76.703,,
04/21/18,07:15:00,14.7896,76.703,,
04/21/18,07:30:00,14.7875,76.703,,
04/21/18,07:45:00,14.7853,76.703,,
04/21/18,08:00:00,14.7904,76.876,,
04/21/18,08:15:00,14.7925,76.876,,
04/21/18,08:30:00,14.7925,76.876,,
04/21/18,08:45:00,14.7925,76.876,,
04/21/18,09:00:00,14.7904,76.876,,
04/21/18,09:15:00,14.7978,77.050,,
04/21/18,09:30:00,14.7978,77.050,,
04/21/18,09:45:00,14.7909,77.050,,
04/21/18,10:00:00,14.7962,77.225,,
04/21/18,10:15:00,14.8005,77.225,,
04/21/18,10:30:00,14.7938,77.225,,
04/21/18,10:45:00,14.7989,77.400,,
04/21/18,11:00:00,14.8146,77.400,,
04/21/18,11:15:00,14.9979,77.574,,
04/21/18,11:30:00,15.4458,77.923,,
04/21/18,11:45:00,15.6806,77.923,,
04/21/18,12:00:00,15.7164,77.923,,
04/21/18,12:15:00,15.6590,77.574,,
04/21/18,12:30:00,15.6523,77.574,,
04/21/18,12:45:00,15.6926,77.574,,
04/21/18,13:00:00,15.6322,77.574,,
04/21/18,13:15:00,15.5569,77.749,,
04/21/18,13:30:00,15.4562,77.749,,
04/21/18,13:45:00,15.4049,77.749,,
04/21/18,14:00:00,15.3475,77.923,,
04/21/18,14:15:00,15.3214,78.098,,
04/21/18,14:30:00,15.2900,78.098,,
04/21/18,14:45:00,15.2639,78.274,,
04/21/18,15:00:00,15.2326,78.274,,
04/21/18,15:15:00,15.2200,78.449,,
04/21/18,15:30:00,15.2668,78.449,,
04/21/18,15:45:00,15.6020,78.449,,
04/21/18,16:00:00,15.5730,78.449,,
04/21/18,16:15:00,15.4657,78.449,,
04/21/18,16:30:00,15.3926,78.624,,
04/21/18,16:45:00,15.3367,78.624,,
04/21/18,17:00:00,15.2876,78.624,,
04/21/18,17:15:00,15.2630,78.624,,
04/21/18,17:30:00,15.2407,78.624,,
04/21/18,17:45:00,15.2250,78.624,,
04/21/18,18:00:00,15.1960,78.624,,
04/21/18,18:15:00,15.1753,78.449,,
04/21/18,18:30:00,15.1730,78.449,,
04/21/18,18:45:00,15.1567,78.274,,
04/21/18,19:00:00,15.1501,78.274,,
04/21/18,19:15:00,15.1367,78.274,,
04/21/18,19:30:00,15.1271,78.098,,
04/21/18,19:45:00,15.1226,78.098,,
04/21/18,20:00:00,15.1108,77.923,,
04/21/18,20:15:00,15.1019,77.923,,
04/21/18,20:30:00,15.0929,77.923,,
04/21/18,20:45:00,15.0878,77.749,,
04/21/18,21:00:00,15.0788,77.749,,
04/21/18,21:15:00,15.0677,77.749,,
04/21/18,21:30:00,15.0626,77.574,,
04/21/18,21:45:00,15.0538,77.574,,
04/21/18,22:00:00,15.0426,77.574,,
04/21/18,22:15:00,15.0330,77.400,,
04/21/18,22:30:00,15.0330,77.400,,
04/21/18,22:45:00,15.0174,77.400,,
04/21/18,23:00:00,15.0123,77.225,,
04/21/18,23:15:00,15.0078,77.225,,
04/21/18,23:30:00,14.9944,77.225,,
04/21/18,23:45:00,14.9854,77.225,,
04/22/18,00:00:00,14.9849,77.050,,
04/22/18,00:15:00,14.9737,77.050,,
04/22/18,00:30:00,14.9692,77.050,,
04/22/18,00:45:00,14.9670,77.050,,
04/22/18,01:00:00,14.9604,77.050,,
04/22/18,01:15:00,14.9530,76.876,,
04/22/18,01:30:00,14.9441,76.876,,
04/22/18,01:45:00,14.9463,76.876,,
04/22/18,02:00:00,14.9396,76.876,,
04/22/18,02:15:00,14.9329,76.876,,
04/22/18,02:30:00,14.9284,76.876,,
04/22/18,02:45:00,14.9300,76.703,,
04/22/18,03:00:00,14.9234,76.703,,
04/22/18,03:15:00,14.9144,76.703,,
04/22/18,03:30:00,14.9144,76.703,,
04/22/18,03:45:00,14.9167,76.703,,
04/22/18,04:00:00,14.9077,76.703,,
04/22/18,04:15:00,14.9144,76.703,,
04/22/18,04:30:00,14.8989,76.703,,
04/22/18,04:45:00,14.9034,76.703,,
04/22/18,05:00:00,14.8944,76.703,,
04/22/18,05:15:00,14.9034,76.703,,
04/22/18,05:30:00,14.8967,76.703,,
04/22/18,05:45:00,14.8944,76.703,,
04/22/18,06:00:00,14.8944,76.703,,
04/22/18,06:15:00,14.9034,76.703,,
04/22/18,06:30:00,14.9010,76.703,,
04/22/18,06:45:00,14.9034,76.703,,
04/22/18,07:00:00,14.8989,76.703,,
04/22/18,07:15:00,14.9010,76.703,,
04/22/18,07:30:00,14.9039,76.876,,
04/22/18,07:45:00,14.8994,76.876,,
04/22/18,08:00:00,14.8994,76.876,,
04/22/18,08:15:00,14.8951,76.876,,
04/22/18,08:30:00,14.8973,76.876,,
04/22/18,08:45:00,14.8980,77.050,,
04/22/18,09:00:00,14.8913,77.050,,
04/22/18,09:15:00,14.8919,77.225,,
04/22/18,09:30:00,14.8897,77.225,,
04/22/18,09:45:00,14.8903,77.400,,
04/22/18,10:00:00,14.8910,77.574,,
04/22/18,10:15:00,14.8871,77.749,,
04/22/18,10:30:00,14.8804,77.749,,
04/22/18,10:45:00,14.8745,77.923,,
04/22/18,11:00:00,14.8722,77.923,,
04/22/18,11:15:00,14.8700,77.923,,
04/22/18,11:30:00,14.8617,78.098,,
04/22/18,11:45:00,14.8617,78.098,,
04/22/18,12:00:00,14.8506,78.098,,
04/22/18,12:15:00,14.8558,78.274,,
04/22/18,12:30:00,14.8475,78.449,,
04/22/18,12:45:00,14.8385,78.449,,
04/22/18,13:00:00,14.8326,78.624,,
04/22/18,13:15:00,14.8355,78.800,,
04/22/18,13:30:00,14.8272,78.975,,
04/22/18,13:45:00,14.8256,79.151,,
04/22/18,14:00:00,14.8234,79.151,,
04/22/18,14:15:00,14.8211,79.151,,
04/22/18,14:30:00,14.8144,79.151,,
04/22/18,14:45:00,14.8123,79.151,,
04/22/18,15:00:00,14.8123,79.151,,
04/22/18,15:15:00,14.8099,79.151,,
04/22/18,15:30:00,14.8099,79.151,,
04/22/18,15:45:00,14.8078,79.151,,
04/22/18,16:00:00,14.8049,78.975,,
04/22/18,16:15:00,14.8056,79.151,,
04/22/18,16:30:00,14.8099,79.151,,
04/22/18,16:45:00,14.8056,79.151,,
04/22/18,17:00:00,14.8099,79.151,,
04/22/18,17:15:00,14.8099,79.151,,
04/22/18,17:30:00,14.8139,78.975,,
04/22/18,17:45:00,14.8139,78.975,,
04/22/18,18:00:00,14.8131,78.800,,
04/22/18,18:15:00,14.8153,78.800,,
04/22/18,18:30:00,14.8124,78.624,,
04/22/18,18:45:00,14.8192,78.624,,
04/22/18,19:00:00,14.8147,78.624,,
04/22/18,19:15:00,14.8163,78.449,,
04/22/18,19:30:00,14.8185,78.449,,
04/22/18,19:45:00,14.8268,78.274,,
04/22/18,20:00:00,14.8246,78.274,,
04/22/18,20:15:00,14.8246,78.274,,
04/22/18,20:30:00,14.8260,78.098,,
04/22/18,20:45:00,14.8239,78.098,,
04/22/18,21:00:00,14.8260,78.098,,
04/22/18,21:15:00,14.8260,78.098,,
04/22/18,21:30:00,14.8233,77.923,,
04/22/18,21:45:00,14.8255,77.923,,
04/22/18,22:00:00,14.8233,77.923,,
04/22/18,22:15:00,14.8300,77.923,,
04/22/18,22:30:00,14.8226,77.749,,
04/22/18,22:45:00,14.8292,77.749,,
04/22/18,23:00:00,14.8247,77.749,,
04/22/18,23:15:00,14.8204,77.749,,
04/22/18,23:30:00,14.8175,77.574,,
04/22/18,23:45:00,14.8152,77.574,,
04/23/18,00:00:00,14.8108,77.574,,
04/23/18,00:15:00,14.8130,77.574,,
04/23/18,00:30:00,14.8085,77.574,,
04/23/18,00:45:00,14.8057,77.400,,
04/23/18,01:00:00,14.8012,77.400,,
04/23/18,01:15:00,14.8012,77.400,,
04/23/18,01:30:00,14.7946,77.400,,
04/23/18,01:45:00,14.7946,77.400,,
04/23/18,02:00:00,14.7968,77.400,,
04/23/18,02:15:00,14.7895,77.225,,
04/23/18,02:30:00,14.7828,77.225,,
04/23/18,02:45:00,14.7872,77.225,,
04/23/18,03:00:00,14.7917,77.225,,
04/23/18,03:15:00,14.7850,77.225,,
04/23/18,03:30:00,14.7783,77.225,,
04/23/18,03:45:00,14.7821,77.050,,
04/23/18,04:00:00,14.7843,77.050,,
04/23/18,04:15:00,14.7799,77.050,,
04/23/18,04:30:00,14.7776,77.050,,
04/23/18,04:45:00,14.7843,77.050,,
04/23/18,05:00:00,14.7843,77.050,,
04/23/18,05:15:00,14.7837,76.876,,
04/23/18,05:30:00,14.7859,76.876,,
04/23/18,05:45:00,14.7859,76.876,,
04/23/18,06:00:00,14.7859,76.876,,
04/23/18,06:15:00,14.7882,76.876,,
04/23/18,06:30:00,14.7925,76.876,,
04/23/18,06:45:00,14.7970,76.876,,
04/23/18,07:00:00,14.8015,76.876,,
04/23/18,07:15:00,14.8037,76.876,,
04/23/18,07:30:00,14.8015,76.876,,
04/23/18,07:45:00,14.8015,76.876,,
04/23/18,08:00:00,14.8082,76.876,,
04/23/18,08:15:00,14.8059,76.876,,
04/23/18,08:30:00,14.8082,76.876,,
04/23/18,08:45:00,14.8082,76.876,,
04/23/18,09:00:00,14.8066,77.050,,
04/23/18,09:15:00,14.8066,77.050,,
04/23/18,09:30:00,14.8095,77.225,,
04/23/18,09:45:00,14.8101,77.400,,
04/23/18,10:00:00,14.8018,77.574,,
04/23/18,10:15:00,14.8070,77.749,,
04/23/18,10:30:00,14.8010,77.923,,
04/23/18,10:45:00,14.7972,78.098,,
04/23/18,11:00:00,14.7956,78.274,,
04/23/18,11:15:00,14.7918,78.449,,
04/23/18,11:30:00,14.7908,78.800,,
04/23/18,11:45:00,14.7894,78.975,,
04/23/18,12:00:00,14.7878,79.151,,
04/23/18,12:15:00,14.7854,79.151,,
04/23/18,12:30:00,14.7899,79.151,,
04/23/18,12:45:00,14.8584,78.975,,
04/23/18,13:00:00,15.1348,78.975,,
04/23/18,13:15:00,15.0211,78.975,,
04/23/18,13:30:00,14.9548,79.151,,
04/23/18,13:45:00,14.9125,79.151,,
04/23/18,14:00:00,14.8880,79.151,,
04/23/18,14:15:00,14.8597,79.326,,
04/23/18,14:30:00,14.8403,79.502,,
04/23/18,14:45:00,14.8165,79.678,,
04/23/18,15:00:00,14.8059,79.853,,
04/23/18,15:15:00,14.7999,80.029,,
04/23/18,15:30:00,14.8021,80.029,,
04/23/18,15:45:00,14.7933,80.029,,
04/23/18,16:00:00,14.7904,79.853,,
04/23/18,16:15:00,14.7904,79.853,,
04/23/18,16:30:00,14.7949,79.853,,
04/23/18,16:45:00,14.7925,79.853,,
04/23/18,17:00:00,14.7925,79.853,,
04/23/18,17:15:00,14.7992,79.853,,
04/23/18,17:30:00,14.8031,79.678,,
04/23/18,17:45:00,14.7941,79.678,,
04/23/18,18:00:00,14.7957,79.502,,
04/23/18,18:15:00,14.7907,79.326,,
04/23/18,18:30:00,14.7944,79.151,,
04/23/18,18:45:00,14.7944,79.151,,
04/23/18,19:00:00,14.7937,78.975,,
04/23/18,19:15:00,14.7960,78.975,,
04/23/18,19:30:00,14.7975,78.800,,
04/23/18,19:45:00,14.7947,78.624,,
04/23/18,20:00:00,14.8014,78.624,,
04/23/18,20:15:00,14.8007,78.449,,
04/23/18,20:30:00,14.8030,78.449,,
04/23/18,20:45:00,14.8052,78.449,,
04/23/18,21:00:00,14.8001,78.274,,
04/23/18,21:15:00,14.8023,78.274,,
04/23/18,21:30:00,14.7949,78.098,,
04/23/18,21:45:00,14.7994,78.098,,
04/23/18,22:00:00,14.7905,78.098,,
04/23/18,22:15:00,14.7988,77.923,,
04/23/18,22:30:00,14.7965,77.923,,
04/23/18,22:45:00,14.7943,77.923,,
04/23/18,23:00:00,14.7914,77.749,,
04/23/18,23:15:00,14.7914,77.749,,
04/23/18,23:30:00,14.7892,77.749,,
04/23/18,23:45:00,14.7869,77.749,,
04/24/18,00:00:00,14.7863,77.574,,
04/24/18,00:15:00,14.7840,77.574,,
04/24/18,00:30:00,14.7863,77.574,,
04/24/18,00:45:00,14.7818,77.574,,
04/24/18,01:00:00,14.7840,77.574,,
04/24/18,01:15:00,14.7796,77.574,,
04/24/18,01:30:00,14.7789,77.400,,
04/24/18,01:45:00,14.7767,77.400,,
04/24/18,02:00:00,14.7746,77.400,,
04/24/18,02:15:00,14.7656,77.400,,
04/24/18,02:30:00,14.7656,77.400,,
04/24/18,02:45:00,14.7627,77.225,,
04/24/18,03:00:00,14.7627,77.225,,
04/24/18,03:15:00,14.7605,77.225,,
04/24/18,03:30:00,14.7605,77.225,,
04/24/18,03:45:00,14.7583,77.225,,
04/24/18,04:00:00,14.7583,77.225,,
04/24/18,04:15:00,14.7560,77.225,,
04/24/18,04:30:00,14.7672,77.225,,
04/24/18,04:45:00,14.7738,77.225,,
04/24/18,05:00:00,14.7733,77.050,,
04/24/18,05:15:00,14.7754,77.050,,
04/24/18,05:30:00,14.7799,77.050,,
04/24/18,05:45:00,14.7776,77.050,,
04/24/18,06:00:00,14.7776,77.050,,
04/24/18,06:15:00,14.7776,77.050,,
04/24/18,06:30:00,14.7783,77.225,,
04/24/18,06:45:00,14.7783,77.225,,
04/24/18,07:00:00,14.7783,77.225,,
04/24/18,07:15:00,14.7805,77.225,,
04/24/18,07:30:00,14.7783,77.225,,
04/24/18,07:45:00,14.7805,77.225,,
04/24/18,08:00:00,14.7850,77.225,,
04/24/18,08:15:00,14.7828,77.225,,
04/24/18,08:30:00,14.7783,77.225,,
04/24/18,08:45:00,14.7895,77.225,,
04/24/18,09:00:00,14.7856,77.400,,
04/24/18,09:15:00,14.7856,77.400,,
04/24/18,09:30:00,14.7863,77.574,,
04/24/18,09:45:00,14.7773,77.574,,
04/24/18,10:00:00,14.7825,77.749,,
04/24/18,10:15:00,14.7869,77.749,,
04/24/18,10:30:00,14.7786,77.923,,
04/24/18,10:45:00,14.7748,78.098,,
04/24/18,11:00:00,14.7711,78.274,,
04/24/18,11:15:00,14.7650,78.449,,
04/24/18,11:30:00,14.7641,78.800,,
04/24/18,11:45:00,14.7603,78.975,,
04/24/18,12:00:00,14.7566,79.151,,
04/24/18,12:15:00,14.7572,79.326,,
04/24/18,12:30:00,14.7518,79.678,,
04/24/18,12:45:00,14.7480,79.853,,
04/24/18,13:00:00,14.7421,80.029,,
04/24/18,13:15:00,14.7442,80.029,,
04/24/18,13:30:00,14.7382,80.206,,
04/24/18,13:45:00,14.7376,80.029,,
04/24/18,14:00:00,14.7315,80.206,,
04/24/18,14:15:00,14.7293,80.206,,
04/24/18,14:30:00,14.7226,80.206,,
04/24/18,14:45:00,14.7277,80.382,,
04/24/18,15:00:00,14.7234,80.382,,
04/24/18,15:15:00,14.7239,80.559,,
04/24/18,15:30:00,14.7261,80.559,,
04/24/18,15:45:00,14.7247,80.735,,
04/24/18,16:00:00,14.7247,80.735,,
04/24/18,16:15:00,14.7284,80.559,,
04/24/18,16:30:00,14.7322,80.382,,
04/24/18,16:45:00,14.7322,80.382,,
04/24/18,17:00:00,14.7293,80.206,,
04/24/18,17:15:00,14.7293,80.206,,
04/24/18,17:30:00,14.7376,80.029,,
04/24/18,17:45:00,14.7347,79.853,,
04/24/18,18:00:00,14.7363,79.678,,
04/24/18,18:15:00,14.7429,79.678,,
04/24/18,18:30:00,14.7422,79.502,,
04/24/18,18:45:00,14.7393,79.326,,
04/24/18,19:00:00,14.7438,79.326,,
04/24/18,19:15:00,14.7409,79.151,,
04/24/18,19:30:00,14.7432,79.151,,
04/24/18,19:45:00,14.7470,78.975,,
04/24/18,20:00:00,14.7537,78.975,,
04/24/18,20:15:00,14.7529,78.800,,
04/24/18,20:30:00,14.7529,78.800,,
04/24/18,20:45:00,14.7590,78.624,,
04/24/18,21:00:00,14.7569,78.624,,
04/24/18,21:15:00,14.7606,78.449,,
04/24/18,21:30:00,14.7628,78.449,,
04/24/18,21:45:00,14.7622,78.274,,
04/24/18,22:00:00,14.7622,78.274,,
04/24/18,22:15:00,14.7637,78.098,,
04/24/18,22:30:00,14.7682,78.098,,
04/24/18,22:45:00,14.7660,78.098,,
04/24/18,23:00:00,14.7564,77.923,,
04/24/18,23:15:00,14.7543,77.923,,
04/24/18,23:30:00,14.7557,77.749,,
04/24/18,23:45:00,14.7624,77.749,,
04/25/18,00:00:00,14.7602,77.749,,
04/25/18,00:15:00,14.7573,77.574,,
04/25/18,00:30:00,14.7551,77.574,,
04/25/18,00:45:00,14.7506,77.574,,
04/25/18,01:00:00,14.7522,77.400,,
04/25/18,01:15:00,14.7477,77.400,,
04/25/18,01:30:00,14.7411,77.400,,
04/25/18,01:45:00,14.7456,77.400,,
04/25/18,02:00:00,14.7427,77.225,,
04/25/18,02:15:00,14.7382,77.225,,
04/25/18,02:30:00,14.7315,77.225,,
04/25/18,02:45:00,14.7331,77.050,,
04/25/18,03:00:00,14.7309,77.050,,
04/25/18,03:15:00,14.7264,77.050,,
04/25/18,03:30:00,14.7309,77.050,,
04/25/18,03:45:00,14.7303,76.876,,
04/25/18,04:00:00,14.7347,76.876,,
04/25/18,04:15:00,14.7347,76.876,,
04/25/18,04:30:00,14.7325,76.876,,
04/25/18,04:45:00,14.7370,76.876,,
04/25/18,05:00:00,14.7296,76.703,,
04/25/18,05:15:00,14.7341,76.703,,
04/25/18,05:30:00,14.7408,76.703,,
04/25/18,05:45:00,14.7451,76.703,,
04/25/18,06:00:00,14.7474,76.703,,
04/25/18,06:15:00,14.7451,76.703,,
04/25/18,06:30:00,14.7490,76.528,,
04/25/18,06:45:00,14.7467,76.528,,
04/25/18,07:00:00,14.7512,76.528,,
04/25/18,07:15:00,14.7512,76.528,,
04/25/18,07:30:00,14.7557,76.528,,
04/25/18,07:45:00,14.7557,76.528,,
04/25/18,08:00:00,14.7624,76.528,,
04/25/18,08:15:00,14.7624,76.528,,
04/25/18,08:30:00,14.7624,76.528,,
04/25/18,08:45:00,14.7646,76.528,,
04/25/18,09:00:00,14.7624,76.528,,
04/25/18,09:15:00,14.7630,76.703,,
04/25/18,09:30:00,14.7696,76.703,,
04/25/18,09:45:00,14.7675,76.703,,
04/25/18,10:00:00,14.7704,76.876,,
04/25/18,10:15:00,14.7637,76.876,,
04/25/18,10:30:00,14.7666,77.050,,
04/25/18,10:45:00,14.7605,77.225,,
04/25/18,11:00:00,14.7589,77.400,,
04/25/18,11:15:00,14.7573,77.574,,
04/25/18,11:30:00,14.7490,77.749,,
04/25/18,11:45:00,14.7469,77.749,,
04/25/18,12:00:00,14.7474,77.923,,
04/25/18,12:15:00,14.7377,78.274,,
04/25/18,12:30:00,14.7316,78.449,,
04/25/18,12:45:00,14.7339,78.449,,
04/25/18,13:00:00,14.7361,78.449,,
04/25/18,13:15:00,14.7367,78.624,,
04/25/18,13:30:00,14.7284,78.800,,
04/25/18,13:45:00,14.7254,79.151,,
04/25/18,14:00:00,14.7260,79.326,,
04/25/18,14:15:00,14.7267,79.502,,
04/25/18,14:30:00,14.7200,79.502,,
04/25/18,14:45:00,14.7200,79.502,,
04/25/18,15:00:00,14.7184,79.678,,
04/25/18,15:15:00,14.7147,79.853,,
04/25/18,15:30:00,14.7080,79.853,,
04/25/18,15:45:00,14.7168,79.853,,
04/25/18,16:00:00,14.7147,79.853,,
04/25/18,16:15:00,14.7192,79.853,,
04/25/18,16:30:00,14.7192,79.853,,
04/25/18,16:45:00,14.7163,79.678,,
04/25/18,17:00:00,14.7155,79.502,,
04/25/18,17:15:00,14.7222,79.502,,
04/25/18,17:30:00,14.7193,79.326,,
04/25/18,17:45:00,14.7209,79.151,,
04/25/18,18:00:00,14.7225,78.975,,
04/25/18,18:15:00,14.7218,78.800,,
04/25/18,18:30:00,14.7241,78.800,,
04/25/18,18:45:00,14.7345,78.624,,
04/25/18,19:00:00,14.7361,78.449,,
04/25/18,19:15:00,14.7421,78.274,,
04/25/18,19:30:00,14.7466,78.274,,
04/25/18,19:45:00,14.7482,78.098,,
04/25/18,20:00:00,14.7519,77.923,,
04/25/18,20:15:00,14.7498,77.923,,
04/25/18,20:30:00,14.7514,77.749,,
04/25/18,20:45:00,14.7514,77.749,,
04/25/18,21:00:00,14.7506,77.574,,
04/25/18,21:15:00,14.7573,77.574,,
04/25/18,21:30:00,14.7522,77.400,,
04/25/18,21:45:00,14.7522,77.400,,
04/25/18,22:00:00,14.7477,77.400,,
04/25/18,22:15:00,14.7538,77.225,,
04/25/18,22:30:00,14.7471,77.225,,
04/25/18,22:45:00,14.7538,77.225,,
04/25/18,23:00:00,14.7493,77.225,,
04/25/18,23:15:00,14.7405,77.225,,
04/25/18,23:30:00,14.7493,77.225,,
04/25/18,23:45:00,14.7442,77.050,,
04/26/18,00:00:00,14.7421,77.050,,
04/26/18,00:15:00,14.7398,77.050,,
04/26/18,00:30:00,14.7354,77.050,,
04/26/18,00:45:00,14.7331,77.050,,
04/26/18,01:00:00,14.7287,77.050,,
04/26/18,01:15:00,14.7325,76.876,,
04/26/18,01:30:00,14.7258,76.876,,
04/26/18,01:45:00,14.7168,76.876,,
04/26/18,02:00:00,14.7213,76.876,,
04/26/18,02:15:00,14.7192,76.876,,
04/26/18,02:30:00,14.7168,76.876,,
04/26/18,02:45:00,14.7213,76.876,,
04/26/18,03:00:00,14.7192,76.876,,
04/26/18,03:15:00,14.7213,76.876,,
04/26/18,03:30:00,14.7125,76.876,,
04/26/18,03:45:00,14.7168,76.876,,
04/26/18,04:00:00,14.7192,76.876,,
04/26/18,04:15:00,14.7118,76.703,,
04/26/18,04:30:00,14.7141,76.703,,
04/26/18,04:45:00,14.7163,76.703,,
04/26/18,05:00:00,14.7141,76.703,,
04/26/18,05:15:00,14.7163,76.703,,
04/26/18,05:30:00,14.7096,76.703,,
04/26/18,05:45:00,14.7141,76.703,,
04/26/18,06:00:00,14.7163,76.703,,
04/26/18,06:15:00,14.7118,76.703,,
04/26/18,06:30:00,14.7184,76.703,,
04/26/18,06:45:00,14.7178,76.528,,
04/26/18,07:00:00,14.7200,76.528,,
04/26/18,07:15:00,14.7200,76.528,,
04/26/18,07:30:00,14.7290,76.528,,
04/26/18,07:45:00,14.7267,76.528,,
04/26/18,08:00:00,14.7245,76.528,,
04/26/18,08:15:00,14.7267,76.528,,
04/26/18,08:30:00,14.7290,76.528,,
04/26/18,08:45:00,14.7290,76.528,,
04/26/18,09:00:00,14.7312,76.528,,
04/26/18,09:15:00,14.7318,76.703,,
04/26/18,09:30:00,14.7296,76.703,,
04/26/18,09:45:00,14.7413,76.876,,
04/26/18,10:00:00,14.7421,77.050,,
04/26/18,10:15:00,14.7331,77.050,,
04/26/18,10:30:00,14.7382,77.225,,
04/26/18,10:45:00,14.7300,77.400,,
04/26/18,11:00:00,14.7239,77.574,,
04/26/18,11:15:00,14.7245,77.749,,
04/26/18,11:30:00,14.7164,77.923,,
04/26/18,11:45:00,14.7215,78.098,,
04/26/18,12:00:00,14.7183,78.449,,
04/26/18,12:15:00,14.7078,78.624,,
04/26/18,12:30:00,14.7129,78.800,,
04/26/18,12:45:00,14.7031,79.151,,
04/26/18,13:00:00,14.7054,79.151,,
04/26/18,13:15:00,14.7031,79.151,,
04/26/18,13:30:00,14.6964,79.151,,
04/26/18,13:45:00,14.7009,79.151,,
04/26/18,14:00:00,14.6964,79.151,,
04/26/18,14:15:00,14.6897,79.151,,
04/26/18,14:30:00,14.6881,79.326,,
04/26/18,14:45:00,14.6843,79.502,,
04/26/18,15:00:00,14.6851,79.678,,
04/26/18,15:15:00,14.6806,79.678,,
04/26/18,15:30:00,14.6835,79.853,,
04/26/18,15:45:00,14.6790,79.853,,
04/26/18,16:00:00,14.6835,79.853,,
04/26/18,16:15:00,14.6812,79.853,,
04/26/18,16:30:00,14.6872,79.678,,
04/26/18,16:45:00,14.6872,79.678,,
04/26/18,17:00:00,14.6888,79.502,,
04/26/18,17:15:00,14.6859,79.326,,
04/26/18,17:30:00,14.6875,79.151,,
04/26/18,17:45:00,14.6897,79.151,,
04/26/18,18:00:00,14.6913,78.975,,
04/26/18,18:15:00,14.6929,78.800,,
04/26/18,18:30:00,14.6988,78.624,,
04/26/18,18:45:00,14.6878,78.624,,
04/26/18,19:00:00,14.7028,78.449,,
04/26/18,19:15:00,14.7042,78.274,,
04/26/18,19:30:00,14.6999,78.274,,
04/26/18,19:45:00,14.7058,78.098,,
04/26/18,20:00:00,14.7103,78.098,,
04/26/18,20:15:00,14.7148,78.098,,
04/26/18,20:30:00,14.7119,77.923,,
04/26/18,20:45:00,14.7186,77.923,,
04/26/18,21:00:00,14.7178,77.749,,
