"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/17/18,02:00:00,14.9451,76.354,,
03/17/18,02:15:00,14.9386,76.354,,
03/17/18,02:30:00,14.9338,76.181,,
03/17/18,02:45:00,14.9142,76.181,,
03/17/18,03:00:00,14.8903,76.181,,
03/17/18,03:15:00,14.8774,76.181,,
03/17/18,03:30:00,14.8643,76.181,,
03/17/18,03:45:00,14.8578,76.181,,
03/17/18,04:00:00,14.8426,76.181,,
03/17/18,04:15:00,14.8406,76.181,,
03/17/18,04:30:00,14.8318,76.181,,
03/17/18,04:45:00,14.8271,76.006,,
03/17/18,05:00:00,14.8271,76.006,,
03/17/18,05:15:00,14.8205,76.006,,
03/17/18,05:30:00,14.8184,76.006,,
03/17/18,05:45:00,14.8184,76.006,,
03/17/18,06:00:00,14.8162,76.006,,
03/17/18,06:15:00,14.8184,76.006,,
03/17/18,06:30:00,14.8227,76.006,,
03/17/18,06:45:00,14.8184,76.006,,
03/17/18,07:00:00,14.8162,76.006,,
03/17/18,07:15:00,14.8184,76.006,,
03/17/18,07:30:00,14.8210,76.181,,
03/17/18,07:45:00,14.8231,76.181,,
03/17/18,08:00:00,14.8166,76.181,,
03/17/18,08:15:00,14.8214,76.354,,
03/17/18,08:30:00,14.8236,76.354,,
03/17/18,08:45:00,14.8240,76.528,,
03/17/18,09:00:00,14.8262,76.528,,
03/17/18,09:15:00,14.8245,76.703,,
03/17/18,09:30:00,14.8288,76.703,,
03/17/18,09:45:00,14.8250,76.876,,
03/17/18,10:00:00,14.8298,77.050,,
03/17/18,10:15:00,14.8242,77.400,,
03/17/18,10:30:00,14.8198,77.400,,
03/17/18,10:45:00,14.8202,77.574,,
03/17/18,11:00:00,14.8202,77.574,,
03/17/18,11:15:00,14.8152,78.098,,
03/17/18,11:30:00,14.8104,77.923,,
03/17/18,11:45:00,14.8104,77.923,,
03/17/18,12:00:00,14.8060,77.923,,
03/17/18,12:15:00,14.8065,78.098,,
03/17/18,12:30:00,14.8036,78.624,,
03/17/18,12:45:00,14.7963,79.151,,
03/17/18,13:00:00,14.7933,78.800,,
03/17/18,13:15:00,14.7933,78.800,,
03/17/18,13:30:00,14.7894,78.975,,
03/17/18,13:45:00,14.7851,79.853,,
03/17/18,14:00:00,14.7837,79.326,,
03/17/18,14:15:00,14.7778,79.502,,
03/17/18,14:30:00,14.7738,79.678,,
03/17/18,14:45:00,14.7764,79.853,,
03/17/18,15:00:00,14.7721,79.853,,
03/17/18,15:15:00,14.7679,79.853,,
03/17/18,15:30:00,14.7669,79.502,,
03/17/18,15:45:00,14.7664,79.326,,
03/17/18,16:00:00,14.7638,79.151,,
03/17/18,16:15:00,14.7654,78.975,,
03/17/18,16:30:00,14.7650,78.800,,
03/17/18,16:45:00,14.7698,78.975,,
03/17/18,17:00:00,14.7676,78.975,,
03/17/18,17:15:00,14.7693,78.800,,
03/17/18,17:30:00,14.7689,78.624,,
03/17/18,17:45:00,14.7711,78.624,,
03/17/18,18:00:00,14.7748,78.449,,
03/17/18,18:15:00,14.7727,78.449,,
03/17/18,18:30:00,14.7744,78.274,,
03/17/18,18:45:00,14.7766,78.274,,
03/17/18,19:00:00,14.7783,78.098,,
03/17/18,19:15:00,14.7805,78.098,,
03/17/18,19:30:00,14.7827,78.098,,
03/17/18,19:45:00,14.7849,78.098,,
03/17/18,20:00:00,14.7888,77.923,,
03/17/18,20:15:00,14.7908,77.923,,
03/17/18,20:30:00,14.7952,77.923,,
03/17/18,20:45:00,14.7930,77.923,,
03/17/18,21:00:00,14.7930,77.923,,
03/17/18,21:15:00,14.7947,77.749,,
03/17/18,21:30:00,14.7947,77.749,,
03/17/18,21:45:00,14.7969,77.749,,
03/17/18,22:00:00,14.7986,77.574,,
03/17/18,22:15:00,14.8008,77.574,,
03/17/18,22:30:00,14.7986,77.574,,
03/17/18,22:45:00,14.8004,77.400,,
03/17/18,23:00:00,14.7982,77.400,,
03/17/18,23:15:00,14.7960,77.400,,
03/17/18,23:30:00,14.7938,77.400,,
03/17/18,23:45:00,14.7938,77.400,,
03/18/18,00:00:00,14.7912,77.225,,
03/18/18,00:15:00,14.7891,77.225,,
03/18/18,00:30:00,14.7869,77.225,,
03/18/18,00:45:00,14.7869,77.225,,
03/18/18,01:00:00,14.7847,77.225,,
03/18/18,01:15:00,14.7843,77.050,,
03/18/18,01:30:00,14.7799,77.050,,
03/18/18,01:45:00,14.7756,77.050,,
03/18/18,02:00:00,14.7734,77.050,,
03/18/18,02:15:00,14.7690,77.050,,
03/18/18,02:30:00,14.7690,77.050,,
03/18/18,02:45:00,14.7669,77.050,,
03/18/18,03:00:00,14.7647,77.050,,
03/18/18,03:15:00,14.7647,77.050,,
03/18/18,03:30:00,14.7621,76.876,,
03/18/18,03:45:00,14.7599,76.876,,
03/18/18,04:00:00,14.7599,76.876,,
03/18/18,04:15:00,14.7621,76.876,,
03/18/18,04:30:00,14.7599,76.876,,
03/18/18,04:45:00,14.7621,76.876,,
03/18/18,05:00:00,14.7599,76.876,,
03/18/18,05:15:00,14.7643,76.876,,
03/18/18,05:30:00,14.7643,76.876,,
03/18/18,05:45:00,14.7617,76.703,,
03/18/18,06:00:00,14.7638,76.703,,
03/18/18,06:15:00,14.7682,76.703,,
03/18/18,06:30:00,14.7704,76.703,,
03/18/18,06:45:00,14.7682,76.703,,
03/18/18,07:00:00,14.7682,76.703,,
03/18/18,07:15:00,14.7704,76.703,,
03/18/18,07:30:00,14.7746,76.703,,
03/18/18,07:45:00,14.7730,76.876,,
03/18/18,08:00:00,14.7795,76.876,,
03/18/18,08:15:00,14.7795,76.876,,
03/18/18,08:30:00,14.7799,77.050,,
03/18/18,08:45:00,14.7782,77.225,,
03/18/18,09:00:00,14.7808,77.400,,
03/18/18,09:15:00,14.7834,77.574,,
03/18/18,09:30:00,14.7866,77.923,,
03/18/18,09:45:00,14.7866,77.923,,
03/18/18,10:00:00,14.7866,77.923,,
03/18/18,10:15:00,14.7836,78.449,,
03/18/18,10:30:00,14.7850,78.975,,
03/18/18,10:45:00,14.7833,79.151,,
03/18/18,11:00:00,14.7802,78.800,,
03/18/18,11:15:00,14.7770,78.449,,
03/18/18,11:30:00,14.7727,78.449,,
03/18/18,11:45:00,14.7706,78.449,,
03/18/18,12:00:00,14.7706,78.449,,
03/18/18,12:15:00,14.7663,78.449,,
03/18/18,12:30:00,14.7706,78.449,,
03/18/18,12:45:00,14.7689,78.624,,
03/18/18,13:00:00,14.7679,78.274,,
03/18/18,13:15:00,14.7657,78.274,,
03/18/18,13:30:00,14.7593,78.274,,
03/18/18,13:45:00,14.7537,78.624,,
03/18/18,14:00:00,14.7547,78.975,,
03/18/18,14:15:00,14.7551,79.151,,
03/18/18,14:30:00,14.7541,78.800,,
03/18/18,14:45:00,14.7537,78.624,,
03/18/18,15:00:00,14.7624,78.624,,
03/18/18,15:15:00,14.8079,78.624,,
03/18/18,15:30:00,14.8075,78.449,,
03/18/18,15:45:00,14.7918,78.274,,
03/18/18,16:00:00,14.7831,78.274,,
03/18/18,16:15:00,14.7722,78.274,,
03/18/18,16:30:00,14.7609,78.098,,
03/18/18,16:45:00,14.7609,78.098,,
03/18/18,17:00:00,14.7588,78.098,,
03/18/18,17:15:00,14.7540,77.923,,
03/18/18,17:30:00,14.7518,77.923,,
03/18/18,17:45:00,14.7535,77.749,,
03/18/18,18:00:00,14.7579,77.749,,
03/18/18,18:15:00,14.7579,77.749,,
03/18/18,18:30:00,14.7596,77.574,,
03/18/18,18:45:00,14.7640,77.574,,
03/18/18,19:00:00,14.7640,77.574,,
03/18/18,19:15:00,14.7656,77.400,,
03/18/18,19:30:00,14.7656,77.400,,
03/18/18,19:45:00,14.7699,77.400,,
03/18/18,20:00:00,14.7721,77.400,,
03/18/18,20:15:00,14.7760,77.225,,
03/18/18,20:30:00,14.7760,77.225,,
03/18/18,20:45:00,14.7738,77.225,,
03/18/18,21:00:00,14.7738,77.225,,
03/18/18,21:15:00,14.7760,77.225,,
03/18/18,21:30:00,14.7804,77.225,,
03/18/18,21:45:00,14.7821,77.050,,
03/18/18,22:00:00,14.7799,77.050,,
03/18/18,22:15:00,14.7778,77.050,,
03/18/18,22:30:00,14.7799,77.050,,
03/18/18,22:45:00,14.7799,77.050,,
03/18/18,23:00:00,14.7751,76.876,,
03/18/18,23:15:00,14.7730,76.876,,
03/18/18,23:30:00,14.7730,76.876,,
03/18/18,23:45:00,14.7730,76.876,,
03/19/18,00:00:00,14.7708,76.876,,
03/19/18,00:15:00,14.7660,76.703,,
03/19/18,00:30:00,14.7638,76.703,,
03/19/18,00:45:00,14.7638,76.703,,
03/19/18,01:00:00,14.7638,76.703,,
03/19/18,01:15:00,14.7595,76.703,,
03/19/18,01:30:00,14.7573,76.703,,
03/19/18,01:45:00,14.7525,76.528,,
03/19/18,02:00:00,14.7525,76.528,,
03/19/18,02:15:00,14.7503,76.528,,
03/19/18,02:30:00,14.7482,76.528,,
03/19/18,02:45:00,14.7482,76.528,,
03/19/18,03:00:00,14.7438,76.528,,
03/19/18,03:15:00,14.7438,76.528,,
03/19/18,03:30:00,14.7434,76.354,,
03/19/18,03:45:00,14.7390,76.354,,
03/19/18,04:00:00,14.7368,76.354,,
03/19/18,04:15:00,14.7368,76.354,,
03/19/18,04:30:00,14.7390,76.354,,
03/19/18,04:45:00,14.7412,76.354,,
03/19/18,05:00:00,14.7412,76.354,,
03/19/18,05:15:00,14.7434,76.354,,
03/19/18,05:30:00,14.7456,76.354,,
03/19/18,05:45:00,14.7473,76.181,,
03/19/18,06:00:00,14.7451,76.181,,
03/19/18,06:15:00,14.7451,76.181,,
03/19/18,06:30:00,14.7473,76.181,,
03/19/18,06:45:00,14.7495,76.181,,
03/19/18,07:00:00,14.7495,76.181,,
03/19/18,07:15:00,14.7495,76.181,,
03/19/18,07:30:00,14.7521,76.354,,
03/19/18,07:45:00,14.7521,76.354,,
03/19/18,08:00:00,14.7543,76.354,,
03/19/18,08:15:00,14.7606,76.354,,
03/19/18,08:30:00,14.7606,76.354,,
03/19/18,08:45:00,14.7612,76.528,,
03/19/18,09:00:00,14.7573,76.703,,
03/19/18,09:15:00,14.7556,76.876,,
03/19/18,09:30:00,14.7564,77.225,,
03/19/18,09:45:00,14.7586,77.225,,
03/19/18,10:00:00,14.7601,77.749,,
03/19/18,10:15:00,14.7588,78.098,,
03/19/18,10:30:00,14.7609,78.098,,
03/19/18,10:45:00,14.7572,78.274,,
03/19/18,11:00:00,14.7580,78.624,,
03/19/18,11:15:00,14.7569,78.975,,
03/19/18,11:30:00,14.7556,79.326,,
03/19/18,11:45:00,14.7505,79.853,,
03/19/18,12:00:00,14.7509,80.029,,
03/19/18,12:15:00,14.7437,80.559,,
03/19/18,12:30:00,14.7382,80.911,,
03/19/18,12:45:00,14.7325,81.266,,
03/19/18,13:00:00,14.7338,80.911,,
03/19/18,13:15:00,14.7303,81.266,,
03/19/18,13:30:00,14.7345,80.382,,
03/19/18,13:45:00,14.7319,80.206,,
03/19/18,14:00:00,14.7302,80.382,,
03/19/18,14:15:00,14.7280,80.382,,
03/19/18,14:30:00,14.7250,80.029,,
03/19/18,14:45:00,14.7244,79.853,,
03/19/18,15:00:00,14.7322,79.502,,
03/19/18,15:15:00,14.7708,79.326,,
03/19/18,15:30:00,14.7837,79.326,,
03/19/18,15:45:00,14.7660,79.151,,
03/19/18,16:00:00,14.7529,79.151,,
03/19/18,16:15:00,14.7438,78.975,,
03/19/18,16:30:00,14.7368,78.800,,
03/19/18,16:45:00,14.7368,78.800,,
03/19/18,17:00:00,14.7384,78.624,,
03/19/18,17:15:00,14.7406,78.624,,
03/19/18,17:30:00,14.7380,78.449,,
03/19/18,17:45:00,14.7358,78.449,,
03/19/18,18:00:00,14.7310,78.274,,
03/19/18,18:15:00,14.7306,78.098,,
03/19/18,18:30:00,14.7328,78.098,,
03/19/18,18:45:00,14.7345,77.923,,
03/19/18,19:00:00,14.7389,77.923,,
03/19/18,19:15:00,14.7339,77.749,,
03/19/18,19:30:00,14.7339,77.749,,
03/19/18,19:45:00,14.7379,77.574,,
03/19/18,20:00:00,14.7422,77.574,,
03/19/18,20:15:00,14.7400,77.574,,
03/19/18,20:30:00,14.7422,77.574,,
03/19/18,20:45:00,14.7396,77.400,,
03/19/18,21:00:00,14.7440,77.400,,
03/19/18,21:15:00,14.7435,77.225,,
03/19/18,21:30:00,14.7457,77.225,,
03/19/18,21:45:00,14.7435,77.225,,
03/19/18,22:00:00,14.7479,77.225,,
03/19/18,22:15:00,14.7522,77.225,,
03/19/18,22:30:00,14.7538,77.050,,
03/19/18,22:45:00,14.7495,77.050,,
03/19/18,23:00:00,14.7516,77.050,,
03/19/18,23:15:00,14.7473,77.050,,
03/19/18,23:30:00,14.7451,77.050,,
03/19/18,23:45:00,14.7473,77.050,,
03/20/18,00:00:00,14.7431,77.050,,
03/20/18,00:15:00,14.7469,76.876,,
03/20/18,00:30:00,14.7469,76.876,,
03/20/18,00:45:00,14.7490,76.876,,
03/20/18,01:00:00,14.7447,76.876,,
03/20/18,01:15:00,14.7490,76.876,,
03/20/18,01:30:00,14.7512,76.876,,
03/20/18,01:45:00,14.7490,76.876,,
03/20/18,02:00:00,14.7469,76.876,,
03/20/18,02:15:00,14.7490,76.876,,
03/20/18,02:30:00,14.7490,76.876,,
03/20/18,02:45:00,14.7486,76.703,,
03/20/18,03:00:00,14.7421,76.703,,
03/20/18,03:15:00,14.7442,76.703,,
03/20/18,03:30:00,14.7421,76.703,,
03/20/18,03:45:00,14.7442,76.703,,
03/20/18,04:00:00,14.7464,76.703,,
03/20/18,04:15:00,14.7464,76.703,,
03/20/18,04:30:00,14.7460,76.528,,
03/20/18,04:45:00,14.7482,76.528,,
03/20/18,05:00:00,14.7482,76.528,,
03/20/18,05:15:00,14.7438,76.528,,
03/20/18,05:30:00,14.7438,76.528,,
03/20/18,05:45:00,14.7412,76.354,,
03/20/18,06:00:00,14.7390,76.354,,
03/20/18,06:15:00,14.7390,76.354,,
03/20/18,06:30:00,14.7390,76.354,,
03/20/18,06:45:00,14.7434,76.354,,
03/20/18,07:00:00,14.7477,76.354,,
03/20/18,07:15:00,14.7456,76.354,,
03/20/18,07:30:00,14.7434,76.354,,
03/20/18,07:45:00,14.7412,76.354,,
03/20/18,08:00:00,14.7390,76.354,,
03/20/18,08:15:00,14.7395,76.528,,
03/20/18,08:30:00,14.7395,76.528,,
03/20/18,08:45:00,14.7355,76.703,,
03/20/18,09:00:00,14.7339,76.876,,
03/20/18,09:15:00,14.7318,76.876,,
03/20/18,09:30:00,14.7361,76.876,,
03/20/18,09:45:00,14.7344,77.050,,
03/20/18,10:00:00,14.7348,77.225,,
03/20/18,10:15:00,14.7313,77.574,,
03/20/18,10:30:00,14.7276,77.749,,
03/20/18,10:45:00,14.7237,77.923,,
03/20/18,11:00:00,14.7197,78.098,,
03/20/18,11:15:00,14.7168,78.624,,
03/20/18,11:30:00,14.7112,78.975,,
03/20/18,11:45:00,14.7118,79.151,,
03/20/18,12:00:00,14.7112,78.975,,
03/20/18,12:15:00,14.7103,78.624,,
03/20/18,12:30:00,14.7038,78.624,,
03/20/18,12:45:00,14.7061,79.502,,
03/20/18,13:00:00,14.7036,80.206,,
03/20/18,13:15:00,14.7025,80.559,,
03/20/18,13:30:00,14.7012,80.911,,
03/20/18,13:45:00,14.6938,80.559,,
03/20/18,14:00:00,14.6916,80.559,,
03/20/18,14:15:00,14.6916,80.559,,
03/20/18,14:30:00,14.6929,80.206,,
03/20/18,14:45:00,14.6971,80.206,,
03/20/18,15:00:00,14.6962,79.853,,
03/20/18,15:15:00,14.6984,79.853,,
03/20/18,15:30:00,14.7018,79.502,,
03/20/18,15:45:00,14.7023,79.678,,
03/20/18,16:00:00,14.6984,79.853,,
03/20/18,16:15:00,14.6996,79.502,,
03/20/18,16:30:00,14.7013,79.326,,
03/20/18,16:45:00,14.7013,79.326,,
03/20/18,17:00:00,14.7009,79.151,,
03/20/18,17:15:00,14.7020,78.800,,
03/20/18,17:30:00,14.7060,78.624,,
03/20/18,17:45:00,14.7081,78.624,,
03/20/18,18:00:00,14.7120,78.449,,
03/20/18,18:15:00,14.7138,78.274,,
03/20/18,18:30:00,14.7158,78.274,,
03/20/18,18:45:00,14.7219,78.098,,
03/20/18,19:00:00,14.7219,78.098,,
03/20/18,19:15:00,14.7237,77.923,,
03/20/18,19:30:00,14.7258,77.923,,
03/20/18,19:45:00,14.7258,77.923,,
03/20/18,20:00:00,14.7254,77.749,,
03/20/18,20:15:00,14.7254,77.749,,
03/20/18,20:30:00,14.7276,77.749,,
03/20/18,20:45:00,14.7270,77.574,,
03/20/18,21:00:00,14.7292,77.574,,
03/20/18,21:15:00,14.7292,77.574,,
03/20/18,21:30:00,14.7309,77.400,,
03/20/18,21:45:00,14.7331,77.400,,
03/20/18,22:00:00,14.7331,77.400,,
03/20/18,22:15:00,14.7326,77.225,,
03/20/18,22:30:00,14.7326,77.225,,
03/20/18,22:45:00,14.7305,77.225,,
03/20/18,23:00:00,14.7326,77.225,,
03/20/18,23:15:00,14.7322,77.050,,
03/20/18,23:30:00,14.7322,77.050,,
03/20/18,23:45:00,14.7344,77.050,,
03/21/18,00:00:00,14.7344,77.050,,
03/21/18,00:15:00,14.7339,76.876,,
03/21/18,00:30:00,14.7318,76.876,,
03/21/18,00:45:00,14.7318,76.876,,
03/21/18,01:00:00,14.7274,76.876,,
03/21/18,01:15:00,14.7270,76.703,,
03/21/18,01:30:00,14.7248,76.703,,
03/21/18,01:45:00,14.7205,76.703,,
03/21/18,02:00:00,14.7226,76.703,,
03/21/18,02:15:00,14.7226,76.703,,
03/21/18,02:30:00,14.7226,76.703,,
03/21/18,02:45:00,14.7286,76.528,,
03/21/18,03:00:00,14.7377,76.703,,
03/21/18,03:15:00,14.7486,76.703,,
03/21/18,03:30:00,14.7941,76.703,,
03/21/18,03:45:00,14.8366,76.354,,
03/21/18,04:00:00,14.8171,76.354,,
03/21/18,04:15:00,14.7954,76.354,,
03/21/18,04:30:00,14.7802,76.354,,
03/21/18,04:45:00,14.7693,76.354,,
03/21/18,05:00:00,14.7628,76.354,,
03/21/18,05:15:00,14.7564,76.354,,
03/21/18,05:30:00,14.7543,76.354,,
03/21/18,05:45:00,14.7521,76.354,,
03/21/18,06:00:00,14.7521,76.354,,
03/21/18,06:15:00,14.7521,76.354,,
03/21/18,06:30:00,14.7499,76.354,,
03/21/18,06:45:00,14.7521,76.354,,
03/21/18,07:00:00,14.7499,76.354,,
03/21/18,07:15:00,14.7521,76.354,,
03/21/18,07:30:00,14.7521,76.354,,
03/21/18,07:45:00,14.7499,76.354,,
03/21/18,08:00:00,14.7499,76.354,,
03/21/18,08:15:00,14.7521,76.354,,
03/21/18,08:30:00,14.7503,76.528,,
03/21/18,08:45:00,14.7503,76.528,,
03/21/18,09:00:00,14.7534,76.876,,
03/21/18,09:15:00,14.7538,77.050,,
03/21/18,09:30:00,14.7522,77.225,,
03/21/18,09:45:00,14.7527,77.400,,
03/21/18,10:00:00,14.7487,77.574,,
03/21/18,10:15:00,14.7518,77.923,,
03/21/18,10:30:00,14.7550,78.274,,
03/21/18,10:45:00,14.7537,78.624,,
03/21/18,11:00:00,14.7547,78.975,,
03/21/18,11:15:00,14.7558,78.624,,
03/21/18,11:30:00,14.7563,78.800,,
03/21/18,11:45:00,14.7564,79.678,,
03/21/18,12:00:00,14.7548,79.853,,
03/21/18,12:15:00,14.7505,79.853,,
03/21/18,12:30:00,14.7483,79.853,,
03/21/18,12:45:00,14.7444,80.029,,
03/21/18,13:00:00,14.7440,79.853,,
03/21/18,13:15:00,14.7411,80.382,,
03/21/18,13:30:00,14.7398,80.735,,
03/21/18,13:45:00,14.7432,80.382,,
03/21/18,14:00:00,14.7428,80.206,,
03/21/18,14:15:00,14.7384,80.206,,
03/21/18,14:30:00,14.7345,80.382,,
03/21/18,14:45:00,14.7363,80.206,,
03/21/18,15:00:00,14.7331,79.853,,
03/21/18,15:15:00,14.7319,80.206,,
03/21/18,15:30:00,14.7297,80.206,,
03/21/18,15:45:00,14.7297,80.206,,
03/21/18,16:00:00,14.7297,80.206,,
03/21/18,16:15:00,14.7228,80.029,,
03/21/18,16:30:00,14.7222,79.853,,
03/21/18,16:45:00,14.7235,79.502,,
03/21/18,17:00:00,14.7274,79.326,,
03/21/18,17:15:00,14.7312,79.151,,
03/21/18,17:30:00,14.7351,78.975,,
03/21/18,17:45:00,14.7368,78.800,,
03/21/18,18:00:00,14.7390,78.800,,
03/21/18,18:15:00,14.7406,78.624,,
03/21/18,18:30:00,14.7450,78.624,,
03/21/18,18:45:00,14.7445,78.449,,
03/21/18,19:00:00,14.7511,78.449,,
03/21/18,19:15:00,14.7576,78.449,,
03/21/18,19:30:00,14.7641,78.449,,
03/21/18,19:45:00,14.7663,78.449,,
03/21/18,20:00:00,14.7657,78.274,,
03/21/18,20:15:00,14.7701,78.274,,
03/21/18,20:30:00,14.7701,78.274,,
03/21/18,20:45:00,14.7740,78.098,,
03/21/18,21:00:00,14.7783,78.098,,
03/21/18,21:15:00,14.7783,78.098,,
03/21/18,21:30:00,14.7762,78.098,,
03/21/18,21:45:00,14.7757,77.923,,
03/21/18,22:00:00,14.7801,77.923,,
03/21/18,22:15:00,14.7779,77.923,,
03/21/18,22:30:00,14.7779,77.923,,
03/21/18,22:45:00,14.7757,77.923,,
03/21/18,23:00:00,14.7775,77.749,,
03/21/18,23:15:00,14.7731,77.749,,
03/21/18,23:30:00,14.7753,77.749,,
03/21/18,23:45:00,14.7753,77.749,,
03/22/18,00:00:00,14.7709,77.749,,
03/22/18,00:15:00,14.7683,77.574,,
03/22/18,00:30:00,14.7640,77.574,,
03/22/18,00:45:00,14.7683,77.574,,
03/22/18,01:00:00,14.7640,77.574,,
03/22/18,01:15:00,14.7618,77.574,,
03/22/18,01:30:00,14.7592,77.400,,
03/22/18,01:45:00,14.7570,77.400,,
03/22/18,02:00:00,14.7592,77.400,,
03/22/18,02:15:00,14.7570,77.400,,
03/22/18,02:30:00,14.7564,77.225,,
03/22/18,02:45:00,14.7564,77.225,,
03/22/18,03:00:00,14.7564,77.225,,
03/22/18,03:15:00,14.7630,77.225,,
03/22/18,03:30:00,14.7608,77.225,,
03/22/18,03:45:00,14.7586,77.225,,
03/22/18,04:00:00,14.7564,77.225,,
03/22/18,04:15:00,14.7608,77.225,,
03/22/18,04:30:00,14.7608,77.225,,
03/22/18,04:45:00,14.7608,77.225,,
03/22/18,05:00:00,14.7625,77.050,,
03/22/18,05:15:00,14.7647,77.050,,
03/22/18,05:30:00,14.7669,77.050,,
03/22/18,05:45:00,14.7690,77.050,,
03/22/18,06:00:00,14.7690,77.050,,
03/22/18,06:15:00,14.7734,77.050,,
03/22/18,06:30:00,14.7734,77.050,,
03/22/18,06:45:00,14.7907,77.050,,
03/22/18,07:00:00,14.8233,77.050,,
03/22/18,07:15:00,14.8584,77.225,,
03/22/18,07:30:00,14.8411,77.225,,
03/22/18,07:45:00,14.8303,77.225,,
03/22/18,08:00:00,14.8324,77.225,,
03/22/18,08:15:00,14.8433,77.225,,
03/22/18,08:30:00,14.8411,77.225,,
03/22/18,08:45:00,14.8324,77.225,,
03/22/18,09:00:00,14.8281,77.225,,
03/22/18,09:15:00,14.8237,77.225,,
03/22/18,09:30:00,14.8216,77.225,,
03/22/18,09:45:00,14.8176,77.400,,
03/22/18,10:00:00,14.8117,77.574,,
03/22/18,10:15:00,14.8086,78.098,,
03/22/18,10:30:00,14.8097,78.449,,
03/22/18,10:45:00,14.8256,77.923,,
03/22/18,11:00:00,14.8197,78.975,,
03/22/18,11:15:00,14.8202,79.151,,
03/22/18,11:30:00,14.8163,79.326,,
03/22/18,11:45:00,14.8445,79.326,,
03/22/18,12:00:00,14.8419,79.151,,
03/22/18,12:15:00,14.8337,79.326,,
03/22/18,12:30:00,14.8211,79.502,,
03/22/18,12:45:00,14.8091,79.853,,
03/22/18,13:00:00,14.8030,80.029,,
03/22/18,13:15:00,14.7921,80.029,,
03/22/18,13:30:00,14.7899,80.029,,
03/22/18,13:45:00,14.7883,80.206,,
03/22/18,14:00:00,14.7862,80.206,,
03/22/18,14:15:00,14.7870,80.559,,
03/22/18,14:30:00,14.7862,80.206,,
03/22/18,14:45:00,14.7840,80.206,,
03/22/18,15:00:00,14.7805,80.559,,
03/22/18,15:15:00,14.7822,80.382,,
03/22/18,15:30:00,14.7775,80.206,,
03/22/18,15:45:00,14.7775,80.206,,
03/22/18,16:00:00,14.7796,80.206,,
03/22/18,16:15:00,14.7792,80.029,,
03/22/18,16:30:00,14.7830,79.853,,
03/22/18,16:45:00,14.7804,79.678,,
03/22/18,17:00:00,14.7821,79.502,,
03/22/18,17:15:00,14.7837,79.326,,
03/22/18,17:30:00,14.7876,79.151,,
03/22/18,17:45:00,14.7876,79.151,,
03/22/18,18:00:00,14.7872,78.975,,
03/22/18,18:15:00,14.7894,78.975,,
03/22/18,18:30:00,14.7911,78.800,,
03/22/18,18:45:00,14.7911,78.800,,
03/22/18,19:00:00,14.7975,78.800,,
03/22/18,19:15:00,14.7970,78.624,,
03/22/18,19:30:00,14.7970,78.624,,
03/22/18,19:45:00,14.7966,78.449,,
03/22/18,20:00:00,14.8010,78.449,,
03/22/18,20:15:00,14.8031,78.449,,
03/22/18,20:30:00,14.8049,78.274,,
03/22/18,20:45:00,14.8070,78.274,,
03/22/18,21:00:00,14.8086,78.098,,
03/22/18,21:15:00,14.8086,78.098,,
03/22/18,21:30:00,14.8108,78.098,,
03/22/18,21:45:00,14.8104,77.923,,
03/22/18,22:00:00,14.8126,77.923,,
03/22/18,22:15:00,14.8147,77.923,,
03/22/18,22:30:00,14.8121,77.749,,
03/22/18,22:45:00,14.8121,77.749,,
03/22/18,23:00:00,14.8099,77.749,,
03/22/18,23:15:00,14.8078,77.749,,
03/22/18,23:30:00,14.8052,77.574,,
03/22/18,23:45:00,14.8052,77.574,,
03/23/18,00:00:00,14.8052,77.574,,
03/23/18,00:15:00,14.8026,77.400,,
03/23/18,00:30:00,14.8026,77.400,,
03/23/18,00:45:00,14.8004,77.400,,
03/23/18,01:00:00,14.7982,77.400,,
03/23/18,01:15:00,14.7960,77.400,,
03/23/18,01:30:00,14.7934,77.225,,
03/23/18,01:45:00,14.7934,77.225,,
03/23/18,02:00:00,14.7891,77.225,,
03/23/18,02:15:00,14.7869,77.225,,
03/23/18,02:30:00,14.7847,77.225,,
03/23/18,02:45:00,14.7825,77.225,,
03/23/18,03:00:00,14.7778,77.050,,
03/23/18,03:15:00,14.7799,77.050,,
03/23/18,03:30:00,14.7778,77.050,,
03/23/18,03:45:00,14.7778,77.050,,
03/23/18,04:00:00,14.7756,77.050,,
03/23/18,04:15:00,14.7734,77.050,,
03/23/18,04:30:00,14.7751,76.876,,
03/23/18,04:45:00,14.7751,76.876,,
03/23/18,05:00:00,14.7751,76.876,,
03/23/18,05:15:00,14.7751,76.876,,
03/23/18,05:30:00,14.7751,76.876,,
03/23/18,05:45:00,14.7751,76.876,,
03/23/18,06:00:00,14.7746,76.703,,
03/23/18,06:15:00,14.7789,76.703,,
03/23/18,06:30:00,14.7789,76.703,,
03/23/18,06:45:00,14.7811,76.703,,
03/23/18,07:00:00,14.7833,76.703,,
03/23/18,07:15:00,14.7854,76.703,,
03/23/18,07:30:00,14.7876,76.703,,
03/23/18,07:45:00,14.7898,76.703,,
03/23/18,08:00:00,14.7963,76.703,,
03/23/18,08:15:00,14.7985,76.703,,
03/23/18,08:30:00,14.8011,76.876,,
03/23/18,08:45:00,14.8037,77.050,,
03/23/18,09:00:00,14.8041,77.225,,
03/23/18,09:15:00,14.8047,77.400,,
