"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
07/09/18,16:15:00,14.6814,77.749,,,,,
07/09/18,16:30:00,14.6814,77.749,,,,,
07/09/18,16:45:00,14.6791,77.749,,,,,
07/09/18,17:00:00,14.6785,77.574,,,,,
07/09/18,17:15:00,14.6830,77.574,,,,,
07/09/18,17:30:00,14.6854,77.574,,,,,
07/09/18,17:45:00,14.6848,77.400,,,,,
07/09/18,18:00:00,14.6893,77.400,,,,,
07/09/18,18:15:00,14.6893,77.400,,,,,
07/09/18,18:30:00,14.6915,77.400,,,,,
07/09/18,18:45:00,14.6932,77.225,,,,,
07/09/18,19:00:00,14.6977,77.225,,,,,
07/09/18,19:15:00,14.6977,77.225,,,,,
07/09/18,19:30:00,14.7022,77.225,,,,,
07/09/18,19:45:00,14.7016,77.050,,,,,
07/09/18,20:00:00,14.6994,77.050,,,,,
07/09/18,20:15:00,14.7039,77.050,,,,,
07/09/18,20:30:00,14.7016,77.050,,,,,
07/09/18,20:45:00,14.7033,76.876,,,,,
07/09/18,21:00:00,14.7055,76.876,,,,,
07/09/18,21:15:00,14.7033,76.876,,,,,
07/09/18,21:30:00,14.7078,76.876,,,,,
07/09/18,21:45:00,14.7078,76.876,,,,,
07/09/18,22:00:00,14.7100,76.876,,,,,
07/09/18,22:15:00,14.7094,76.703,,,,,
07/09/18,22:30:00,14.7073,76.703,,,,,
07/09/18,22:45:00,14.7094,76.703,,,,,
07/09/18,23:00:00,14.7073,76.703,,,,,
07/09/18,23:15:00,14.7073,76.703,,,,,
07/09/18,23:30:00,14.7049,76.703,,,,,
07/09/18,23:45:00,14.7044,76.528,,,,,
07/10/18,00:00:00,14.7022,76.528,,,,,
07/10/18,00:15:00,14.7022,76.528,,,,,
07/10/18,00:30:00,14.6977,76.528,,,,,
07/10/18,00:45:00,14.6954,76.528,,,,,
07/10/18,01:00:00,14.6948,76.354,,,,,
07/10/18,01:15:00,14.6903,76.354,,,,,
07/10/18,01:30:00,14.6903,76.354,,,,,
07/10/18,01:45:00,14.6881,76.354,,,,,
07/10/18,02:00:00,14.6858,76.354,,,,,
07/10/18,02:15:00,14.6813,76.354,,,,,
07/10/18,02:30:00,14.6813,76.354,,,,,
07/10/18,02:45:00,14.6813,76.354,,,,,
07/10/18,03:00:00,14.6813,76.354,,,,,
07/10/18,03:15:00,14.6791,76.354,,,,,
07/10/18,03:30:00,14.6791,76.354,,,,,
07/10/18,03:45:00,14.6785,76.181,,,,,
07/10/18,04:00:00,14.6791,76.354,,,,,
07/10/18,04:15:00,14.6791,76.354,,,,,
07/10/18,04:30:00,14.6813,76.354,,,,,
07/10/18,04:45:00,14.6836,76.354,,,,,
07/10/18,05:00:00,14.6836,76.354,,,,,
07/10/18,05:15:00,14.6858,76.354,,,,,
07/10/18,05:30:00,14.6881,76.354,,,,,
07/10/18,05:45:00,14.6881,76.354,,,,,
07/10/18,06:00:00,14.6881,76.354,,,,,
07/10/18,06:15:00,14.6926,76.354,,,,,
07/10/18,06:30:00,14.6971,76.354,,,,,
07/10/18,06:45:00,14.7016,76.354,,,,,
07/10/18,07:00:00,14.7010,76.181,,,,,
07/10/18,07:15:00,14.7039,76.354,,,,,
07/10/18,07:30:00,14.7016,76.354,,,,,
07/10/18,07:45:00,14.7039,76.354,,,,,
07/10/18,08:00:00,14.7039,76.354,,,,,
07/10/18,08:15:00,14.7061,76.354,,,,,
07/10/18,08:30:00,14.7084,76.354,,,,,
07/10/18,08:45:00,14.7112,76.528,,,,,
07/10/18,09:00:00,14.7139,76.703,,,,,
07/10/18,09:15:00,14.7123,76.876,,,,,
07/10/18,09:30:00,14.7129,77.050,,,,,
07/10/18,09:45:00,14.7112,77.225,,,,,
07/10/18,10:00:00,14.7112,77.225,,,,,
07/10/18,10:15:00,14.7096,77.400,,,,,
07/10/18,10:30:00,14.7096,77.400,,,,,
07/10/18,10:45:00,14.7078,77.574,,,,,
07/10/18,11:00:00,14.7055,77.574,,,,,
07/10/18,11:15:00,14.7061,77.749,,,,,
07/10/18,11:30:00,14.7045,77.923,,,,,
07/10/18,11:45:00,14.7022,77.923,,,,,
07/10/18,12:00:00,14.7022,77.923,,,,,
07/10/18,12:15:00,14.7022,77.923,,,,,
07/10/18,12:30:00,14.6977,77.923,,,,,
07/10/18,12:45:00,14.7006,78.098,,,,,
07/10/18,13:00:00,14.6938,78.098,,,,,
07/10/18,13:15:00,14.6899,78.274,,,,,
07/10/18,13:30:00,14.6859,78.449,,,,,
07/10/18,13:45:00,14.6859,78.449,,,,,
07/10/18,14:00:00,14.6859,78.449,,,,,
07/10/18,14:15:00,14.6791,78.449,,,,,
07/10/18,14:30:00,14.6746,78.449,,,,,
07/10/18,14:45:00,14.6740,78.274,,,,,
07/10/18,15:00:00,14.6740,78.274,,,,,
07/10/18,15:15:00,14.6719,78.274,,,,,
07/10/18,15:30:00,14.6719,78.274,,,,,
07/10/18,15:45:00,14.6696,78.274,,,,,
07/10/18,16:00:00,14.6690,78.098,,,,,
07/10/18,16:15:00,14.6713,78.098,,,,,
07/10/18,16:30:00,14.6713,78.098,,,,,
07/10/18,16:45:00,14.6690,78.098,,,,,
07/10/18,17:00:00,14.6707,77.923,,,,,
07/10/18,17:15:00,14.6729,77.923,,,,,
07/10/18,17:30:00,14.6729,77.923,,,,,
07/10/18,17:45:00,14.6774,77.923,,,,,
07/10/18,18:00:00,14.6769,77.749,,,,,
07/10/18,18:15:00,14.6814,77.749,,,,,
07/10/18,18:30:00,14.6836,77.749,,,,,
07/10/18,18:45:00,14.6859,77.749,,,,,
07/10/18,19:00:00,14.6881,77.749,,,,,
07/10/18,19:15:00,14.6881,77.749,,,,,
07/10/18,19:30:00,14.6830,77.574,,,,,
07/10/18,19:45:00,14.6899,77.574,,,,,
07/10/18,20:00:00,14.6920,77.574,,,,,
07/10/18,20:15:00,14.6965,77.574,,,,,
07/10/18,20:30:00,14.7033,77.574,,,,,
07/10/18,20:45:00,14.7033,77.574,,,,,
07/10/18,21:00:00,14.7078,77.574,,,,,
07/10/18,21:15:00,14.7100,77.574,,,,,
07/10/18,21:30:00,14.7096,77.400,,,,,
07/10/18,21:45:00,14.7096,77.400,,,,,
07/10/18,22:00:00,14.7118,77.400,,,,,
07/10/18,22:15:00,14.7163,77.400,,,,,
07/10/18,22:30:00,14.7141,77.400,,,,,
07/10/18,22:45:00,14.7186,77.400,,,,,
07/10/18,23:00:00,14.7202,77.225,,,,,
07/10/18,23:15:00,14.7180,77.225,,,,,
07/10/18,23:30:00,14.7202,77.225,,,,,
07/10/18,23:45:00,14.7157,77.225,,,,,
07/11/18,00:00:00,14.7135,77.225,,,,,
07/11/18,00:15:00,14.7090,77.225,,,,,
07/11/18,00:30:00,14.7112,77.225,,,,,
07/11/18,00:45:00,14.7112,77.225,,,,,
07/11/18,01:00:00,14.7067,77.225,,,,,
07/11/18,01:15:00,14.7067,77.225,,,,,
07/11/18,01:30:00,14.7022,77.225,,,,,
07/11/18,01:45:00,14.7045,77.225,,,,,
07/11/18,02:00:00,14.6999,77.225,,,,,
07/11/18,02:15:00,14.6949,77.050,,,,,
07/11/18,02:30:00,14.6926,77.050,,,,,
07/11/18,02:45:00,14.6881,77.050,,,,,
07/11/18,03:00:00,14.6836,77.050,,,,,
07/11/18,03:15:00,14.6836,77.050,,,,,
07/11/18,03:30:00,14.6813,77.050,,,,,
07/11/18,03:45:00,14.6768,77.050,,,,,
07/11/18,04:00:00,14.6746,77.050,,,,,
07/11/18,04:15:00,14.6746,77.050,,,,,
07/11/18,04:30:00,14.6768,77.050,,,,,
07/11/18,04:45:00,14.6746,77.050,,,,,
07/11/18,05:00:00,14.6791,77.050,,,,,
07/11/18,05:15:00,14.6791,77.050,,,,,
07/11/18,05:30:00,14.6813,77.050,,,,,
07/11/18,05:45:00,14.6836,77.050,,,,,
07/11/18,06:00:00,14.6881,77.050,,,,,
07/11/18,06:15:00,14.6971,77.050,,,,,
07/11/18,06:30:00,14.6994,77.050,,,,,
07/11/18,06:45:00,14.7016,77.050,,,,,
07/11/18,07:00:00,14.7016,77.050,,,,,
07/11/18,07:15:00,14.7061,77.050,,,,,
07/11/18,07:30:00,14.7084,77.050,,,,,
07/11/18,07:45:00,14.7151,77.050,,,,,
07/11/18,08:00:00,14.7286,77.050,,,,,
07/11/18,08:15:00,14.7241,77.050,,,,,
07/11/18,08:30:00,14.7264,77.050,,,,,
07/11/18,08:45:00,14.7264,77.050,,,,,
07/11/18,09:00:00,14.7270,77.225,,,,,
07/11/18,09:15:00,14.7270,77.225,,,,,
07/11/18,09:30:00,14.7270,77.225,,,,,
07/11/18,09:45:00,14.7270,77.225,,,,,
07/11/18,10:00:00,14.7247,77.225,,,,,
07/11/18,10:15:00,14.7247,77.225,,,,,
07/11/18,10:30:00,14.7247,77.225,,,,,
07/11/18,10:45:00,14.7225,77.225,,,,,
07/11/18,11:00:00,14.7225,77.225,,,,,
07/11/18,11:15:00,14.7163,77.400,,,,,
07/11/18,11:30:00,14.7141,77.400,,,,,
07/11/18,11:45:00,14.7118,77.400,,,,,
07/11/18,12:00:00,14.7100,77.574,,,,,
07/11/18,12:15:00,14.7061,77.749,,,,,
07/11/18,12:30:00,14.7090,77.923,,,,,
07/11/18,12:45:00,14.7067,77.923,,,,,
07/11/18,13:00:00,14.7006,78.098,,,,,
07/11/18,13:15:00,14.6967,78.274,,,,,
07/11/18,13:30:00,14.6949,78.449,,,,,
07/11/18,13:45:00,14.6910,78.624,,,,,
07/11/18,14:00:00,14.6904,78.449,,,,,
07/11/18,14:15:00,14.6881,78.449,,,,,
07/11/18,14:30:00,14.6820,78.624,,,,,
07/11/18,14:45:00,14.6820,78.624,,,,,
07/11/18,15:00:00,14.6797,78.624,,,,,
07/11/18,15:15:00,14.6797,78.624,,,,,
07/11/18,15:30:00,14.6775,78.624,,,,,
07/11/18,15:45:00,14.6775,78.624,,,,,
07/11/18,16:00:00,14.6775,78.624,,,,,
07/11/18,16:15:00,14.6797,78.624,,,,,
07/11/18,16:30:00,14.6791,78.449,,,,,
07/11/18,16:45:00,14.6791,78.449,,,,,
07/11/18,17:00:00,14.6791,78.449,,,,,
07/11/18,17:15:00,14.6769,78.449,,,,,
07/11/18,17:30:00,14.6791,78.449,,,,,
07/11/18,17:45:00,14.6791,78.449,,,,,
07/11/18,18:00:00,14.6854,78.274,,,,,
07/11/18,18:15:00,14.6830,78.274,,,,,
07/11/18,18:30:00,14.6899,78.274,,,,,
07/11/18,18:45:00,14.6893,78.098,,,,,
07/11/18,19:00:00,14.6916,78.098,,,,,
07/11/18,19:15:00,14.7028,78.098,,,,,
07/11/18,19:30:00,14.7073,78.098,,,,,
07/11/18,19:45:00,14.7067,77.923,,,,,
07/11/18,20:00:00,14.7090,77.923,,,,,
07/11/18,20:15:00,14.7112,77.923,,,,,
07/11/18,20:30:00,14.7112,77.923,,,,,
07/11/18,20:45:00,14.7135,77.923,,,,,
07/11/18,21:00:00,14.7129,77.749,,,,,
07/11/18,21:15:00,14.7129,77.749,,,,,
07/11/18,21:30:00,14.7106,77.749,,,,,
07/11/18,21:45:00,14.7174,77.749,,,,,
07/11/18,22:00:00,14.7129,77.749,,,,,
07/11/18,22:15:00,14.7129,77.749,,,,,
07/11/18,22:30:00,14.7106,77.749,,,,,
07/11/18,22:45:00,14.7123,77.574,,,,,
07/11/18,23:00:00,14.7100,77.574,,,,,
07/11/18,23:15:00,14.7078,77.574,,,,,
07/11/18,23:30:00,14.7055,77.574,,,,,
07/11/18,23:45:00,14.7078,77.574,,,,,
07/12/18,00:00:00,14.7055,77.574,,,,,
07/12/18,00:15:00,14.7078,77.574,,,,,
07/12/18,00:30:00,14.7078,77.574,,,,,
07/12/18,00:45:00,14.7078,77.574,,,,,
07/12/18,01:00:00,14.7033,77.574,,,,,
07/12/18,01:15:00,14.7010,77.574,,,,,
07/12/18,01:30:00,14.6965,77.574,,,,,
07/12/18,01:45:00,14.6959,77.400,,,,,
07/12/18,02:00:00,14.6915,77.400,,,,,
07/12/18,02:15:00,14.6915,77.400,,,,,
07/12/18,02:30:00,14.6893,77.400,,,,,
07/12/18,02:45:00,14.6870,77.400,,,,,
07/12/18,03:00:00,14.6870,77.400,,,,,
07/12/18,03:15:00,14.6848,77.400,,,,,
07/12/18,03:30:00,14.6848,77.400,,,,,
07/12/18,03:45:00,14.6803,77.400,,,,,
07/12/18,04:00:00,14.6803,77.400,,,,,
07/12/18,04:15:00,14.6780,77.400,,,,,
07/12/18,04:30:00,14.6780,77.400,,,,,
07/12/18,04:45:00,14.6780,77.400,,,,,
07/12/18,05:00:00,14.6780,77.400,,,,,
07/12/18,05:15:00,14.6780,77.400,,,,,
07/12/18,05:30:00,14.6819,77.225,,,,,
07/12/18,05:45:00,14.6819,77.225,,,,,
07/12/18,06:00:00,14.6819,77.225,,,,,
07/12/18,06:15:00,14.6864,77.225,,,,,
07/12/18,06:30:00,14.6887,77.225,,,,,
07/12/18,06:45:00,14.6909,77.225,,,,,
07/12/18,07:00:00,14.6954,77.225,,,,,
07/12/18,07:15:00,14.6954,77.225,,,,,
07/12/18,07:30:00,14.6954,77.225,,,,,
07/12/18,07:45:00,14.6977,77.225,,,,,
07/12/18,08:00:00,14.6977,77.225,,,,,
07/12/18,08:15:00,14.7022,77.225,,,,,
07/12/18,08:30:00,14.7045,77.225,,,,,
07/12/18,08:45:00,14.7045,77.225,,,,,
07/12/18,09:00:00,14.7096,77.400,,,,,
07/12/18,09:15:00,14.7096,77.400,,,,,
07/12/18,09:30:00,14.7073,77.400,,,,,
07/12/18,09:45:00,14.7096,77.400,,,,,
07/12/18,10:00:00,14.7073,77.400,,,,,
07/12/18,10:15:00,14.7078,77.574,,,,,
07/12/18,10:30:00,14.7078,77.574,,,,,
07/12/18,10:45:00,14.7039,77.749,,,,,
07/12/18,11:00:00,14.7022,77.923,,,,,
07/12/18,11:15:00,14.7022,77.923,,,,,
07/12/18,11:30:00,14.7000,77.923,,,,,
07/12/18,11:45:00,14.6977,77.923,,,,,
07/12/18,12:00:00,14.6961,78.098,,,,,
07/12/18,12:15:00,14.6916,78.098,,,,,
07/12/18,12:30:00,14.6893,78.098,,,,,
07/12/18,12:45:00,14.6870,78.098,,,,,
07/12/18,13:00:00,14.6875,78.274,,,,,
07/12/18,13:15:00,14.6814,78.449,,,,,
07/12/18,13:30:00,14.6769,78.449,,,,,
07/12/18,13:45:00,14.6769,78.449,,,,,
07/12/18,14:00:00,14.6769,78.449,,,,,
07/12/18,14:15:00,14.6719,78.274,,,,,
07/12/18,14:30:00,14.6719,78.274,,,,,
07/12/18,14:45:00,14.6696,78.274,,,,,
07/12/18,15:00:00,14.6674,78.274,,,,,
07/12/18,15:15:00,14.6645,78.098,,,,,
07/12/18,15:30:00,14.6623,78.098,,,,,
07/12/18,15:45:00,14.6645,78.098,,,,,
07/12/18,16:00:00,14.6645,78.098,,,,,
07/12/18,16:15:00,14.6645,78.098,,,,,
07/12/18,16:30:00,14.6645,78.098,,,,,
07/12/18,16:45:00,14.6668,78.098,,,,,
07/12/18,17:00:00,14.6662,77.923,,,,,
07/12/18,17:15:00,14.6617,77.923,,,,,
07/12/18,17:30:00,14.6639,77.923,,,,,
07/12/18,17:45:00,14.6633,77.749,,,,,
07/12/18,18:00:00,14.6656,77.749,,,,,
07/12/18,18:15:00,14.6633,77.749,,,,,
07/12/18,18:30:00,14.6656,77.749,,,,,
07/12/18,18:45:00,14.6674,77.574,,,,,
07/12/18,19:00:00,14.6674,77.574,,,,,
07/12/18,19:15:00,14.6719,77.574,,,,,
07/12/18,19:30:00,14.6719,77.574,,,,,
07/12/18,19:45:00,14.6719,77.574,,,,,
07/12/18,20:00:00,14.6735,77.400,,,,,
07/12/18,20:15:00,14.6758,77.400,,,,,
07/12/18,20:30:00,14.6780,77.400,,,,,
07/12/18,20:45:00,14.6803,77.400,,,,,
07/12/18,21:00:00,14.6774,77.225,,,,,
07/12/18,21:15:00,14.6797,77.225,,,,,
07/12/18,21:30:00,14.6774,77.225,,,,,
07/12/18,21:45:00,14.6819,77.225,,,,,
07/12/18,22:00:00,14.6836,77.050,,,,,
07/12/18,22:15:00,14.6836,77.050,,,,,
07/12/18,22:30:00,14.6836,77.050,,,,,
07/12/18,22:45:00,14.6836,77.050,,,,,
07/12/18,23:00:00,14.6809,76.876,,,,,
07/12/18,23:15:00,14.6830,76.876,,,,,
07/12/18,23:30:00,14.6785,76.876,,,,,
07/12/18,23:45:00,14.6785,76.876,,,,,
07/13/18,00:00:00,14.6762,76.876,,,,,
07/13/18,00:15:00,14.6780,76.703,,,,,
07/13/18,00:30:00,14.6758,76.703,,,,,
07/13/18,00:45:00,14.6735,76.703,,,,,
07/13/18,01:00:00,14.6735,76.703,,,,,
07/13/18,01:15:00,14.6735,76.703,,,,,
07/13/18,01:30:00,14.6729,76.528,,,,,
07/13/18,01:45:00,14.6707,76.528,,,,,
07/13/18,02:00:00,14.6662,76.528,,,,,
07/13/18,02:15:00,14.6684,76.528,,,,,
07/13/18,02:30:00,14.6662,76.528,,,,,
07/13/18,02:45:00,14.6633,76.354,,,,,
07/13/18,03:00:00,14.6588,76.354,,,,,
07/13/18,03:15:00,14.6588,76.354,,,,,
07/13/18,03:30:00,14.6617,76.528,,,,,
07/13/18,03:45:00,14.6588,76.354,,,,,
07/13/18,04:00:00,14.6611,76.354,,,,,
07/13/18,04:15:00,14.6611,76.354,,,,,
07/13/18,04:30:00,14.6588,76.354,,,,,
07/13/18,04:45:00,14.6566,76.354,,,,,
07/13/18,05:00:00,14.6588,76.354,,,,,
07/13/18,05:15:00,14.6611,76.354,,,,,
07/13/18,05:30:00,14.6611,76.354,,,,,
07/13/18,05:45:00,14.6627,76.181,,,,,
07/13/18,06:00:00,14.6651,76.181,,,,,
07/13/18,06:15:00,14.6651,76.181,,,,,
07/13/18,06:30:00,14.6651,76.181,,,,,
07/13/18,06:45:00,14.6696,76.181,,,,,
07/13/18,07:00:00,14.6696,76.181,,,,,
07/13/18,07:15:00,14.6717,76.181,,,,,
07/13/18,07:30:00,14.6768,76.354,,,,,
07/13/18,07:45:00,14.6768,76.354,,,,,
07/13/18,08:00:00,14.6813,76.354,,,,,
07/13/18,08:15:00,14.6813,76.354,,,,,
07/13/18,08:30:00,14.6864,76.528,,,,,
07/13/18,08:45:00,14.6887,76.528,,,,,
07/13/18,09:00:00,14.6915,76.703,,,,,
07/13/18,09:15:00,14.6938,76.703,,,,,
07/13/18,09:30:00,14.6920,76.876,,,,,
07/13/18,09:45:00,14.6920,76.876,,,,,
07/13/18,10:00:00,14.6949,77.050,,,,,
07/13/18,10:15:00,14.6903,77.050,,,,,
07/13/18,10:30:00,14.6887,77.225,,,,,
07/13/18,10:45:00,14.6864,77.225,,,,,
07/13/18,11:00:00,14.6893,77.400,,,,,
07/13/18,11:15:00,14.6848,77.400,,,,,
07/13/18,11:30:00,14.6830,77.574,,,,,
07/13/18,11:45:00,14.6785,77.574,,,,,
07/13/18,12:00:00,14.6791,77.749,,,,,
07/13/18,12:15:00,14.6725,77.749,,,,,
07/13/18,12:30:00,14.6707,77.923,,,,,
07/13/18,12:45:00,14.6707,77.923,,,,,
07/13/18,13:00:00,14.6684,77.923,,,,,
07/13/18,13:15:00,14.6707,77.923,,,,,
07/13/18,13:30:00,14.6662,77.923,,,,,
07/13/18,13:45:00,14.6594,77.923,,,,,
07/13/18,14:00:00,14.6572,77.923,,,,,
07/13/18,14:15:00,14.6572,77.923,,,,,
07/13/18,14:30:00,14.6527,77.923,,,,,
07/13/18,14:45:00,14.6504,77.923,,,,,
07/13/18,15:00:00,14.6488,78.098,,,,,
07/13/18,15:15:00,14.6488,78.098,,,,,
07/13/18,15:30:00,14.6465,78.098,,,,,
07/13/18,15:45:00,14.6443,78.098,,,,,
07/13/18,16:00:00,14.6443,78.098,,,,,
07/13/18,16:15:00,14.6443,78.098,,,,,
07/13/18,16:30:00,14.6459,77.923,,,,,
07/13/18,16:45:00,14.6482,77.923,,,,,
07/13/18,17:00:00,14.6482,77.923,,,,,
07/13/18,17:15:00,14.6482,77.923,,,,,
07/13/18,17:30:00,14.6482,77.923,,,,,
07/13/18,17:45:00,14.6527,77.923,,,,,
07/13/18,18:00:00,14.6504,77.923,,,,,
07/13/18,18:15:00,14.6549,77.923,,,,,
07/13/18,18:30:00,14.6543,77.749,,,,,
07/13/18,18:45:00,14.6543,77.749,,,,,
07/13/18,19:00:00,14.6611,77.749,,,,,
07/13/18,19:15:00,14.6633,77.749,,,,,
07/13/18,19:30:00,14.6633,77.749,,,,,
07/13/18,19:45:00,14.6656,77.749,,,,,
07/13/18,20:00:00,14.6696,77.574,,,,,
07/13/18,20:15:00,14.6719,77.574,,,,,
07/13/18,20:30:00,14.6740,77.574,,,,,
07/13/18,20:45:00,14.6764,77.574,,,,,
07/13/18,21:00:00,14.6785,77.574,,,,,
07/13/18,21:15:00,14.6809,77.574,,,,,
07/13/18,21:30:00,14.6854,77.574,,,,,
07/13/18,21:45:00,14.6870,77.400,,,,,
07/13/18,22:00:00,14.6870,77.400,,,,,
07/13/18,22:15:00,14.6848,77.400,,,,,
07/13/18,22:30:00,14.6848,77.400,,,,,
07/13/18,22:45:00,14.6848,77.400,,,,,
07/13/18,23:00:00,14.6848,77.400,,,,,
07/13/18,23:15:00,14.6819,77.225,,,,,
07/13/18,23:30:00,14.6819,77.225,,,,,
07/13/18,23:45:00,14.6797,77.225,,,,,
07/14/18,00:00:00,14.6774,77.225,,,,,
07/14/18,00:15:00,14.6797,77.225,,,,,
07/14/18,00:30:00,14.6797,77.225,,,,,
07/14/18,00:45:00,14.6774,77.225,,,,,
07/14/18,01:00:00,14.6752,77.225,,,,,
07/14/18,01:15:00,14.6729,77.225,,,,,
07/14/18,01:30:00,14.6684,77.225,,,,,
07/14/18,01:45:00,14.6684,77.225,,,,,
07/14/18,02:00:00,14.6678,77.050,,,,,
07/14/18,02:15:00,14.6633,77.050,,,,,
07/14/18,02:30:00,14.6611,77.050,,,,,
07/14/18,02:45:00,14.6588,77.050,,,,,
07/14/18,03:00:00,14.6543,77.050,,,,,
07/14/18,03:15:00,14.6543,77.050,,,,,
07/14/18,03:30:00,14.6566,77.050,,,,,
07/14/18,03:45:00,14.6543,77.050,,,,,
07/14/18,04:00:00,14.6561,76.876,,,,,
07/14/18,04:15:00,14.6582,76.876,,,,,
07/14/18,04:30:00,14.6561,76.876,,,,,
07/14/18,04:45:00,14.6582,76.876,,,,,
07/14/18,05:00:00,14.6606,76.876,,,,,
07/14/18,05:15:00,14.6606,76.876,,,,,
07/14/18,05:30:00,14.6627,76.876,,,,,
07/14/18,05:45:00,14.6627,76.876,,,,,
07/14/18,06:00:00,14.6651,76.876,,,,,
07/14/18,06:15:00,14.6651,76.876,,,,,
07/14/18,06:30:00,14.6672,76.876,,,,,
07/14/18,06:45:00,14.6696,76.876,,,,,
07/14/18,07:00:00,14.6717,76.876,,,,,
07/14/18,07:15:00,14.6717,76.876,,,,,
07/14/18,07:30:00,14.6740,76.876,,,,,
07/14/18,07:45:00,14.6740,76.876,,,,,
07/14/18,08:00:00,14.6791,77.050,,,,,
07/14/18,08:15:00,14.6791,77.050,,,,,
07/14/18,08:30:00,14.6813,77.050,,,,,
07/14/18,08:45:00,14.6858,77.050,,,,,
07/14/18,09:00:00,14.6864,77.225,,,,,
07/14/18,09:15:00,14.6870,77.400,,,,,
07/14/18,09:30:00,14.6854,77.574,,,,,
07/14/18,09:45:00,14.6881,77.749,,,,,
07/14/18,10:00:00,14.6865,77.923,,,,,
07/14/18,10:15:00,14.6870,78.098,,,,,
07/14/18,10:30:00,14.6854,78.274,,,,,
07/14/18,10:45:00,14.6830,78.274,,,,,
07/14/18,11:00:00,14.6814,78.449,,,,,
07/14/18,11:15:00,14.6836,78.449,,,,,
07/14/18,11:30:00,14.6791,78.449,,,,,
07/14/18,11:45:00,14.6746,78.449,,,,,
07/14/18,12:00:00,14.6725,78.449,,,,,
07/14/18,12:15:00,14.6697,78.975,,,,,
07/14/18,12:30:00,14.6662,79.326,,,,,
07/14/18,12:45:00,14.6674,79.678,,,,,
07/14/18,13:00:00,14.6697,79.678,,,,,
07/14/18,13:15:00,14.6646,79.502,,,,,
07/14/18,13:30:00,14.6646,79.502,,,,,
07/14/18,13:45:00,14.6584,79.678,,,,,
07/14/18,14:00:00,14.6539,79.678,,,,,
07/14/18,14:15:00,14.6517,79.678,,,,,
07/14/18,14:30:00,14.6517,79.678,,,,,
07/14/18,14:45:00,14.6494,79.678,,,,,
07/14/18,15:00:00,14.6427,79.678,,,,,
07/14/18,15:15:00,14.6421,79.502,,,,,
07/14/18,15:30:00,14.6398,79.502,,,,,
07/14/18,15:45:00,14.6353,79.502,,,,,
07/14/18,16:00:00,14.6376,79.502,,,,,
07/14/18,16:15:00,14.6398,79.502,,,,,
07/14/18,16:30:00,14.6376,79.502,,,,,
07/14/18,16:45:00,14.6347,79.326,,,,,
07/14/18,17:00:00,14.6640,79.326,,,,,
07/14/18,17:15:00,14.6595,79.326,,,,,
07/14/18,17:30:00,14.6521,79.151,,,,,
07/14/18,17:45:00,14.6500,79.151,,,,,
07/14/18,18:00:00,14.6584,78.975,,,,,
07/14/18,18:15:00,14.6494,78.975,,,,,
07/14/18,18:30:00,14.6449,78.975,,,,,
07/14/18,18:45:00,14.6420,78.800,,,,,
07/14/18,19:00:00,14.6465,78.800,,,,,
07/14/18,19:15:00,14.6488,78.800,,,,,
07/14/18,19:30:00,14.6510,78.800,,,,,
07/14/18,19:45:00,14.6504,78.624,,,,,
07/14/18,20:00:00,14.6527,78.624,,,,,
07/14/18,20:15:00,14.6572,78.624,,,,,
07/14/18,20:30:00,14.6572,78.624,,,,,
07/14/18,20:45:00,14.6590,78.449,,,,,
07/14/18,21:00:00,14.6635,78.449,,,,,
07/14/18,21:15:00,14.6635,78.449,,,,,
07/14/18,21:30:00,14.6651,78.274,,,,,
07/14/18,21:45:00,14.6674,78.274,,,,,
07/14/18,22:00:00,14.6719,78.274,,,,,
07/14/18,22:15:00,14.6740,78.274,,,,,
07/14/18,22:30:00,14.6740,78.274,,,,,
07/14/18,22:45:00,14.6758,78.098,,,,,
07/14/18,23:00:00,14.6758,78.098,,,,,
07/14/18,23:15:00,14.6780,78.098,,,,,
07/14/18,23:30:00,14.6758,78.098,,,,,
07/14/18,23:45:00,14.6774,77.923,,,,,
07/15/18,00:00:00,14.6774,77.923,,,,,
07/15/18,00:15:00,14.6774,77.923,,,,,
07/15/18,00:30:00,14.6752,77.923,,,,,
07/15/18,00:45:00,14.6701,77.749,,,,,
07/15/18,01:00:00,14.6725,77.749,,,,,
07/15/18,01:15:00,14.6678,77.749,,,,,
07/15/18,01:30:00,14.6678,77.749,,,,,
07/15/18,01:45:00,14.6633,77.749,,,,,
07/15/18,02:00:00,14.6606,77.574,,,,,
07/15/18,02:15:00,14.6606,77.574,,,,,
07/15/18,02:30:00,14.6582,77.574,,,,,
07/15/18,02:45:00,14.6561,77.574,,,,,
07/15/18,03:00:00,14.6561,77.574,,,,,
07/15/18,03:15:00,14.6582,77.574,,,,,
07/15/18,03:30:00,14.6537,77.574,,,,,
07/15/18,03:45:00,14.6555,77.400,,,,,
07/15/18,04:00:00,14.6533,77.400,,,,,
07/15/18,04:15:00,14.6533,77.400,,,,,
07/15/18,04:30:00,14.6555,77.400,,,,,
07/15/18,04:45:00,14.6533,77.400,,,,,
07/15/18,05:00:00,14.6600,77.400,,,,,
07/15/18,05:15:00,14.6758,77.400,,,,,
07/15/18,05:30:00,14.6690,77.400,,,,,
07/15/18,05:45:00,14.6713,77.400,,,,,
