"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/31/18 04:00:00 PM,100.965,26.292,,,,,
01/31/18 04:15:00 PM,100.965,26.292,,,,,
01/31/18 04:30:00 PM,100.950,26.292,,,,,
01/31/18 04:45:00 PM,100.965,26.292,,,,,
01/31/18 05:00:00 PM,100.961,26.195,,,,,
01/31/18 05:15:00 PM,100.977,26.195,,,,,
01/31/18 05:30:00 PM,100.977,26.195,,,,,
01/31/18 05:45:00 PM,100.992,26.195,,,,,
01/31/18 06:00:00 PM,101.008,26.195,,,,,
01/31/18 06:15:00 PM,101.023,26.195,,,,,
01/31/18 06:30:00 PM,101.050,26.097,,,,,
01/31/18 06:45:00 PM,101.066,26.097,,,,,
01/31/18 07:00:00 PM,101.081,26.097,,,,,
01/31/18 07:15:00 PM,101.113,26.097,,,,,
01/31/18 07:30:00 PM,101.128,26.097,,,,,
01/31/18 07:45:00 PM,101.113,26.097,,,,,
01/31/18 08:00:00 PM,101.128,26.097,,,,,
01/31/18 08:15:00 PM,101.144,26.097,,,,,
01/31/18 08:30:00 PM,101.171,26.000,,,,,
01/31/18 08:45:00 PM,101.186,26.000,,,,,
01/31/18 09:00:00 PM,101.202,26.000,,,,,
01/31/18 09:15:00 PM,101.248,26.000,,,,,
01/31/18 09:30:00 PM,101.233,26.000,,,,,
01/31/18 09:45:00 PM,101.264,26.000,,,,,
01/31/18 10:00:00 PM,101.279,26.000,,,,,
01/31/18 10:15:00 PM,101.264,26.000,,,,,
01/31/18 10:30:00 PM,101.264,26.000,,,,,
01/31/18 10:45:00 PM,101.310,26.000,,,,,
01/31/18 11:00:00 PM,101.291,25.902,,,,,
01/31/18 11:15:00 PM,101.291,25.902,,,,,
01/31/18 11:30:00 PM,101.275,25.902,,,,,
01/31/18 11:45:00 PM,101.260,25.902,,,,,
02/01/18 12:00:00 AM,101.260,25.902,,,,,
02/01/18 12:15:00 AM,101.244,25.902,,,,,
02/01/18 12:30:00 AM,101.229,25.902,,,,,
02/01/18 12:45:00 AM,101.229,25.902,,,,,
02/01/18 01:00:00 AM,101.244,25.902,,,,,
02/01/18 01:15:00 AM,101.229,25.902,,,,,
02/01/18 01:30:00 AM,101.213,25.902,,,,,
02/01/18 01:45:00 AM,101.198,25.902,,,,,
02/01/18 02:00:00 AM,101.198,25.902,,,,,
02/01/18 02:15:00 AM,101.167,25.902,,,,,
02/01/18 02:30:00 AM,101.151,25.902,,,,,
02/01/18 02:45:00 AM,101.151,25.902,,,,,
02/01/18 03:00:00 AM,101.151,25.902,,,,,
02/01/18 03:15:00 AM,101.136,25.902,,,,,
02/01/18 03:30:00 AM,101.120,25.902,,,,,
02/01/18 03:45:00 AM,101.132,25.805,,,,,
02/01/18 04:00:00 AM,101.132,25.805,,,,,
02/01/18 04:15:00 AM,101.132,25.805,,,,,
02/01/18 04:30:00 AM,101.132,25.805,,,,,
02/01/18 04:45:00 AM,101.132,25.805,,,,,
02/01/18 05:00:00 AM,101.116,25.805,,,,,
02/01/18 05:15:00 AM,101.147,25.805,,,,,
02/01/18 05:30:00 AM,101.163,25.805,,,,,
02/01/18 05:45:00 AM,101.178,25.805,,,,,
02/01/18 06:00:00 AM,101.178,25.805,,,,,
02/01/18 06:15:00 AM,101.194,25.805,,,,,
02/01/18 06:30:00 AM,101.240,25.805,,,,,
02/01/18 06:45:00 AM,101.240,25.805,,,,,
02/01/18 07:00:00 AM,101.256,25.805,,,,,
02/01/18 07:15:00 AM,101.287,25.805,,,,,
02/01/18 07:30:00 AM,101.287,25.805,,,,,
02/01/18 07:45:00 AM,101.318,25.805,,,,,
02/01/18 08:00:00 AM,101.333,25.805,,,,,
02/01/18 08:15:00 AM,101.318,25.805,,,,,
02/01/18 08:30:00 AM,101.349,25.805,,,,,
02/01/18 08:45:00 AM,101.473,25.805,,,,,
02/01/18 09:00:00 AM,101.535,25.805,,,,,
02/01/18 09:15:00 AM,101.547,25.708,,,,,
02/01/18 09:30:00 AM,101.687,25.708,,,,,
02/01/18 09:45:00 AM,101.687,25.708,,,,,
02/01/18 10:00:00 AM,101.609,25.708,,,,,
02/01/18 10:15:00 AM,101.531,25.708,,,,,
02/01/18 10:30:00 AM,101.485,25.708,,,,,
02/01/18 10:45:00 AM,101.458,25.805,,,,,
02/01/18 11:00:00 AM,101.427,25.805,,,,,
02/01/18 11:15:00 AM,101.365,25.805,,,,,
02/01/18 11:30:00 AM,101.337,25.902,,,,,
02/01/18 11:45:00 AM,101.322,25.902,,,,,
02/01/18 12:00:00 PM,101.295,26.000,,,,,
02/01/18 12:15:00 PM,101.279,26.000,,,,,
02/01/18 12:30:00 PM,101.252,26.097,,,,,
02/01/18 12:45:00 PM,101.237,26.097,,,,,
02/01/18 01:00:00 PM,101.237,26.097,,,,,
02/01/18 01:15:00 PM,101.210,26.195,,,,,
02/01/18 01:30:00 PM,101.194,26.195,,,,,
02/01/18 01:45:00 PM,101.163,26.195,,,,,
02/01/18 02:00:00 PM,101.148,26.195,,,,,
02/01/18 02:15:00 PM,101.132,26.195,,,,,
02/01/18 02:30:00 PM,101.132,26.195,,,,,
02/01/18 02:45:00 PM,101.101,26.195,,,,,
02/01/18 03:00:00 PM,101.085,26.195,,,,,
02/01/18 03:15:00 PM,101.070,26.195,,,,,
02/01/18 03:30:00 PM,101.054,26.195,,,,,
02/01/18 03:45:00 PM,101.039,26.195,,,,,
02/01/18 04:00:00 PM,101.039,26.195,,,,,
02/01/18 04:15:00 PM,101.023,26.195,,,,,
02/01/18 04:30:00 PM,101.023,26.195,,,,,
02/01/18 04:45:00 PM,101.054,26.195,,,,,
02/01/18 05:00:00 PM,101.054,26.195,,,,,
02/01/18 05:15:00 PM,101.085,26.195,,,,,
02/01/18 05:30:00 PM,101.101,26.195,,,,,
02/01/18 05:45:00 PM,101.116,26.195,,,,,
02/01/18 06:00:00 PM,101.116,26.195,,,,,
02/01/18 06:15:00 PM,101.116,26.195,,,,,
02/01/18 06:30:00 PM,101.144,26.097,,,,,
02/01/18 06:45:00 PM,101.144,26.097,,,,,
02/01/18 07:00:00 PM,101.159,26.097,,,,,
02/01/18 07:15:00 PM,101.175,26.097,,,,,
02/01/18 07:30:00 PM,101.190,26.097,,,,,
02/01/18 07:45:00 PM,101.190,26.097,,,,,
02/01/18 08:00:00 PM,101.190,26.097,,,,,
02/01/18 08:15:00 PM,101.190,26.097,,,,,
02/01/18 08:30:00 PM,101.206,26.097,,,,,
02/01/18 08:45:00 PM,101.217,26.000,,,,,
02/01/18 09:00:00 PM,101.217,26.000,,,,,
02/01/18 09:15:00 PM,101.233,26.000,,,,,
02/01/18 09:30:00 PM,101.217,26.000,,,,,
02/01/18 09:45:00 PM,101.248,26.000,,,,,
02/01/18 10:00:00 PM,101.279,26.000,,,,,
02/01/18 10:15:00 PM,101.295,26.000,,,,,
02/01/18 10:30:00 PM,101.295,26.000,,,,,
02/01/18 10:45:00 PM,101.279,26.000,,,,,
02/01/18 11:00:00 PM,101.279,26.000,,,,,
02/01/18 11:15:00 PM,101.310,26.000,,,,,
02/01/18 11:30:00 PM,101.279,26.000,,,,,
02/01/18 11:45:00 PM,101.264,26.000,,,,,
02/02/18 12:00:00 AM,101.248,26.000,,,,,
02/02/18 12:15:00 AM,101.248,26.000,,,,,
02/02/18 12:30:00 AM,101.248,26.000,,,,,
02/02/18 12:45:00 AM,101.213,25.902,,,,,
02/02/18 01:00:00 AM,101.198,25.902,,,,,
02/02/18 01:15:00 AM,101.167,25.902,,,,,
02/02/18 01:30:00 AM,101.167,25.902,,,,,
02/02/18 01:45:00 AM,101.136,25.902,,,,,
02/02/18 02:00:00 AM,101.198,25.902,,,,,
02/02/18 02:15:00 AM,101.213,25.902,,,,,
02/02/18 02:30:00 AM,101.369,25.902,,,,,
02/02/18 02:45:00 AM,101.539,25.902,,,,,
02/02/18 03:00:00 AM,101.586,25.902,,,,,
02/02/18 03:15:00 AM,101.535,25.805,,,,,
02/02/18 03:30:00 AM,101.489,25.805,,,,,
02/02/18 03:45:00 AM,101.442,25.805,,,,,
02/02/18 04:00:00 AM,101.411,25.805,,,,,
02/02/18 04:15:00 AM,101.380,25.805,,,,,
02/02/18 04:30:00 AM,101.361,25.708,,,,,
02/02/18 04:45:00 AM,101.345,25.708,,,,,
02/02/18 05:00:00 AM,101.330,25.708,,,,,
02/02/18 05:15:00 AM,101.330,25.708,,,,,
02/02/18 05:30:00 AM,101.330,25.708,,,,,
02/02/18 05:45:00 AM,101.314,25.708,,,,,
02/02/18 06:00:00 AM,101.314,25.708,,,,,
02/02/18 06:15:00 AM,101.330,25.708,,,,,
02/02/18 06:30:00 AM,101.345,25.708,,,,,
02/02/18 06:45:00 AM,101.357,25.610,,,,,
02/02/18 07:00:00 AM,101.372,25.610,,,,,
02/02/18 07:15:00 AM,101.388,25.610,,,,,
02/02/18 07:30:00 AM,101.407,25.708,,,,,
02/02/18 07:45:00 AM,101.407,25.708,,,,,
02/02/18 08:00:00 AM,101.407,25.708,,,,,
02/02/18 08:15:00 AM,101.423,25.708,,,,,
02/02/18 08:30:00 AM,101.454,25.708,,,,,
02/02/18 08:45:00 AM,101.438,25.708,,,,,
02/02/18 09:00:00 AM,101.438,25.708,,,,,
02/02/18 09:15:00 AM,101.411,25.805,,,,,
02/02/18 09:30:00 AM,101.380,25.805,,,,,
02/02/18 09:45:00 AM,101.380,25.805,,,,,
02/02/18 10:00:00 AM,101.384,25.902,,,,,
02/02/18 10:15:00 AM,101.384,25.902,,,,,
02/02/18 10:30:00 AM,101.369,25.902,,,,,
02/02/18 10:45:00 AM,101.369,25.902,,,,,
02/02/18 11:00:00 AM,101.337,25.902,,,,,
02/02/18 11:15:00 AM,101.326,26.000,,,,,
02/02/18 11:30:00 AM,101.295,26.000,,,,,
02/02/18 11:45:00 AM,101.283,26.097,,,,,
02/02/18 12:00:00 PM,101.299,26.097,,,,,
02/02/18 12:15:00 PM,101.283,26.097,,,,,
02/02/18 12:30:00 PM,101.283,26.097,,,,,
02/02/18 12:45:00 PM,101.283,26.097,,,,,
02/02/18 01:00:00 PM,101.252,26.097,,,,,
02/02/18 01:15:00 PM,101.237,26.097,,,,,
02/02/18 01:30:00 PM,101.206,26.097,,,,,
02/02/18 01:45:00 PM,101.194,26.195,,,,,
02/02/18 02:00:00 PM,101.194,26.195,,,,,
02/02/18 02:15:00 PM,101.225,26.195,,,,,
02/02/18 02:30:00 PM,101.214,26.292,,,,,
02/02/18 02:45:00 PM,101.214,26.292,,,,,
02/02/18 03:00:00 PM,101.214,26.292,,,,,
02/02/18 03:15:00 PM,101.198,26.292,,,,,
02/02/18 03:30:00 PM,101.183,26.292,,,,,
02/02/18 03:45:00 PM,101.167,26.292,,,,,
02/02/18 04:00:00 PM,101.152,26.292,,,,,
02/02/18 04:15:00 PM,101.136,26.292,,,,,
02/02/18 04:30:00 PM,101.167,26.292,,,,,
02/02/18 04:45:00 PM,101.152,26.292,,,,,
02/02/18 05:00:00 PM,101.136,26.292,,,,,
02/02/18 05:15:00 PM,101.136,26.292,,,,,
02/02/18 05:30:00 PM,101.152,26.292,,,,,
02/02/18 05:45:00 PM,101.183,26.292,,,,,
02/02/18 06:00:00 PM,101.210,26.195,,,,,
02/02/18 06:15:00 PM,101.225,26.195,,,,,
02/02/18 06:30:00 PM,101.241,26.195,,,,,
02/02/18 06:45:00 PM,101.241,26.195,,,,,
02/02/18 07:00:00 PM,101.241,26.195,,,,,
02/02/18 07:15:00 PM,101.256,26.195,,,,,
02/02/18 07:30:00 PM,101.272,26.195,,,,,
02/02/18 07:45:00 PM,101.283,26.097,,,,,
02/02/18 08:00:00 PM,101.299,26.097,,,,,
02/02/18 08:15:00 PM,101.330,26.097,,,,,
02/02/18 08:30:00 PM,101.299,26.097,,,,,
02/02/18 08:45:00 PM,101.376,26.097,,,,,
02/02/18 09:00:00 PM,101.423,26.097,,,,,
02/02/18 09:15:00 PM,101.454,26.097,,,,,
02/02/18 09:30:00 PM,101.454,26.097,,,,,
02/02/18 09:45:00 PM,101.470,26.097,,,,,
02/02/18 10:00:00 PM,101.547,26.097,,,,,
02/02/18 10:15:00 PM,101.668,26.000,,,,,
02/02/18 10:30:00 PM,101.668,26.000,,,,,
02/02/18 10:45:00 PM,101.683,26.000,,,,,
02/02/18 11:00:00 PM,101.683,26.000,,,,,
02/02/18 11:15:00 PM,101.695,25.902,,,,,
02/02/18 11:30:00 PM,101.757,25.902,,,,,
02/02/18 11:45:00 PM,101.757,25.902,,,,,
02/03/18 12:00:00 AM,101.710,25.902,,,,,
02/03/18 12:15:00 AM,101.644,25.805,,,,,
02/03/18 12:30:00 AM,101.629,25.805,,,,,
02/03/18 12:45:00 AM,101.613,25.805,,,,,
02/03/18 01:00:00 AM,101.582,25.805,,,,,
02/03/18 01:15:00 AM,101.531,25.708,,,,,
02/03/18 01:30:00 AM,101.516,25.708,,,,,
02/03/18 01:45:00 AM,101.500,25.708,,,,,
02/03/18 02:00:00 AM,101.562,25.708,,,,,
02/03/18 02:15:00 AM,101.904,25.708,,,,,
02/03/18 02:30:00 AM,101.951,25.708,,,,,
02/03/18 02:45:00 AM,101.885,25.610,,,,,
02/03/18 03:00:00 AM,101.869,25.610,,,,,
02/03/18 03:15:00 AM,101.823,25.610,,,,,
02/03/18 03:30:00 AM,101.791,25.610,,,,,
02/03/18 03:45:00 AM,101.791,25.610,,,,,
02/03/18 04:00:00 AM,101.745,25.610,,,,,
02/03/18 04:15:00 AM,101.694,25.513,,,,,
02/03/18 04:30:00 AM,101.679,25.513,,,,,
02/03/18 04:45:00 AM,101.663,25.513,,,,,
02/03/18 05:00:00 AM,101.663,25.513,,,,,
02/03/18 05:15:00 AM,101.648,25.513,,,,,
02/03/18 05:30:00 AM,101.663,25.513,,,,,
02/03/18 05:45:00 AM,101.648,25.513,,,,,
02/03/18 06:00:00 AM,101.617,25.513,,,,,
02/03/18 06:15:00 AM,101.663,25.513,,,,,
02/03/18 06:30:00 AM,101.648,25.513,,,,,
02/03/18 06:45:00 AM,101.632,25.513,,,,,
02/03/18 07:00:00 AM,101.632,25.513,,,,,
02/03/18 07:15:00 AM,101.632,25.513,,,,,
02/03/18 07:30:00 AM,101.632,25.513,,,,,
02/03/18 07:45:00 AM,101.648,25.513,,,,,
02/03/18 08:00:00 AM,101.648,25.513,,,,,
02/03/18 08:15:00 AM,101.648,25.513,,,,,
02/03/18 08:30:00 AM,101.663,25.513,,,,,
02/03/18 08:45:00 AM,101.663,25.513,,,,,
02/03/18 09:00:00 AM,101.667,25.610,,,,,
02/03/18 09:15:00 AM,101.652,25.610,,,,,
02/03/18 09:30:00 AM,101.621,25.610,,,,,
02/03/18 09:45:00 AM,101.605,25.610,,,,,
02/03/18 10:00:00 AM,101.593,25.708,,,,,
02/03/18 10:15:00 AM,101.593,25.708,,,,,
02/03/18 10:30:00 AM,101.582,25.805,,,,,
02/03/18 10:45:00 AM,101.566,25.805,,,,,
02/03/18 11:00:00 AM,101.555,25.902,,,,,
02/03/18 11:15:00 AM,101.539,25.902,,,,,
02/03/18 11:30:00 AM,101.512,26.000,,,,,
02/03/18 11:45:00 AM,101.528,26.000,,,,,
02/03/18 12:00:00 PM,101.516,26.097,,,,,
02/03/18 12:15:00 PM,101.485,26.097,,,,,
02/03/18 12:30:00 PM,101.470,26.097,,,,,
02/03/18 12:45:00 PM,101.443,26.195,,,,,
02/03/18 01:00:00 PM,101.415,26.292,,,,,
02/03/18 01:15:00 PM,101.384,26.292,,,,,
02/03/18 01:30:00 PM,101.404,26.390,,,,,
02/03/18 01:45:00 PM,101.373,26.390,,,,,
02/03/18 02:00:00 PM,101.361,26.488,,,,,
02/03/18 02:15:00 PM,101.346,26.488,,,,,
02/03/18 02:30:00 PM,101.346,26.488,,,,,
02/03/18 02:45:00 PM,101.334,26.585,,,,,
02/03/18 03:00:00 PM,101.319,26.585,,,,,
02/03/18 03:15:00 PM,101.334,26.585,,,,,
02/03/18 03:30:00 PM,101.319,26.585,,,,,
02/03/18 03:45:00 PM,101.319,26.585,,,,,
02/03/18 04:00:00 PM,101.303,26.585,,,,,
02/03/18 04:15:00 PM,101.303,26.585,,,,,
02/03/18 04:30:00 PM,101.303,26.585,,,,,
02/03/18 04:45:00 PM,101.299,26.488,,,,,
02/03/18 05:00:00 PM,101.319,26.585,,,,,
02/03/18 05:15:00 PM,101.319,26.585,,,,,
02/03/18 05:30:00 PM,101.598,26.585,,,,,
02/03/18 05:45:00 PM,101.594,26.488,,,,,
02/03/18 06:00:00 PM,101.594,26.488,,,,,
02/03/18 06:15:00 PM,101.610,26.488,,,,,
02/03/18 06:30:00 PM,101.656,26.488,,,,,
02/03/18 06:45:00 PM,101.641,26.488,,,,,
02/03/18 07:00:00 PM,101.652,26.390,,,,,
02/03/18 07:15:00 PM,101.668,26.390,,,,,
02/03/18 07:30:00 PM,101.699,26.390,,,,,
02/03/18 07:45:00 PM,101.711,26.292,,,,,
02/03/18 08:00:00 PM,101.695,26.292,,,,,
02/03/18 08:15:00 PM,101.726,26.292,,,,,
02/03/18 08:30:00 PM,101.742,26.292,,,,,
02/03/18 08:45:00 PM,101.738,26.195,,,,,
02/03/18 09:00:00 PM,101.753,26.195,,,,,
02/03/18 09:15:00 PM,101.753,26.195,,,,,
02/03/18 09:30:00 PM,101.765,26.097,,,,,
02/03/18 09:45:00 PM,101.765,26.097,,,,,
02/03/18 10:00:00 PM,101.780,26.097,,,,,
02/03/18 10:15:00 PM,101.796,26.097,,,,,
02/03/18 10:30:00 PM,101.811,26.097,,,,,
02/03/18 10:45:00 PM,101.807,26.000,,,,,
02/03/18 11:00:00 PM,101.792,26.000,,,,,
02/03/18 11:15:00 PM,101.807,26.000,,,,,
02/03/18 11:30:00 PM,101.792,26.000,,,,,
02/03/18 11:45:00 PM,101.788,25.902,,,,,
02/04/18 12:00:00 AM,101.788,25.902,,,,,
02/04/18 12:15:00 AM,101.788,25.902,,,,,
02/04/18 12:30:00 AM,101.788,25.902,,,,,
02/04/18 12:45:00 AM,101.772,25.902,,,,,
02/04/18 01:00:00 AM,101.741,25.902,,,,,
02/04/18 01:15:00 AM,101.710,25.902,,,,,
02/04/18 01:30:00 AM,101.695,25.902,,,,,
02/04/18 01:45:00 AM,101.695,25.902,,,,,
02/04/18 02:00:00 AM,101.675,25.805,,,,,
02/04/18 02:15:00 AM,101.644,25.805,,,,,
02/04/18 02:30:00 AM,101.644,25.805,,,,,
02/04/18 02:45:00 AM,101.629,25.805,,,,,
02/04/18 03:00:00 AM,101.613,25.805,,,,,
02/04/18 03:15:00 AM,101.597,25.805,,,,,
02/04/18 03:30:00 AM,101.582,25.805,,,,,
02/04/18 03:45:00 AM,101.582,25.805,,,,,
02/04/18 04:00:00 AM,101.597,25.805,,,,,
02/04/18 04:15:00 AM,101.566,25.805,,,,,
02/04/18 04:30:00 AM,101.582,25.805,,,,,
02/04/18 04:45:00 AM,101.597,25.805,,,,,
02/04/18 05:00:00 AM,101.578,25.708,,,,,
02/04/18 05:15:00 AM,101.609,25.708,,,,,
02/04/18 05:30:00 AM,101.609,25.708,,,,,
02/04/18 05:45:00 AM,101.640,25.708,,,,,
02/04/18 06:00:00 AM,101.625,25.708,,,,,
02/04/18 06:15:00 AM,101.640,25.708,,,,,
02/04/18 06:30:00 AM,101.656,25.708,,,,,
02/04/18 06:45:00 AM,101.687,25.708,,,,,
02/04/18 07:00:00 AM,101.687,25.708,,,,,
02/04/18 07:15:00 AM,101.702,25.708,,,,,
02/04/18 07:30:00 AM,101.702,25.708,,,,,
02/04/18 07:45:00 AM,101.702,25.708,,,,,
02/04/18 08:00:00 AM,101.687,25.708,,,,,
02/04/18 08:15:00 AM,101.718,25.708,,,,,
02/04/18 08:30:00 AM,101.702,25.708,,,,,
02/04/18 08:45:00 AM,101.702,25.708,,,,,
02/04/18 09:00:00 AM,101.691,25.805,,,,,
02/04/18 09:15:00 AM,101.675,25.805,,,,,
02/04/18 09:30:00 AM,101.691,25.805,,,,,
02/04/18 09:45:00 AM,101.691,25.805,,,,,
02/04/18 10:00:00 AM,101.679,25.902,,,,,
02/04/18 10:15:00 AM,101.664,25.902,,,,,
02/04/18 10:30:00 AM,101.648,25.902,,,,,
02/04/18 10:45:00 AM,101.636,26.000,,,,,
02/04/18 11:00:00 AM,101.636,26.000,,,,,
02/04/18 11:15:00 AM,101.605,26.000,,,,,
02/04/18 11:30:00 AM,101.594,26.097,,,,,
02/04/18 11:45:00 AM,101.578,26.097,,,,,
02/04/18 12:00:00 PM,101.551,26.195,,,,,
02/04/18 12:15:00 PM,101.536,26.195,,,,,
02/04/18 12:30:00 PM,101.524,26.292,,,,,
02/04/18 12:45:00 PM,101.493,26.292,,,,,
02/04/18 01:00:00 PM,101.497,26.390,,,,,
02/04/18 01:15:00 PM,101.466,26.390,,,,,
02/04/18 01:30:00 PM,101.451,26.390,,,,,
02/04/18 01:45:00 PM,101.439,26.488,,,,,
02/04/18 02:00:00 PM,101.423,26.488,,,,,
02/04/18 02:15:00 PM,101.408,26.488,,,,,
02/04/18 02:30:00 PM,101.412,26.585,,,,,
02/04/18 02:45:00 PM,101.427,26.585,,,,,
02/04/18 03:00:00 PM,101.412,26.585,,,,,
02/04/18 03:15:00 PM,101.396,26.585,,,,,
02/04/18 03:30:00 PM,101.381,26.585,,,,,
02/04/18 03:45:00 PM,101.381,26.585,,,,,
02/04/18 04:00:00 PM,101.365,26.585,,,,,
02/04/18 04:15:00 PM,101.381,26.585,,,,,
02/04/18 04:30:00 PM,101.381,26.585,,,,,
02/04/18 04:45:00 PM,101.381,26.585,,,,,
02/04/18 05:00:00 PM,101.412,26.585,,,,,
02/04/18 05:15:00 PM,101.427,26.585,,,,,
02/04/18 05:30:00 PM,101.443,26.585,,,,,
02/04/18 05:45:00 PM,101.459,26.585,,,,,
02/04/18 06:00:00 PM,101.459,26.585,,,,,
02/04/18 06:15:00 PM,101.474,26.585,,,,,
02/04/18 06:30:00 PM,101.474,26.585,,,,,
02/04/18 06:45:00 PM,101.490,26.585,,,,,
02/04/18 07:00:00 PM,101.501,26.488,,,,,
02/04/18 07:15:00 PM,101.532,26.488,,,,,
02/04/18 07:30:00 PM,101.563,26.488,,,,,
02/04/18 07:45:00 PM,101.563,26.488,,,,,
02/04/18 08:00:00 PM,101.559,26.390,,,,,
02/04/18 08:15:00 PM,101.559,26.390,,,,,
02/04/18 08:30:00 PM,101.559,26.390,,,,,
02/04/18 08:45:00 PM,101.559,26.390,,,,,
02/04/18 09:00:00 PM,101.555,26.292,,,,,
02/04/18 09:15:00 PM,101.571,26.292,,,,,
02/04/18 09:30:00 PM,101.571,26.292,,,,,
02/04/18 09:45:00 PM,101.602,26.292,,,,,
02/04/18 10:00:00 PM,101.617,26.292,,,,,
02/04/18 10:15:00 PM,101.633,26.292,,,,,
02/04/18 10:30:00 PM,101.648,26.292,,,,,
02/04/18 10:45:00 PM,101.602,26.292,,,,,
02/04/18 11:00:00 PM,101.644,26.195,,,,,
02/04/18 11:15:00 PM,101.676,26.195,,,,,
02/04/18 11:30:00 PM,101.613,26.195,,,,,
02/04/18 11:45:00 PM,101.613,26.195,,,,,
02/05/18 12:00:00 AM,101.613,26.195,,,,,
02/05/18 12:15:00 AM,101.582,26.195,,,,,
02/05/18 12:30:00 AM,101.547,26.097,,,,,
02/05/18 12:45:00 AM,101.516,26.097,,,,,
02/05/18 01:00:00 AM,101.516,26.097,,,,,
02/05/18 01:15:00 AM,101.485,26.097,,,,,
02/05/18 01:30:00 AM,101.485,26.097,,,,,
02/05/18 01:45:00 AM,101.470,26.097,,,,,
02/05/18 02:00:00 AM,101.466,26.000,,,,,
02/05/18 02:15:00 AM,101.466,26.000,,,,,
02/05/18 02:30:00 AM,101.450,26.000,,,,,
02/05/18 02:45:00 AM,101.450,26.000,,,,,
02/05/18 03:00:00 AM,101.481,26.000,,,,,
02/05/18 03:15:00 AM,101.481,26.000,,,,,
02/05/18 03:30:00 AM,101.466,26.000,,,,,
02/05/18 03:45:00 AM,101.481,26.000,,,,,
02/05/18 04:00:00 AM,101.466,26.000,,,,,
02/05/18 04:15:00 AM,101.450,26.000,,,,,
02/05/18 04:30:00 AM,101.462,25.902,,,,,
02/05/18 04:45:00 AM,101.431,25.902,,,,,
02/05/18 05:00:00 AM,101.446,25.902,,,,,
02/05/18 05:15:00 AM,101.431,25.902,,,,,
02/05/18 05:30:00 AM,101.446,25.902,,,,,
02/05/18 05:45:00 AM,101.415,25.902,,,,,
02/05/18 06:00:00 AM,101.400,25.902,,,,,
02/05/18 06:15:00 AM,101.431,25.902,,,,,
02/05/18 06:30:00 AM,101.431,25.902,,,,,
02/05/18 06:45:00 AM,101.473,25.805,,,,,
02/05/18 07:00:00 AM,101.473,25.805,,,,,
02/05/18 07:15:00 AM,101.489,25.805,,,,,
02/05/18 07:30:00 AM,101.489,25.805,,,,,
02/05/18 07:45:00 AM,101.489,25.805,,,,,
02/05/18 08:00:00 AM,101.520,25.805,,,,,
02/05/18 08:15:00 AM,101.520,25.805,,,,,
02/05/18 08:30:00 AM,101.539,25.902,,,,,
02/05/18 08:45:00 AM,101.539,25.902,,,,,
02/05/18 09:00:00 AM,101.524,25.902,,,,,
02/05/18 09:15:00 AM,101.508,25.902,,,,,
02/05/18 09:30:00 AM,101.512,26.000,,,,,
02/05/18 09:45:00 AM,101.512,26.000,,,,,
02/05/18 10:00:00 AM,101.512,26.000,,,,,
02/05/18 10:15:00 AM,101.497,26.000,,,,,
02/05/18 10:30:00 AM,101.501,26.097,,,,,
02/05/18 10:45:00 AM,101.470,26.097,,,,,
02/05/18 11:00:00 AM,101.485,26.097,,,,,
02/05/18 11:15:00 AM,101.753,26.195,,,,,
02/05/18 11:30:00 AM,101.582,26.195,,,,,
02/05/18 11:45:00 AM,101.707,26.195,,,,,
02/05/18 12:00:00 PM,101.695,26.292,,,,,
02/05/18 12:15:00 PM,101.788,26.292,,,,,
02/05/18 12:30:00 PM,101.835,26.292,,,,,
02/05/18 12:45:00 PM,101.761,26.390,,,,,
02/05/18 01:00:00 PM,101.668,26.390,,,,,
02/05/18 01:15:00 PM,101.621,26.390,,,,,
02/05/18 01:30:00 PM,101.606,26.390,,,,,
02/05/18 01:45:00 PM,101.590,26.390,,,,,
02/05/18 02:00:00 PM,101.621,26.390,,,,,
02/05/18 02:15:00 PM,101.590,26.390,,,,,
02/05/18 02:30:00 PM,101.652,26.390,,,,,
02/05/18 02:45:00 PM,101.637,26.390,,,,,
02/05/18 03:00:00 PM,101.606,26.390,,,,,
02/05/18 03:15:00 PM,101.575,26.390,,,,,
02/05/18 03:30:00 PM,101.532,26.488,,,,,
02/05/18 03:45:00 PM,101.501,26.488,,,,,
02/05/18 04:00:00 PM,101.455,26.488,,,,,
02/05/18 04:15:00 PM,101.455,26.488,,,,,
02/05/18 04:30:00 PM,101.423,26.488,,,,,
02/05/18 04:45:00 PM,101.408,26.488,,,,,
02/05/18 05:00:00 PM,101.423,26.488,,,,,
02/05/18 05:15:00 PM,101.439,26.488,,,,,
02/05/18 05:30:00 PM,101.439,26.488,,,,,
02/05/18 05:45:00 PM,101.439,26.488,,,,,
02/05/18 06:00:00 PM,101.517,26.488,,,,,
02/05/18 06:15:00 PM,101.513,26.390,,,,,
02/05/18 06:30:00 PM,101.528,26.390,,,,,
02/05/18 06:45:00 PM,101.544,26.390,,,,,
02/05/18 07:00:00 PM,101.544,26.390,,,,,
02/05/18 07:15:00 PM,101.559,26.390,,,,,
02/05/18 07:30:00 PM,101.571,26.292,,,,,
02/05/18 07:45:00 PM,101.586,26.292,,,,,
02/05/18 08:00:00 PM,101.648,26.292,,,,,
