"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
05/22/18 02:00:00 AM,101.555,25.805,,,,,
05/22/18 02:15:00 AM,101.539,25.805,,,,,
05/22/18 02:30:00 AM,101.539,25.805,,,,,
05/22/18 02:45:00 AM,101.523,25.805,,,,,
05/22/18 03:00:00 AM,101.518,25.708,,,,,
05/22/18 03:15:00 AM,101.503,25.708,,,,,
05/22/18 03:30:00 AM,101.503,25.708,,,,,
05/22/18 03:45:00 AM,101.518,25.708,,,,,
05/22/18 04:00:00 AM,101.514,25.610,,,,,
05/22/18 04:15:00 AM,101.514,25.610,,,,,
05/22/18 04:30:00 AM,101.530,25.610,,,,,
05/22/18 04:45:00 AM,101.546,25.610,,,,,
05/22/18 05:00:00 AM,101.546,25.610,,,,,
05/22/18 05:15:00 AM,101.541,25.513,,,,,
05/22/18 05:30:00 AM,101.573,25.513,,,,,
05/22/18 05:45:00 AM,101.557,25.513,,,,,
05/22/18 06:00:00 AM,101.584,25.416,,,,,
05/22/18 06:15:00 AM,101.616,25.416,,,,,
05/22/18 06:30:00 AM,101.616,25.416,,,,,
05/22/18 06:45:00 AM,101.616,25.416,,,,,
05/22/18 07:00:00 AM,101.632,25.416,,,,,
05/22/18 07:15:00 AM,101.648,25.416,,,,,
05/22/18 07:30:00 AM,101.664,25.416,,,,,
05/22/18 07:45:00 AM,101.648,25.416,,,,,
05/22/18 08:00:00 AM,101.664,25.416,,,,,
05/22/18 08:15:00 AM,101.664,25.416,,,,,
05/22/18 08:30:00 AM,101.684,25.513,,,,,
05/22/18 08:45:00 AM,101.684,25.513,,,,,
05/22/18 09:00:00 AM,101.689,25.610,,,,,
05/22/18 09:15:00 AM,101.710,25.708,,,,,
05/22/18 09:30:00 AM,101.683,25.805,,,,,
05/22/18 09:45:00 AM,101.687,25.902,,,,,
05/22/18 10:00:00 AM,101.676,26.000,,,,,
05/22/18 10:15:00 AM,101.665,26.097,,,,,
05/22/18 10:30:00 AM,101.654,26.195,,,,,
05/22/18 10:45:00 AM,101.626,26.292,,,,,
05/22/18 11:00:00 AM,101.615,26.390,,,,,
05/22/18 11:15:00 AM,101.604,26.488,,,,,
05/22/18 11:30:00 AM,101.588,26.488,,,,,
05/22/18 11:45:00 AM,101.561,26.585,,,,,
05/22/18 12:00:00 PM,101.550,26.683,,,,,
05/22/18 12:15:00 PM,101.543,26.879,,,,,
05/22/18 12:30:00 PM,101.505,27.075,,,,,
05/22/18 12:45:00 PM,101.499,27.272,,,,,
05/22/18 01:00:00 PM,101.492,27.468,,,,,
05/22/18 01:15:00 PM,101.454,27.665,,,,,
05/22/18 01:30:00 PM,101.411,27.764,,,,,
05/22/18 01:45:00 PM,101.400,27.862,,,,,
05/22/18 02:00:00 PM,101.384,27.862,,,,,
05/22/18 02:15:00 PM,101.384,27.862,,,,,
05/22/18 02:30:00 PM,101.352,27.862,,,,,
05/22/18 02:45:00 PM,101.352,27.862,,,,,
05/22/18 03:00:00 PM,101.352,27.862,,,,,
05/22/18 03:15:00 PM,101.352,27.862,,,,,
05/22/18 03:30:00 PM,101.320,27.862,,,,,
05/22/18 03:45:00 PM,101.299,27.764,,,,,
05/22/18 04:00:00 PM,101.299,27.764,,,,,
05/22/18 04:15:00 PM,101.295,27.665,,,,,
05/22/18 04:30:00 PM,101.322,27.567,,,,,
05/22/18 04:45:00 PM,101.333,27.468,,,,,
05/22/18 05:00:00 PM,101.344,27.370,,,,,
05/22/18 05:15:00 PM,101.339,27.272,,,,,
05/22/18 05:30:00 PM,101.350,27.173,,,,,
05/22/18 05:45:00 PM,101.346,27.075,,,,,
05/22/18 06:00:00 PM,101.373,26.977,,,,,
05/22/18 06:15:00 PM,101.400,26.879,,,,,
05/22/18 06:30:00 PM,101.395,26.781,,,,,
05/22/18 06:45:00 PM,101.406,26.683,,,,,
05/22/18 07:00:00 PM,101.418,26.585,,,,,
05/22/18 07:15:00 PM,101.433,26.585,,,,,
05/22/18 07:30:00 PM,101.445,26.488,,,,,
05/22/18 07:45:00 PM,101.472,26.390,,,,,
05/22/18 08:00:00 PM,101.488,26.390,,,,,
05/22/18 08:15:00 PM,101.515,26.292,,,,,
05/22/18 08:30:00 PM,101.547,26.292,,,,,
05/22/18 08:45:00 PM,101.542,26.195,,,,,
05/22/18 09:00:00 PM,101.542,26.195,,,,,
05/22/18 09:15:00 PM,101.558,26.195,,,,,
05/22/18 09:30:00 PM,101.537,26.097,,,,,
05/22/18 09:45:00 PM,101.537,26.097,,,,,
05/22/18 10:00:00 PM,101.553,26.097,,,,,
05/22/18 10:15:00 PM,101.549,26.000,,,,,
05/22/18 10:30:00 PM,101.549,26.000,,,,,
05/22/18 10:45:00 PM,101.533,26.000,,,,,
05/22/18 11:00:00 PM,101.528,25.902,,,,,
05/22/18 11:15:00 PM,101.544,25.902,,,,,
05/22/18 11:30:00 PM,101.544,25.902,,,,,
05/22/18 11:45:00 PM,101.539,25.805,,,,,
05/23/18 12:00:00 AM,101.539,25.805,,,,,
05/23/18 12:15:00 AM,101.523,25.805,,,,,
05/23/18 12:30:00 AM,101.539,25.805,,,,,
05/23/18 12:45:00 AM,101.507,25.805,,,,,
05/23/18 01:00:00 AM,101.471,25.708,,,,,
05/23/18 01:15:00 AM,101.487,25.708,,,,,
05/23/18 01:30:00 AM,101.471,25.708,,,,,
05/23/18 01:45:00 AM,101.455,25.708,,,,,
05/23/18 02:00:00 AM,101.434,25.610,,,,,
05/23/18 02:15:00 AM,101.434,25.610,,,,,
05/23/18 02:30:00 AM,101.418,25.610,,,,,
05/23/18 02:45:00 AM,101.418,25.610,,,,,
05/23/18 03:00:00 AM,101.397,25.513,,,,,
05/23/18 03:15:00 AM,101.397,25.513,,,,,
05/23/18 03:30:00 AM,101.397,25.513,,,,,
05/23/18 03:45:00 AM,101.397,25.513,,,,,
05/23/18 04:00:00 AM,101.393,25.416,,,,,
05/23/18 04:15:00 AM,101.409,25.416,,,,,
05/23/18 04:30:00 AM,101.425,25.416,,,,,
05/23/18 04:45:00 AM,101.425,25.416,,,,,
05/23/18 05:00:00 AM,101.425,25.416,,,,,
05/23/18 05:15:00 AM,101.441,25.416,,,,,
05/23/18 05:30:00 AM,101.472,25.416,,,,,
05/23/18 05:45:00 AM,101.484,25.319,,,,,
05/23/18 06:00:00 AM,101.484,25.319,,,,,
05/23/18 06:15:00 AM,101.516,25.319,,,,,
05/23/18 06:30:00 AM,101.500,25.319,,,,,
05/23/18 06:45:00 AM,101.547,25.319,,,,,
05/23/18 07:00:00 AM,101.563,25.319,,,,,
05/23/18 07:15:00 AM,101.595,25.319,,,,,
05/23/18 07:30:00 AM,101.611,25.319,,,,,
05/23/18 07:45:00 AM,101.627,25.319,,,,,
05/23/18 08:00:00 AM,101.627,25.319,,,,,
05/23/18 08:15:00 AM,101.648,25.416,,,,,
05/23/18 08:30:00 AM,101.664,25.416,,,,,
05/23/18 08:45:00 AM,101.684,25.513,,,,,
05/23/18 09:00:00 AM,101.689,25.610,,,,,
05/23/18 09:15:00 AM,101.694,25.708,,,,,
05/23/18 09:30:00 AM,101.683,25.805,,,,,
05/23/18 09:45:00 AM,101.671,25.902,,,,,
05/23/18 10:00:00 AM,101.681,26.097,,,,,
05/23/18 10:15:00 AM,101.670,26.195,,,,,
05/23/18 10:30:00 AM,101.647,26.390,,,,,
05/23/18 10:45:00 AM,101.625,26.585,,,,,
05/23/18 11:00:00 AM,101.618,26.781,,,,,
05/23/18 11:15:00 AM,101.580,26.977,,,,,
05/23/18 11:30:00 AM,101.569,27.075,,,,,
05/23/18 11:45:00 AM,101.531,27.272,,,,,
05/23/18 12:00:00 PM,101.503,27.370,,,,,
05/23/18 12:15:00 PM,101.508,27.468,,,,,
05/23/18 12:30:00 PM,101.497,27.567,,,,,
05/23/18 12:45:00 PM,101.486,27.665,,,,,
05/23/18 01:00:00 PM,101.443,27.764,,,,,
05/23/18 01:15:00 PM,101.448,27.862,,,,,
05/23/18 01:30:00 PM,101.421,27.961,,,,,
05/23/18 01:45:00 PM,101.394,28.060,,,,,
05/23/18 02:00:00 PM,101.362,28.060,,,,,
05/23/18 02:15:00 PM,101.330,28.060,,,,,
05/23/18 02:30:00 PM,101.309,27.961,,,,,
05/23/18 02:45:00 PM,101.309,27.961,,,,,
05/23/18 03:00:00 PM,101.320,27.862,,,,,
05/23/18 03:15:00 PM,101.284,27.764,,,,,
05/23/18 03:30:00 PM,101.299,27.764,,,,,
05/23/18 03:45:00 PM,101.279,27.665,,,,,
05/23/18 04:00:00 PM,101.279,27.665,,,,,
05/23/18 04:15:00 PM,101.274,27.567,,,,,
05/23/18 04:30:00 PM,101.290,27.567,,,,,
05/23/18 04:45:00 PM,101.285,27.468,,,,,
05/23/18 05:00:00 PM,101.296,27.370,,,,,
05/23/18 05:15:00 PM,101.339,27.272,,,,,
05/23/18 05:30:00 PM,101.350,27.173,,,,,
05/23/18 05:45:00 PM,101.362,27.075,,,,,
05/23/18 06:00:00 PM,101.405,26.977,,,,,
05/23/18 06:15:00 PM,101.416,26.879,,,,,
05/23/18 06:30:00 PM,101.427,26.781,,,,,
05/23/18 06:45:00 PM,101.443,26.781,,,,,
05/23/18 07:00:00 PM,101.470,26.683,,,,,
05/23/18 07:15:00 PM,101.481,26.585,,,,,
05/23/18 07:30:00 PM,101.492,26.488,,,,,
05/23/18 07:45:00 PM,101.508,26.488,,,,,
05/23/18 08:00:00 PM,101.504,26.390,,,,,
05/23/18 08:15:00 PM,101.547,26.292,,,,,
05/23/18 08:30:00 PM,101.563,26.292,,,,,
05/23/18 08:45:00 PM,101.547,26.292,,,,,
05/23/18 09:00:00 PM,101.579,26.292,,,,,
05/23/18 09:15:00 PM,101.590,26.195,,,,,
05/23/18 09:30:00 PM,101.606,26.195,,,,,
05/23/18 09:45:00 PM,101.622,26.195,,,,,
05/23/18 10:00:00 PM,101.622,26.195,,,,,
05/23/18 10:15:00 PM,101.617,26.097,,,,,
05/23/18 10:30:00 PM,101.617,26.097,,,,,
05/23/18 10:45:00 PM,101.633,26.097,,,,,
05/23/18 11:00:00 PM,101.612,26.000,,,,,
05/23/18 11:15:00 PM,101.580,26.000,,,,,
05/23/18 11:30:00 PM,101.592,25.902,,,,,
05/23/18 11:45:00 PM,101.592,25.902,,,,,
05/24/18 12:00:00 AM,101.560,25.902,,,,,
05/24/18 12:15:00 AM,101.555,25.805,,,,,
05/24/18 12:30:00 AM,101.555,25.805,,,,,
05/24/18 12:45:00 AM,101.539,25.805,,,,,
05/24/18 01:00:00 AM,101.507,25.805,,,,,
05/24/18 01:15:00 AM,101.507,25.805,,,,,
05/24/18 01:30:00 AM,101.487,25.708,,,,,
05/24/18 01:45:00 AM,101.487,25.708,,,,,
05/24/18 02:00:00 AM,101.487,25.708,,,,,
05/24/18 02:15:00 AM,101.471,25.708,,,,,
05/24/18 02:30:00 AM,101.455,25.708,,,,,
05/24/18 02:45:00 AM,101.439,25.708,,,,,
05/24/18 03:00:00 AM,101.450,25.610,,,,,
05/24/18 03:15:00 AM,101.434,25.610,,,,,
05/24/18 03:30:00 AM,101.434,25.610,,,,,
05/24/18 03:45:00 AM,101.434,25.610,,,,,
05/24/18 04:00:00 AM,101.434,25.610,,,,,
05/24/18 04:15:00 AM,101.450,25.610,,,,,
05/24/18 04:30:00 AM,101.461,25.513,,,,,
05/24/18 04:45:00 AM,101.477,25.513,,,,,
05/24/18 05:00:00 AM,101.493,25.513,,,,,
05/24/18 05:15:00 AM,101.509,25.513,,,,,
05/24/18 05:30:00 AM,101.525,25.513,,,,,
05/24/18 05:45:00 AM,101.525,25.513,,,,,
05/24/18 06:00:00 AM,101.541,25.513,,,,,
05/24/18 06:15:00 AM,101.541,25.513,,,,,
05/24/18 06:30:00 AM,101.557,25.513,,,,,
05/24/18 06:45:00 AM,101.557,25.513,,,,,
05/24/18 07:00:00 AM,101.573,25.513,,,,,
05/24/18 07:15:00 AM,101.573,25.513,,,,,
05/24/18 07:30:00 AM,101.605,25.513,,,,,
05/24/18 07:45:00 AM,101.621,25.513,,,,,
05/24/18 08:00:00 AM,101.641,25.610,,,,,
05/24/18 08:15:00 AM,101.678,25.708,,,,,
05/24/18 08:30:00 AM,101.678,25.708,,,,,
05/24/18 08:45:00 AM,101.698,25.805,,,,,
05/24/18 09:00:00 AM,101.698,25.805,,,,,
05/24/18 09:15:00 AM,101.719,25.902,,,,,
05/24/18 09:30:00 AM,101.751,25.902,,,,,
05/24/18 09:45:00 AM,101.735,25.902,,,,,
05/24/18 10:00:00 AM,101.729,26.097,,,,,
05/24/18 10:15:00 AM,101.738,26.292,,,,,
05/24/18 10:30:00 AM,101.716,26.488,,,,,
05/24/18 10:45:00 AM,101.736,26.585,,,,,
05/24/18 11:00:00 AM,101.698,26.781,,,,,
05/24/18 11:15:00 AM,101.676,26.977,,,,,
05/24/18 11:30:00 AM,101.681,27.075,,,,,
05/24/18 11:45:00 AM,101.665,27.075,,,,,
05/24/18 12:00:00 PM,101.653,27.173,,,,,
05/24/18 12:15:00 PM,101.601,27.075,,,,,
05/24/18 12:30:00 PM,101.621,27.173,,,,,
05/24/18 12:45:00 PM,101.583,27.370,,,,,
05/24/18 01:00:00 PM,101.561,27.567,,,,,
05/24/18 01:15:00 PM,101.550,27.665,,,,,
05/24/18 01:30:00 PM,101.513,27.567,,,,,
05/24/18 01:45:00 PM,101.497,27.567,,,,,
05/24/18 02:00:00 PM,101.460,27.468,,,,,
05/24/18 02:15:00 PM,101.449,27.567,,,,,
05/24/18 02:30:00 PM,101.429,27.468,,,,,
05/24/18 02:45:00 PM,101.445,27.468,,,,,
05/24/18 03:00:00 PM,101.424,27.370,,,,,
05/24/18 03:15:00 PM,101.419,27.272,,,,,
05/24/18 03:30:00 PM,101.419,27.272,,,,,
05/24/18 03:45:00 PM,101.414,27.173,,,,,
05/24/18 04:00:00 PM,101.414,27.173,,,,,
05/24/18 04:15:00 PM,101.409,27.075,,,,,
05/24/18 04:30:00 PM,101.421,26.977,,,,,
05/24/18 04:45:00 PM,101.421,26.977,,,,,
05/24/18 05:00:00 PM,101.432,26.879,,,,,
05/24/18 05:15:00 PM,101.443,26.781,,,,,
05/24/18 05:30:00 PM,101.454,26.683,,,,,
05/24/18 05:45:00 PM,101.454,26.683,,,,,
05/24/18 06:00:00 PM,101.449,26.585,,,,,
05/24/18 06:15:00 PM,101.461,26.488,,,,,
05/24/18 06:30:00 PM,101.488,26.390,,,,,
05/24/18 06:45:00 PM,101.504,26.390,,,,,
05/24/18 07:00:00 PM,101.515,26.292,,,,,
05/24/18 07:15:00 PM,101.515,26.292,,,,,
05/24/18 07:30:00 PM,101.526,26.195,,,,,
05/24/18 07:45:00 PM,101.510,26.195,,,,,
05/24/18 08:00:00 PM,101.526,26.195,,,,,
05/24/18 08:15:00 PM,101.510,26.195,,,,,
05/24/18 08:30:00 PM,101.521,26.097,,,,,
05/24/18 08:45:00 PM,101.521,26.097,,,,,
05/24/18 09:00:00 PM,101.521,26.097,,,,,
05/24/18 09:15:00 PM,101.537,26.097,,,,,
05/24/18 09:30:00 PM,101.549,26.000,,,,,
05/24/18 09:45:00 PM,101.533,26.000,,,,,
05/24/18 10:00:00 PM,101.549,26.000,,,,,
05/24/18 10:15:00 PM,101.549,26.000,,,,,
05/24/18 10:30:00 PM,101.608,25.902,,,,,
05/24/18 10:45:00 PM,101.624,25.902,,,,,
05/24/18 11:00:00 PM,101.624,25.902,,,,,
05/24/18 11:15:00 PM,101.624,25.902,,,,,
05/24/18 11:30:00 PM,101.603,25.805,,,,,
05/24/18 11:45:00 PM,101.603,25.805,,,,,
05/25/18 12:00:00 AM,101.571,25.805,,,,,
05/25/18 12:15:00 AM,101.603,25.805,,,,,
05/25/18 12:30:00 AM,101.619,25.805,,,,,
05/25/18 12:45:00 AM,101.619,25.805,,,,,
05/25/18 01:00:00 AM,101.635,25.805,,,,,
05/25/18 01:15:00 AM,101.630,25.708,,,,,
05/25/18 01:30:00 AM,101.598,25.708,,,,,
05/25/18 01:45:00 AM,101.582,25.708,,,,,
05/25/18 02:00:00 AM,101.566,25.708,,,,,
05/25/18 02:15:00 AM,101.562,25.610,,,,,
05/25/18 02:30:00 AM,101.577,25.610,,,,,
05/25/18 02:45:00 AM,101.562,25.610,,,,,
05/25/18 03:00:00 AM,101.530,25.610,,,,,
05/25/18 03:15:00 AM,101.514,25.610,,,,,
05/25/18 03:30:00 AM,101.493,25.513,,,,,
05/25/18 03:45:00 AM,101.525,25.513,,,,,
05/25/18 04:00:00 AM,101.493,25.513,,,,,
05/25/18 04:15:00 AM,101.509,25.513,,,,,
05/25/18 04:30:00 AM,101.509,25.513,,,,,
05/25/18 04:45:00 AM,101.509,25.513,,,,,
05/25/18 05:00:00 AM,101.525,25.513,,,,,
05/25/18 05:15:00 AM,101.509,25.513,,,,,
05/25/18 05:30:00 AM,101.525,25.513,,,,,
05/25/18 05:45:00 AM,101.509,25.513,,,,,
05/25/18 06:00:00 AM,101.525,25.513,,,,,
05/25/18 06:15:00 AM,101.541,25.513,,,,,
05/25/18 06:30:00 AM,101.589,25.513,,,,,
05/25/18 06:45:00 AM,101.568,25.416,,,,,
05/25/18 07:00:00 AM,101.600,25.416,,,,,
05/25/18 07:15:00 AM,101.632,25.416,,,,,
05/25/18 07:30:00 AM,101.616,25.416,,,,,
05/25/18 07:45:00 AM,101.648,25.416,,,,,
05/25/18 08:00:00 AM,101.664,25.416,,,,,
05/25/18 08:15:00 AM,101.680,25.416,,,,,
05/25/18 08:30:00 AM,101.700,25.513,,,,,
05/25/18 08:45:00 AM,101.721,25.610,,,,,
05/25/18 09:00:00 AM,101.705,25.610,,,,,
05/25/18 09:15:00 AM,101.726,25.708,,,,,
05/25/18 09:30:00 AM,101.730,25.805,,,,,
05/25/18 09:45:00 AM,101.703,25.902,,,,,
05/25/18 10:00:00 AM,101.724,26.000,,,,,
05/25/18 10:15:00 AM,101.697,26.097,,,,,
05/25/18 10:30:00 AM,101.722,26.292,,,,,
05/25/18 10:45:00 AM,101.700,26.488,,,,,
05/25/18 11:00:00 AM,101.677,26.683,,,,,
05/25/18 11:15:00 AM,101.671,26.879,,,,,
05/25/18 11:30:00 AM,101.649,27.075,,,,,
05/25/18 11:45:00 AM,101.637,27.173,,,,,
05/25/18 12:00:00 PM,101.610,27.272,,,,,
05/25/18 12:15:00 PM,101.599,27.370,,,,,
05/25/18 12:30:00 PM,101.588,27.468,,,,,
05/25/18 12:45:00 PM,101.582,27.665,,,,,
05/25/18 01:00:00 PM,101.539,27.764,,,,,
05/25/18 01:15:00 PM,101.543,27.862,,,,,
05/25/18 01:30:00 PM,101.505,28.060,,,,,
05/25/18 01:45:00 PM,101.505,28.060,,,,,
05/25/18 02:00:00 PM,101.473,28.060,,,,,
05/25/18 02:15:00 PM,101.478,28.159,,,,,
05/25/18 02:30:00 PM,101.446,28.159,,,,,
05/25/18 02:45:00 PM,101.430,28.159,,,,,
05/25/18 03:00:00 PM,101.410,28.060,,,,,
05/25/18 03:15:00 PM,101.394,28.060,,,,,
05/25/18 03:30:00 PM,101.410,28.060,,,,,
05/25/18 03:45:00 PM,101.394,28.060,,,,,
05/25/18 04:00:00 PM,101.373,27.961,,,,,
05/25/18 04:15:00 PM,101.384,27.862,,,,,
05/25/18 04:30:00 PM,101.395,27.764,,,,,
05/25/18 04:45:00 PM,101.406,27.665,,,,,
05/25/18 05:00:00 PM,101.417,27.567,,,,,
05/25/18 05:15:00 PM,101.413,27.468,,,,,
05/25/18 05:30:00 PM,101.440,27.370,,,,,
05/25/18 05:45:00 PM,101.435,27.272,,,,,
05/25/18 06:00:00 PM,101.446,27.173,,,,,
05/25/18 06:15:00 PM,101.441,27.075,,,,,
05/25/18 06:30:00 PM,101.452,26.977,,,,,
05/25/18 06:45:00 PM,101.464,26.879,,,,,
05/25/18 07:00:00 PM,101.459,26.781,,,,,
05/25/18 07:15:00 PM,101.491,26.781,,,,,
05/25/18 07:30:00 PM,101.486,26.683,,,,,
05/25/18 07:45:00 PM,101.518,26.683,,,,,
05/25/18 08:00:00 PM,101.529,26.585,,,,,
05/25/18 08:15:00 PM,101.540,26.488,,,,,
05/25/18 08:30:00 PM,101.524,26.488,,,,,
05/25/18 08:45:00 PM,101.536,26.390,,,,,
05/25/18 09:00:00 PM,101.567,26.390,,,,,
05/25/18 09:15:00 PM,101.567,26.390,,,,,
05/25/18 09:30:00 PM,101.611,26.292,,,,,
05/25/18 09:45:00 PM,101.579,26.292,,,,,
05/25/18 10:00:00 PM,101.595,26.292,,,,,
05/25/18 10:15:00 PM,101.622,26.195,,,,,
05/25/18 10:30:00 PM,101.590,26.195,,,,,
05/25/18 10:45:00 PM,101.574,26.195,,,,,
05/25/18 11:00:00 PM,101.585,26.097,,,,,
05/25/18 11:15:00 PM,101.569,26.097,,,,,
05/25/18 11:30:00 PM,101.569,26.097,,,,,
05/25/18 11:45:00 PM,101.569,26.097,,,,,
05/26/18 12:00:00 AM,101.569,26.097,,,,,
05/26/18 12:15:00 AM,101.569,26.097,,,,,
05/26/18 12:30:00 AM,101.553,26.097,,,,,
05/26/18 12:45:00 AM,101.549,26.000,,,,,
05/26/18 01:00:00 AM,101.549,26.000,,,,,
05/26/18 01:15:00 AM,101.517,26.000,,,,,
05/26/18 01:30:00 AM,101.528,25.902,,,,,
05/26/18 01:45:00 AM,101.512,25.902,,,,,
05/26/18 02:00:00 AM,101.496,25.902,,,,,
05/26/18 02:15:00 AM,101.592,25.902,,,,,
05/26/18 02:30:00 AM,101.847,25.902,,,,,
05/26/18 02:45:00 AM,101.794,25.805,,,,,
05/26/18 03:00:00 AM,102.268,25.708,,,,,
05/26/18 03:15:00 AM,103.453,25.125,,,,,
05/26/18 03:30:00 AM,104.246,25.319,,,,,
05/26/18 03:45:00 AM,104.167,25.028,,,,,
05/26/18 04:00:00 AM,103.731,24.931,,,,,
05/26/18 04:15:00 AM,103.443,24.931,,,,,
05/26/18 04:30:00 AM,103.236,24.931,,,,,
05/26/18 04:45:00 AM,103.076,24.931,,,,,
05/26/18 05:00:00 AM,102.964,24.931,,,,,
05/26/18 05:15:00 AM,102.852,24.931,,,,,
05/26/18 05:30:00 AM,102.745,25.028,,,,,
05/26/18 05:45:00 AM,102.682,25.028,,,,,
05/26/18 06:00:00 AM,102.634,25.028,,,,,
05/26/18 06:15:00 AM,102.602,25.028,,,,,
05/26/18 06:30:00 AM,102.586,25.028,,,,,
05/26/18 06:45:00 AM,102.538,25.028,,,,,
05/26/18 07:00:00 AM,102.522,25.028,,,,,
05/26/18 07:15:00 AM,102.506,25.028,,,,,
05/26/18 07:30:00 AM,102.490,25.028,,,,,
05/26/18 07:45:00 AM,102.474,25.028,,,,,
05/26/18 08:00:00 AM,102.442,25.028,,,,,
05/26/18 08:15:00 AM,102.447,25.125,,,,,
05/26/18 08:30:00 AM,102.436,25.222,,,,,
05/26/18 08:45:00 AM,102.409,25.319,,,,,
05/26/18 09:00:00 AM,102.393,25.319,,,,,
05/26/18 09:15:00 AM,102.365,25.416,,,,,
05/26/18 09:30:00 AM,102.349,25.416,,,,,
05/26/18 09:45:00 AM,102.327,25.610,,,,,
05/26/18 10:00:00 AM,102.316,25.708,,,,,
05/26/18 10:15:00 AM,102.289,25.805,,,,,
05/26/18 10:30:00 AM,102.261,25.902,,,,,
05/26/18 10:45:00 AM,102.261,25.902,,,,,
05/26/18 11:00:00 AM,102.234,26.000,,,,,
05/26/18 11:15:00 AM,102.212,26.195,,,,,
05/26/18 11:30:00 AM,102.158,26.390,,,,,
05/26/18 11:45:00 AM,102.114,26.488,,,,,
05/26/18 12:00:00 PM,102.071,26.585,,,,,
05/26/18 12:15:00 PM,102.024,26.585,,,,,
05/26/18 12:30:00 PM,101.992,26.585,,,,,
05/26/18 12:45:00 PM,101.949,26.683,,,,,
05/26/18 01:00:00 PM,101.921,26.781,,,,,
05/26/18 01:15:00 PM,101.894,26.879,,,,,
05/26/18 01:30:00 PM,101.878,26.879,,,,,
05/26/18 01:45:00 PM,101.830,26.879,,,,,
05/26/18 02:00:00 PM,101.835,26.977,,,,,
05/26/18 02:15:00 PM,101.799,26.879,,,,,
05/26/18 02:30:00 PM,101.783,26.879,,,,,
05/26/18 02:45:00 PM,101.751,26.879,,,,,
05/26/18 03:00:00 PM,101.735,26.879,,,,,
05/26/18 03:15:00 PM,101.735,26.879,,,,,
05/26/18 03:30:00 PM,101.703,26.879,,,,,
05/26/18 03:45:00 PM,101.703,26.879,,,,,
05/26/18 04:00:00 PM,101.708,26.977,,,,,
05/26/18 04:15:00 PM,101.703,26.879,,,,,
05/26/18 04:30:00 PM,101.719,26.879,,,,,
05/26/18 04:45:00 PM,101.730,26.781,,,,,
05/26/18 05:00:00 PM,101.725,26.683,,,,,
05/26/18 05:15:00 PM,101.720,26.585,,,,,
05/26/18 05:30:00 PM,101.752,26.585,,,,,
05/26/18 05:45:00 PM,101.748,26.488,,,,,
05/26/18 06:00:00 PM,101.764,26.488,,,,,
05/26/18 06:15:00 PM,101.791,26.390,,,,,
05/26/18 06:30:00 PM,101.786,26.292,,,,,
05/26/18 06:45:00 PM,101.786,26.292,,,,,
05/26/18 07:00:00 PM,101.781,26.195,,,,,
05/26/18 07:15:00 PM,101.813,26.195,,,,,
05/26/18 07:30:00 PM,101.861,26.195,,,,,
05/26/18 07:45:00 PM,101.877,26.195,,,,,
05/26/18 08:00:00 PM,101.872,26.097,,,,,
05/26/18 08:15:00 PM,101.856,26.097,,,,,
05/26/18 08:30:00 PM,101.867,26.000,,,,,
05/26/18 08:45:00 PM,101.883,26.000,,,,,
05/26/18 09:00:00 PM,101.867,26.000,,,,,
05/26/18 09:15:00 PM,101.867,26.000,,,,,
05/26/18 09:30:00 PM,101.863,25.902,,,,,
05/26/18 09:45:00 PM,101.863,25.902,,,,,
05/26/18 10:00:00 PM,101.847,25.902,,,,,
05/26/18 10:15:00 PM,101.847,25.902,,,,,
05/26/18 10:30:00 PM,101.831,25.902,,,,,
05/26/18 10:45:00 PM,101.831,25.902,,,,,
05/26/18 11:00:00 PM,101.831,25.902,,,,,
05/26/18 11:15:00 PM,101.826,25.805,,,,,
05/26/18 11:30:00 PM,101.826,25.805,,,,,
05/26/18 11:45:00 PM,101.810,25.805,,,,,
05/27/18 12:00:00 AM,101.794,25.805,,,,,
05/27/18 12:15:00 AM,101.762,25.805,,,,,
05/27/18 12:30:00 AM,101.762,25.805,,,,,
05/27/18 12:45:00 AM,101.762,25.805,,,,,
05/27/18 01:00:00 AM,101.762,25.805,,,,,
05/27/18 01:15:00 AM,101.730,25.805,,,,,
05/27/18 01:30:00 AM,101.662,25.708,,,,,
05/27/18 01:45:00 AM,101.662,25.708,,,,,
05/27/18 02:00:00 AM,101.646,25.708,,,,,
05/27/18 02:15:00 AM,101.630,25.708,,,,,
05/27/18 02:30:00 AM,101.598,25.708,,,,,
05/27/18 02:45:00 AM,101.598,25.708,,,,,
05/27/18 03:00:00 AM,101.577,25.610,,,,,
05/27/18 03:15:00 AM,101.562,25.610,,,,,
05/27/18 03:30:00 AM,101.562,25.610,,,,,
05/27/18 03:45:00 AM,101.562,25.610,,,,,
05/27/18 04:00:00 AM,101.546,25.610,,,,,
05/27/18 04:15:00 AM,101.546,25.610,,,,,
05/27/18 04:30:00 AM,101.546,25.610,,,,,
05/27/18 04:45:00 AM,101.546,25.610,,,,,
05/27/18 05:00:00 AM,101.546,25.610,,,,,
05/27/18 05:15:00 AM,101.557,25.513,,,,,
05/27/18 05:30:00 AM,101.557,25.513,,,,,
05/27/18 05:45:00 AM,101.557,25.513,,,,,
05/27/18 06:00:00 AM,101.557,25.513,,,,,
