Index, Month, Rain_Zone, Year, Random Number, Fragment_Set,fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment
    6,    4,    6,    1,  0.013826,    2,   0.013,   0.052,   0.000,   0.009,   0.007,   0.004,   0.010,   0.004,   0.094,   0.109,   0.036,   0.016,   0.054,   0.063,   0.077,   0.003,   0.009,   0.017,   0.015,   0.004,   0.000,   0.079,   0.039,   0.002,   0.005,   0.035,   0.002,   0.014,   0.130,   0.098,   0.000
    7,    4,    7,    1,  0.751799,    2,   0.035,   0.007,   0.112,   0.014,   0.084,   0.007,   0.007,   0.126,   0.112,   0.000,   0.000,   0.035,   0.105,   0.000,   0.000,   0.056,   0.007,   0.021,   0.000,   0.035,   0.021,   0.042,   0.007,   0.035,   0.014,   0.049,   0.021,   0.000,   0.049,   0.000,   0.000
    8,    4,    8,    1,  0.838415,    2,   0.000,   0.000,   0.000,   0.000,   0.080,   0.000,   0.113,   0.000,   0.000,   0.000,   0.000,   0.078,   0.000,   0.000,   0.003,   0.000,   0.000,   0.000,   0.298,   0.000,   0.022,   0.000,   0.094,   0.000,   0.000,   0.211,   0.039,   0.029,   0.000,   0.032,   0.000
    9,    4,    9,    1,  0.653179,    2,   0.000,   0.034,   0.000,   0.121,   0.000,   0.017,   0.000,   0.190,   0.017,   0.000,   0.069,   0.190,   0.034,   0.017,   0.000,   0.034,   0.000,   0.000,   0.000,   0.017,   0.017,   0.086,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.155,   0.000,   0.000
   10,    4,   10,    1,  0.624875,    2,   0.016,   0.008,   0.000,   0.000,   0.032,   0.122,   0.032,   0.016,   0.049,   0.293,   0.016,   0.114,   0.073,   0.016,   0.000,   0.000,   0.032,   0.016,   0.081,   0.041,   0.016,   0.024,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   11,    4,   11,    1,  0.822457,    2,   0.000,   0.000,   0.000,   0.063,   0.059,   0.000,   0.000,   0.077,   0.086,   0.000,   0.000,   0.000,   0.000,   0.000,   0.399,   0.000,   0.000,   0.000,   0.117,   0.000,   0.000,   0.000,   0.000,   0.029,   0.030,   0.027,   0.092,   0.000,   0.022,   0.000,   0.000
   12,    4,   12,    1,  0.286135,    2,   0.000,   0.016,   0.000,   0.125,   0.000,   0.000,   0.031,   0.078,   0.078,   0.047,   0.000,   0.000,   0.000,   0.062,   0.062,   0.125,   0.062,   0.047,   0.094,   0.000,   0.000,   0.000,   0.016,   0.000,   0.031,   0.000,   0.016,   0.000,   0.016,   0.094,   0.000
   13,    4,   13,    1,  0.583744,    2,   0.000,   0.060,   0.156,   0.177,   0.050,   0.187,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.142,   0.036,   0.000,   0.000,   0.000,   0.000,   0.173,   0.000,   0.000,   0.019,   0.000,   0.000,   0.000,   0.000,   0.000
   14,    4,   14,    1,  0.061759,    2,   0.069,   0.059,   0.000,   0.000,   0.000,   0.000,   0.037,   0.018,   0.004,   0.132,   0.000,   0.124,   0.086,   0.022,   0.000,   0.019,   0.159,   0.000,   0.000,   0.000,   0.000,   0.002,   0.012,   0.009,   0.000,   0.062,   0.024,   0.000,   0.015,   0.148,   0.000
   15,    4,   15,    1,  0.626537,    2,   0.000,   0.043,   0.000,   0.000,   0.000,   0.000,   0.021,   0.014,   0.000,   0.000,   0.012,   0.015,   0.000,   0.018,   0.000,   0.116,   0.013,   0.239,   0.000,   0.000,   0.031,   0.000,   0.127,   0.150,   0.086,   0.033,   0.000,   0.083,   0.000,   0.000,   0.000
   16,    4,   16,    1,  0.541102,    2,   0.154,   0.008,   0.004,   0.024,   0.000,   0.141,   0.071,   0.042,   0.019,   0.021,   0.000,   0.000,   0.049,   0.072,   0.122,   0.000,   0.000,   0.000,   0.009,   0.000,   0.000,   0.011,   0.002,   0.062,   0.087,   0.023,   0.022,   0.000,   0.054,   0.004,   0.000
   17,    4,   17,    1,  0.701533,    2,   0.052,   0.000,   0.054,   0.007,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.130,   0.000,   0.000,   0.021,   0.019,   0.023,   0.000,   0.012,   0.000,   0.000,   0.031,   0.000,   0.000,   0.009,   0.241,   0.388,   0.000,   0.012,   0.000,   0.000,   0.000
   18,    4,   18,    1,  0.222177,    2,   0.004,   0.000,   0.004,   0.000,   0.018,   0.000,   0.511,   0.022,   0.000,   0.040,   0.000,   0.000,   0.000,   0.022,   0.329,   0.015,   0.011,   0.000,   0.000,   0.004,   0.000,   0.000,   0.004,   0.004,   0.015,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    1,    5,    1,    1,  0.794916,    2,   0.120,   0.007,   0.000,   0.018,   0.021,   0.018,   0.007,   0.000,   0.056,   0.000,   0.000,   0.060,   0.208,   0.035,   0.000,   0.004,   0.056,   0.018,   0.000,   0.000,   0.000,   0.000,   0.039,   0.292,   0.014,   0.000,   0.000,   0.028,   0.000,   0.000,   0.000
    2,    5,    2,    1,  0.225092,    2,   0.000,   0.000,   0.000,   0.015,   0.011,   0.000,   0.000,   0.000,   0.000,   0.000,   0.075,   0.124,   0.000,   0.000,   0.000,   0.000,   0.000,   0.103,   0.179,   0.272,   0.000,   0.012,   0.000,   0.000,   0.000,   0.000,   0.093,   0.023,   0.000,   0.012,   0.081
    3,    5,    3,    1,  0.526724,    2,   0.102,   0.013,   0.000,   0.005,   0.000,   0.000,   0.020,   0.010,   0.234,   0.053,   0.000,   0.031,   0.000,   0.000,   0.000,   0.013,   0.043,   0.051,   0.158,   0.015,   0.000,   0.056,   0.000,   0.031,   0.000,   0.000,   0.000,   0.020,   0.015,   0.071,   0.058
    4,    5,    4,    1,  0.637961,    2,   0.022,   0.015,   0.030,   0.044,   0.037,   0.007,   0.030,   0.007,   0.000,   0.037,   0.089,   0.019,   0.037,   0.096,   0.044,   0.022,   0.037,   0.019,   0.037,   0.037,   0.104,   0.037,   0.000,   0.022,   0.052,   0.015,   0.074,   0.030,   0.000,   0.000,   0.000
    5,    5,    5,    1,  0.980678,    2,   0.007,   0.106,   0.043,   0.000,   0.009,   0.007,   0.019,   0.001,   0.019,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.001,   0.002,   0.054,   0.000,   0.009,   0.014,   0.002,   0.482,   0.045,   0.002,   0.004,   0.001,   0.001,   0.021,   0.151
    6,    5,    6,    1,  0.903177,    2,   0.002,   0.026,   0.014,   0.026,   0.006,   0.014,   0.004,   0.036,   0.085,   0.305,   0.103,   0.001,   0.072,   0.004,   0.097,   0.038,   0.005,   0.002,   0.016,   0.056,   0.003,   0.027,   0.022,   0.012,   0.013,   0.006,   0.000,   0.002,   0.000,   0.004,   0.001
    7,    5,    7,    1,  0.465326,    2,   0.027,   0.000,   0.013,   0.000,   0.000,   0.000,   0.067,   0.027,   0.027,   0.000,   0.027,   0.107,   0.040,   0.080,   0.053,   0.080,   0.120,   0.080,   0.027,   0.013,   0.013,   0.067,   0.133,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    8,    5,    8,    1,  0.151508,    2,   0.000,   0.000,   0.090,   0.000,   0.015,   0.000,   0.000,   0.000,   0.000,   0.265,   0.002,   0.000,   0.016,   0.000,   0.000,   0.000,   0.009,   0.000,   0.313,   0.044,   0.010,   0.000,   0.000,   0.101,   0.002,   0.020,   0.003,   0.011,   0.000,   0.000,   0.100
    9,    5,    9,    1,  0.490753,    2,   0.000,   0.000,   0.042,   0.000,   0.000,   0.008,   0.175,   0.025,   0.008,   0.000,   0.042,   0.025,   0.033,   0.017,   0.050,   0.017,   0.108,   0.008,   0.000,   0.000,   0.000,   0.400,   0.017,   0.008,   0.000,   0.000,   0.000,   0.000,   0.000,   0.008,   0.008
   10,    5,   10,    1,  0.171858,    2,   0.013,   0.000,   0.021,   0.000,   0.000,   0.085,   0.000,   0.011,   0.172,   0.000,   0.000,   0.000,   0.040,   0.004,   0.020,   0.000,   0.010,   0.000,   0.000,   0.005,   0.000,   0.050,   0.000,   0.000,   0.000,   0.000,   0.517,   0.044,   0.006,   0.001,   0.000
   11,    5,   11,    1,  0.536209,    2,   0.010,   0.011,   0.211,   0.000,   0.000,   0.288,   0.058,   0.038,   0.000,   0.000,   0.048,   0.024,   0.024,   0.017,   0.038,   0.000,   0.000,   0.000,   0.000,   0.000,   0.038,   0.000,   0.000,   0.048,   0.000,   0.000,   0.003,   0.029,   0.017,   0.096,   0.002
   12,    5,   12,    1,  0.997627,    2,   0.007,   0.168,   0.054,   0.007,   0.000,   0.013,   0.013,   0.000,   0.067,   0.000,   0.000,   0.000,   0.007,   0.000,   0.000,   0.000,   0.000,   0.007,   0.027,   0.000,   0.000,   0.007,   0.020,   0.369,   0.034,   0.000,   0.000,   0.000,   0.013,   0.101,   0.087
   13,    5,   13,    1,  0.081515,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   14,    5,   14,    1,  0.962668,    2,   0.288,   0.036,   0.094,   0.000,   0.000,   0.000,   0.138,   0.008,   0.019,   0.015,   0.007,   0.130,   0.015,   0.000,   0.000,   0.045,   0.003,   0.000,   0.032,   0.008,   0.045,   0.000,   0.004,   0.000,   0.000,   0.059,   0.044,   0.007,   0.002,   0.000,   0.000
   15,    5,   15,    1,  0.757792,    2,   0.302,   0.044,   0.010,   0.000,   0.024,   0.000,   0.024,   0.000,   0.051,   0.010,   0.051,   0.030,   0.000,   0.000,   0.007,   0.068,   0.000,   0.037,   0.010,   0.027,   0.000,   0.000,   0.000,   0.044,   0.000,   0.000,   0.027,   0.000,   0.075,   0.149,   0.010
   16,    5,   16,    1,  0.178201,    2,   0.065,   0.009,   0.000,   0.000,   0.001,   0.009,   0.013,   0.015,   0.003,   0.018,   0.000,   0.031,   0.056,   0.047,   0.043,   0.170,   0.012,   0.038,   0.224,   0.190,   0.003,   0.000,   0.000,   0.000,   0.000,   0.002,   0.000,   0.027,   0.003,   0.017,   0.002
   17,    5,   17,    1,  0.432002,    2,   0.068,   0.000,   0.000,   0.000,   0.000,   0.000,   0.028,   0.034,   0.000,   0.062,   0.047,   0.028,   0.009,   0.106,   0.009,   0.000,   0.000,   0.000,   0.000,   0.000,   0.100,   0.000,   0.197,   0.000,   0.000,   0.265,   0.044,   0.000,   0.000,   0.000,   0.000
   18,    5,   18,    1,  0.868499,    2,   0.000,   0.045,   0.034,   0.025,   0.006,   0.000,   0.000,   0.017,   0.050,   0.006,   0.000,   0.020,   0.011,   0.045,   0.011,   0.006,   0.017,   0.000,   0.031,   0.050,   0.000,   0.000,   0.006,   0.000,   0.000,   0.254,   0.028,   0.059,   0.173,   0.109,   0.000
    1,    6,    1,    1,  0.284361,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.142,   0.058,   0.077,   0.000,   0.013,   0.000,   0.000,   0.000,   0.000,   0.058,   0.103,   0.032,   0.019,   0.000,   0.077,   0.000,   0.000,   0.000,   0.000,   0.000,   0.168,   0.007,   0.000,   0.168,   0.077,   0.000
    2,    6,    2,    1,  0.977508,    2,   0.099,   0.042,   0.012,   0.005,   0.004,   0.057,   0.058,   0.021,   0.003,   0.016,   0.018,   0.029,   0.030,   0.166,   0.125,   0.012,   0.005,   0.019,   0.109,   0.016,   0.010,   0.035,   0.000,   0.012,   0.029,   0.003,   0.000,   0.040,   0.017,   0.010,   0.000
    3,    6,    3,    1,  0.196348,    2,   0.041,   0.000,   0.000,   0.065,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.177,   0.000,   0.000,   0.036,   0.000,   0.000,   0.089,   0.000,   0.012,   0.000,   0.059,   0.000,   0.000,   0.047,   0.036,   0.237,   0.095,   0.059,   0.047,   0.000
    4,    6,    4,    1,  0.048363,    2,   0.000,   0.049,   0.000,   0.033,   0.000,   0.000,   0.000,   0.016,   0.000,   0.000,   0.000,   0.000,   0.038,   0.170,   0.147,   0.058,   0.077,   0.000,   0.000,   0.049,   0.016,   0.091,   0.000,   0.029,   0.012,   0.016,   0.000,   0.115,   0.066,   0.016,   0.000
    5,    6,    5,    1,  0.970527,    2,   0.011,   0.047,   0.229,   0.162,   0.049,   0.123,   0.114,   0.002,   0.000,   0.002,   0.024,   0.002,   0.002,   0.000,   0.000,   0.036,   0.060,   0.026,   0.000,   0.023,   0.000,   0.010,   0.024,   0.020,   0.000,   0.002,   0.002,   0.032,   0.000,   0.000,   0.000
    6,    6,    6,    1,  0.290432,    2,   0.069,   0.000,   0.004,   0.000,   0.000,   0.000,   0.031,   0.000,   0.001,   0.004,   0.007,   0.064,   0.126,   0.026,   0.031,   0.006,   0.001,   0.055,   0.104,   0.043,   0.107,   0.114,   0.009,   0.019,   0.000,   0.008,   0.008,   0.129,   0.027,   0.005,   0.000
    7,    6,    7,    1,  0.592043,    2,   0.000,   0.001,   0.013,   0.018,   0.085,   0.021,   0.126,   0.000,   0.030,   0.002,   0.062,   0.052,   0.048,   0.231,   0.074,   0.008,   0.014,   0.006,   0.009,   0.028,   0.010,   0.023,   0.025,   0.057,   0.000,   0.001,   0.054,   0.000,   0.000,   0.000,   0.000
    8,    6,    8,    1,  0.014681,    2,   0.000,   0.087,   0.000,   0.000,   0.122,   0.463,   0.000,   0.029,   0.000,   0.000,   0.000,   0.000,   0.000,   0.046,   0.000,   0.097,   0.000,   0.000,   0.000,   0.000,   0.042,   0.000,   0.000,   0.000,   0.000,   0.000,   0.114,   0.000,   0.000,   0.000,   0.000
    9,    6,    9,    1,  0.270741,    2,   0.037,   0.075,   0.047,   0.019,   0.000,   0.000,   0.037,   0.019,   0.009,   0.009,   0.000,   0.000,   0.000,   0.028,   0.009,   0.206,   0.000,   0.009,   0.028,   0.009,   0.028,   0.000,   0.009,   0.009,   0.000,   0.009,   0.028,   0.009,   0.271,   0.094,   0.000
   10,    6,   10,    1,  0.053839,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.028,   0.123,   0.226,   0.094,   0.207,   0.019,   0.000,   0.038,   0.000,   0.009,   0.000,   0.000,   0.019,   0.000,   0.000,   0.000,   0.000,   0.028,   0.019,   0.151,   0.038,   0.000,   0.000,   0.000,   0.000
   11,    6,   11,    1,  0.312481,    2,   0.000,   0.000,   0.008,   0.000,   0.051,   0.000,   0.000,   0.000,   0.000,   0.036,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.377,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.374,   0.000,   0.012,   0.142,   0.000,   0.000,   0.000,   0.000
   12,    6,   12,    1,  0.525716,    2,   0.346,   0.219,   0.016,   0.011,   0.078,   0.004,   0.000,   0.000,   0.000,   0.000,   0.012,   0.004,   0.018,   0.055,   0.100,   0.030,   0.108,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   13,    6,   13,    1,  0.502206,    2,   0.148,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.056,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.100,   0.080,   0.293,   0.000,   0.000,   0.000,   0.000,   0.097,   0.048,   0.178,   0.000,   0.000,   0.000,   0.000
   14,    6,   14,    1,  0.585341,    2,   0.018,   0.005,   0.000,   0.000,   0.000,   0.319,   0.077,   0.008,   0.000,   0.000,   0.029,   0.002,   0.142,   0.003,   0.005,   0.000,   0.002,   0.000,   0.058,   0.104,   0.098,   0.054,   0.064,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.015,   0.000
   15,    6,   15,    1,  0.804741,    2,   0.028,   0.012,   0.235,   0.379,   0.017,   0.026,   0.014,   0.000,   0.012,   0.010,   0.017,   0.000,   0.080,   0.022,   0.000,   0.054,   0.028,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.066,   0.000,   0.000,   0.000
   16,    6,   16,    1,  0.026019,    2,   0.149,   0.006,   0.000,   0.022,   0.001,   0.007,   0.023,   0.296,   0.029,   0.105,   0.022,   0.002,   0.013,   0.001,   0.029,   0.022,   0.006,   0.001,   0.005,   0.000,   0.001,   0.000,   0.151,   0.104,   0.002,   0.001,   0.000,   0.000,   0.003,   0.000,   0.000
   17,    6,   17,    1,  0.003795,    2,   0.000,   0.000,   0.000,   0.005,   0.000,   0.000,   0.014,   0.009,   0.020,   0.004,   0.000,   0.000,   0.018,   0.000,   0.035,   0.004,   0.064,   0.102,   0.092,   0.374,   0.000,   0.000,   0.000,   0.000,   0.078,   0.047,   0.079,   0.053,   0.000,   0.004,   0.000
   18,    6,   18,    1,  0.331300,    2,   0.014,   0.011,   0.012,   0.015,   0.023,   0.014,   0.021,   0.024,   0.018,   0.012,   0.034,   0.038,   0.049,   0.073,   0.032,   0.012,   0.014,   0.017,   0.184,   0.000,   0.067,   0.020,   0.012,   0.008,   0.009,   0.264,   0.000,   0.000,   0.000,   0.002,   0.000
    1,    7,    1,    1,  0.822075,    2,   0.000,   0.000,   0.026,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.103,   0.000,   0.000,   0.000,   0.000,   0.077,   0.026,   0.000,   0.000,   0.051,   0.051,   0.000,   0.128,   0.539,   0.000,   0.000,   0.000,   0.000
    2,    7,    2,    1,  0.190676,    2,   0.040,   0.020,   0.000,   0.000,   0.015,   0.000,   0.000,   0.000,   0.008,   0.131,   0.013,   0.020,   0.013,   0.177,   0.066,   0.024,   0.006,   0.013,   0.044,   0.051,   0.038,   0.053,   0.025,   0.023,   0.041,   0.040,   0.000,   0.010,   0.036,   0.011,   0.083
    3,    7,    3,    1,  0.407057,    2,   0.000,   0.027,   0.000,   0.000,   0.053,   0.013,   0.000,   0.000,   0.000,   0.000,   0.013,   0.040,   0.000,   0.000,   0.000,   0.000,   0.000,   0.107,   0.040,   0.000,   0.093,   0.000,   0.000,   0.173,   0.080,   0.173,   0.013,   0.013,   0.053,   0.000,   0.107
    4,    7,    4,    1,  0.882983,    2,   0.000,   0.000,   0.000,   0.000,   0.083,   0.000,   0.026,   0.000,   0.040,   0.009,   0.000,   0.000,   0.000,   0.281,   0.000,   0.000,   0.000,   0.090,   0.021,   0.010,   0.000,   0.000,   0.000,   0.179,   0.035,   0.000,   0.000,   0.009,   0.000,   0.216,   0.000
    5,    7,    5,    1,  0.839803,    2,   0.005,   0.005,   0.021,   0.000,   0.000,   0.073,   0.000,   0.000,   0.005,   0.000,   0.021,   0.021,   0.000,   0.010,   0.000,   0.387,   0.042,   0.047,   0.016,   0.016,   0.010,   0.005,   0.189,   0.021,   0.005,   0.005,   0.084,   0.005,   0.000,   0.000,   0.005
    6,    7,    6,    1,  0.361612,    2,   0.000,   0.051,   0.411,   0.153,   0.029,   0.012,   0.009,   0.009,   0.003,   0.005,   0.002,   0.003,   0.002,   0.002,   0.003,   0.003,   0.003,   0.007,   0.003,   0.005,   0.002,   0.003,   0.010,   0.014,   0.010,   0.051,   0.044,   0.034,   0.031,   0.047,   0.039
    7,    7,    7,    1,  0.614556,    2,   0.000,   0.000,   0.007,   0.027,   0.007,   0.000,   0.040,   0.040,   0.027,   0.047,   0.033,   0.000,   0.000,   0.000,   0.000,   0.000,   0.053,   0.027,   0.040,   0.027,   0.013,   0.000,   0.000,   0.000,   0.113,   0.200,   0.007,   0.227,   0.000,   0.067,   0.000
    8,    7,    8,    1,  0.987566,    2,   0.038,   0.000,   0.000,   0.131,   0.026,   0.016,   0.122,   0.048,   0.000,   0.000,   0.012,   0.004,   0.000,   0.170,   0.000,   0.000,   0.000,   0.026,   0.057,   0.092,   0.010,   0.027,   0.000,   0.000,   0.065,   0.011,   0.037,   0.027,   0.019,   0.000,   0.062
    9,    7,    9,    1,  0.512916,    2,   0.000,   0.000,   0.010,   0.000,   0.000,   0.000,   0.032,   0.000,   0.021,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.053,   0.000,   0.000,   0.000,   0.000,   0.000,   0.095,   0.000,   0.084,   0.179,   0.253,   0.200,   0.000,   0.074,   0.000
   10,    7,   10,    1,  0.621751,    2,   0.000,   0.000,   0.090,   0.007,   0.035,   0.002,   0.000,   0.001,   0.000,   0.005,   0.002,   0.016,   0.000,   0.001,   0.019,   0.008,   0.000,   0.025,   0.000,   0.000,   0.014,   0.005,   0.023,   0.166,   0.000,   0.229,   0.000,   0.010,   0.001,   0.024,   0.318
   11,    7,   11,    1,  0.073280,    2,   0.000,   0.040,   0.000,   0.000,   0.080,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.264,   0.220,   0.104,   0.070,   0.000,   0.000,   0.000,   0.000,   0.000,   0.170,   0.000,   0.000,   0.000,   0.036,   0.016,   0.000,   0.000
   12,    7,   12,    1,  0.379320,    2,   0.000,   0.000,   0.000,   0.067,   0.000,   0.000,   0.067,   0.000,   0.022,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.044,   0.000,   0.000,   0.133,   0.311,   0.000,   0.000,   0.022,   0.000,   0.000,   0.022,   0.244,   0.000,   0.067
   13,    7,   13,    1,  0.238009,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   14,    7,   14,    1,  0.271951,    2,   0.061,   0.197,   0.007,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.014,   0.000,   0.014,   0.058,   0.000,   0.000,   0.000,   0.004,   0.031,   0.044,   0.064,   0.319,   0.026,   0.000,   0.006,   0.057,   0.000,   0.004,   0.086,   0.007
   15,    7,   15,    1,  0.379601,    2,   0.039,   0.072,   0.011,   0.000,   0.000,   0.111,   0.000,   0.044,   0.000,   0.022,   0.033,   0.000,   0.000,   0.000,   0.000,   0.276,   0.050,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.177,   0.016,   0.000,   0.000,   0.000,   0.000,   0.000,   0.149
   16,    7,   16,    1,  0.087685,    2,   0.056,   0.015,   0.013,   0.087,   0.000,   0.000,   0.028,   0.010,   0.000,   0.015,   0.120,   0.206,   0.281,   0.007,   0.000,   0.012,   0.007,   0.062,   0.000,   0.000,   0.000,   0.000,   0.018,   0.024,   0.000,   0.000,   0.000,   0.000,   0.024,   0.000,   0.018
   17,    7,   17,    1,  0.161531,    2,   0.000,   0.010,   0.077,   0.010,   0.010,   0.074,   0.060,   0.008,   0.105,   0.003,   0.000,   0.015,   0.161,   0.000,   0.097,   0.023,   0.024,   0.134,   0.003,   0.000,   0.000,   0.000,   0.121,   0.000,   0.000,   0.020,   0.008,   0.003,   0.023,   0.003,   0.010
   18,    7,   18,    1,  0.895810,    2,   0.004,   0.108,   0.099,   0.040,   0.040,   0.013,   0.001,   0.004,   0.004,   0.001,   0.004,   0.002,   0.003,   0.009,   0.004,   0.001,   0.002,   0.008,   0.001,   0.000,   0.000,   0.000,   0.032,   0.034,   0.051,   0.084,   0.090,   0.190,   0.132,   0.019,   0.021
    1,    8,    1,    1,  0.964280,    2,   0.000,   0.000,   0.027,   0.000,   0.027,   0.000,   0.013,   0.013,   0.000,   0.000,   0.240,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.280,   0.320,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.013,   0.067,   0.000,   0.000,   0.000
    2,    8,    2,    1,  0.900102,    2,   0.276,   0.001,   0.000,   0.000,   0.008,   0.000,   0.060,   0.075,   0.017,   0.089,   0.000,   0.000,   0.006,   0.001,   0.089,   0.039,   0.052,   0.079,   0.009,   0.048,   0.015,   0.003,   0.105,   0.005,   0.004,   0.001,   0.000,   0.005,   0.009,   0.001,   0.000
    3,    8,    3,    1,  0.115983,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.370,   0.000,   0.000,   0.000,   0.093,   0.000,   0.000,   0.000,   0.000,   0.000,   0.074,   0.019,   0.000,   0.000,   0.074,   0.259,   0.111
    4,    8,    4,    1,  0.017272,    2,   0.000,   0.000,   0.000,   0.075,   0.000,   0.000,   0.032,   0.000,   0.000,   0.000,   0.096,   0.000,   0.000,   0.108,   0.000,   0.000,   0.084,   0.015,   0.000,   0.000,   0.056,   0.000,   0.000,   0.038,   0.000,   0.000,   0.000,   0.075,   0.226,   0.065,   0.131
    5,    8,    5,    1,  0.512263,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.013,   0.071,   0.084,   0.328,   0.175,   0.007,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.007,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.150,   0.009,   0.000,   0.000,   0.000,   0.000,   0.157
    6,    8,    6,    1,  0.209333,    2,   0.091,   0.014,   0.008,   0.000,   0.044,   0.012,   0.023,   0.002,   0.012,   0.035,   0.007,   0.167,   0.000,   0.055,   0.050,   0.011,   0.007,   0.002,   0.000,   0.092,   0.039,   0.075,   0.100,   0.023,   0.000,   0.000,   0.000,   0.022,   0.003,   0.039,   0.068
    7,    8,    7,    1,  0.245318,    2,   0.019,   0.062,   0.019,   0.056,   0.000,   0.019,   0.000,   0.025,   0.013,   0.025,   0.006,   0.000,   0.000,   0.000,   0.006,   0.013,   0.581,   0.000,   0.019,   0.000,   0.000,   0.006,   0.000,   0.000,   0.000,   0.006,   0.000,   0.000,   0.031,   0.019,   0.075
    8,    8,    8,    1,  0.362927,    2,   0.000,   0.087,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.018,   0.061,   0.000,   0.000,   0.000,   0.000,   0.000,   0.096,   0.237,   0.018,   0.000,   0.000,   0.000,   0.000,   0.106,   0.000,   0.241,   0.000,   0.000,   0.000,   0.000,   0.136,   0.000
    9,    8,    9,    1,  0.817841,    2,   0.000,   0.000,   0.000,   0.111,   0.056,   0.083,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.028,   0.222,   0.000,   0.167,   0.111,   0.028,   0.194,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   10,    8,   10,    1,  0.199979,    2,   0.059,   0.010,   0.000,   0.000,   0.000,   0.000,   0.020,   0.208,   0.020,   0.010,   0.059,   0.010,   0.069,   0.020,   0.000,   0.000,   0.000,   0.030,   0.218,   0.000,   0.158,   0.010,   0.000,   0.030,   0.000,   0.000,   0.030,   0.000,   0.030,   0.000,   0.010
   11,    8,   11,    1,  0.753702,    2,   0.303,   0.000,   0.132,   0.055,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.042,   0.000,   0.087,   0.116,   0.000,   0.000,   0.000,   0.175,   0.009,   0.007,   0.024,   0.040,   0.000,   0.000,   0.000,   0.000,   0.010,   0.000,   0.000,   0.000,   0.000
